Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,74018,77186,80175,83396,90116,92683,96099,103050,106717,113546,118531,125330,129052,134134,140832,148911,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,171340,178459,188461,195414,206415,214643,227447,236471,245801,259976,269296,283030,297759
Entwined Elemental Foci,92856,97194,97609,102741,108604,112463,115462,122372,124655,130987,134706,140058,144262,151389,157493,162292,0,0,0
Draught of Souls,41269,42892,46990,47830,54959,59149,60703,62167,68809,76106,76621,80596,87350,94214,97753,102150,0,0,0
Bloodstained Handkerchief,73719,79598,80958,82319,87972,92578,96168,101133,105675,112274,118186,122186,127282,135642,141532,145509,0,0,0
Nightblooming Frond,75633,78531,84282,88806,91741,97403,99010,105081,112075,115311,120314,127391,134092,137413,144505,152439,0,0,0
Gorshalach's Legacy,0,72461,75236,77951,78536,82541,84688,85612,92720,96409,97164,98951,104828,109722,112542,118733,0,0,0
Void Stalker's Contract,72515,75436,78446,83341,87909,89460,93481,98498,105413,108413,110866,120221,125026,129514,136365,143217,0,0,0
Tome of Unraveling Sanity,87834,88949,92319,95180,98629,103513,106883,114202,117649,122947,127793,133291,141244,143613,150221,155650,0,0,0
Six-Feather Fan,81114,87060,89207,95680,97699,103928,108811,114275,119183,125789,130116,136862,141261,147057,156753,163760,0,0,0
Convergence of Fates,113286,115081,117790,123018,125159,127215,133022,135678,141344,145123,150861,155348,160223,164524,170137,175911,0,0,0
Hunger of the Pack,90918,94858,98456,105137,104797,110219,115044,116691,122196,127862,135019,139188,143814,152300,154961,162097,0,0,0
Bloodthirsty Instict,104061,109955,113734,115751,120913,124678,127714,133432,138088,144797,148248,152915,158091,165069,172246,180165,0,0,0
Seeping Scourgewing,0,103905,104358,112495,113580,120899,122588,127430,134497,138849,144859,147604,157181,162997,164083,174940,0,0,0
Cradle of Anguish,104029,107904,111375,113221,120632,124976,129430,132443,141688,148122,151187,157547,163787,171199,175937,182767,0,0,0
Spiked Counterweight,55959,57271,59305,61281,62338,63961,67102,67168,68003,72961,73752,75785,79685,79266,83498,83405,0,0,0
Memento of Angerboda,91531,93968,101858,106342,107460,108891,113275,120448,125565,128009,130502,138100,146602,150380,156324,163250,0,0,0
Spontaneous Appendages,55539,59112,60772,63984,63838,64522,67463,72394,75752,75116,77658,80650,83594,86361,89199,92236,0,0,0
Stat Haste,96542,101226,103040,107735,112900,117385,121051,124438,133954,137240,139949,144044,152033,158066,165426,170550,0,0,0
Stat Crit,91962,98733,98515,103810,105703,107136,114487,121667,124904,129801,134673,138908,145109,150749,156985,162793,0,0,0
Ravaged Seed Pod,46393,49813,51548,50968,55802,53433,53840,53580,58779,60403,58209,61101,64201,65450,65705,69383,0,0,0
Nightmare Egg Shell,85169,93277,91239,95977,100140,104987,111401,113310,120711,125024,127619,131588,139006,146686,149837,155545,0,0,0
Tempered Egg of Serpentrix,76221,79273,82230,85601,88482,94088,98637,103583,108977,112484,118213,125654,129575,135302,143387,147905,0,0,0
Windscar Whetstone,39691,44383,43079,44006,43865,45153,46430,48641,47927,51741,53362,53277,53357,55736,56665,59383,0,0,0
Infernal Cinders (3 Users),82999,83714,88136,92921,95858,99099,102888,108387,109573,116807,119515,122961,128623,135105,139578,145489,0,0,0
Tirathon's Betrayal,73441,80048,82457,82485,89676,95349,98090,104753,105322,112644,118999,125110,127331,135391,143795,150073,0,0,0
Stat Versatility,95138,99215,103026,105045,108860,111678,117553,124202,127899,132412,138996,141823,150530,153860,160938,166567,0,0,0
Vial of Ceaseless Toxins,84306,90136,94212,97603,103281,108932,113033,117882,122233,130184,133526,141041,148159,155663,163603,170327,0,0,0
Toe Knee's Promise,51742,52084,56340,57310,59518,57495,61504,64187,66226,67199,68701,71136,72263,72952,75246,75561,0,0,0
Nature's Call,67531,67998,69056,71459,71141,71922,74669,73884,77543,79664,80116,83907,84119,84566,88106,90850,0,0,0
Infernal Cinders,76458,81186,83371,85102,89794,90245,94626,97810,103513,103874,108297,114044,118720,124376,127134,134042,0,0,0
Stat Mastery,92285,95741,100143,101462,108051,109933,112495,119129,122531,127974,131240,140336,144247,149732,154374,162093,0,0,0
Tiny Oozeling in a Jar,47268,47335,48828,48186,49212,52596,53281,54514,57053,57543,60309,62737,63526,63420,66650,70493,0,0,0
Chrono Shard,90282,93225,96079,99951,102201,107919,114866,114038,122438,127269,132318,132878,141913,147069,151834,159950,0,0,0
Eye of Command,102965,106427,110208,113167,120195,123706,127274,132609,140447,145516,149651,154766,159665,167863,175514,179089,0,0,0
Shadow-singed Fang,0,81521,83988,90384,90998,96287,98621,101536,106594,111211,114925,118385,120614,128555,132875,139470,0,0,0
Umbral Moonglaives,69907,72070,72334,74754,76581,78478,82593,86715,87925,92285,96198,95695,99881,106628,107873,112624,0,0,0
Chaos Talisman,102088,103576,106283,110362,114148,119873,123764,129676,136022,138188,146230,150394,155357,162498,168775,170691,0,0,0
Specter of Betrayal,94007,99082,102496,107402,111945,115675,124656,130899,135590,142772,148059,156228,162050,172189,181258,187495,0,0,0
Terminus Signaling Beacon,0,41609,41652,45543,45201,47877,46728,48320,49807,48764,51328,53323,51845,55781,58547,57279,0,0,0
Faulty Countermeasure,57702,56560,59187,61177,64607,68114,68407,71230,72507,75586,76147,80759,82963,83448,88193,94376,0,0,0
Engine of Eradication (No Orbs),63059,69669,72170,70654,75589,75353,78415,79602,86838,88623,89292,96089,97685,99736,102585,107146,0,0,0
Specter of Betrayal (No Overlap),78150,78835,85138,91924,92813,97645,102517,105262,111430,117216,123187,127949,134367,140219,148064,156594,0,0,0
Horn of Valor,80860,85051,88280,90327,96466,97236,100470,105273,110107,111019,117199,121905,127085,131232,136840,140622,0,0,0
