Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,73494,76599,78787,83255,87363,90219,95455,99655,104293,109425,115015,121720,126586,131161,138327,143766,0,0,0
Entwined Elemental Foci,91147,95689,98415,102685,106187,110388,114732,118337,124685,128554,133673,138726,145843,147689,156883,162065,0,0,0
Draught of Souls,41242,46076,49650,53777,56170,60446,63468,68226,72565,76841,80382,87373,92586,93466,99227,105077,0,0,0
Bloodstained Handkerchief,73035,74158,77063,83563,85968,91763,93420,97729,104811,108243,114837,119029,124687,131740,138195,143828,0,0,0
Nightblooming Frond,74693,78270,82062,85750,91943,93954,98278,102517,108853,113484,117750,122008,130947,133697,142130,148037,0,0,0
Gorshalach's Legacy,69436,74117,74655,79361,79047,83219,84720,91312,89477,93718,95816,98997,102058,106989,111123,114207,0,0,0
Void Stalker's Contract,68985,75373,76404,77943,82089,88688,91605,95620,101275,105338,111029,116996,118298,127154,133865,138593,0,0,0
Tome of Unraveling Sanity,83455,86251,90523,94079,100143,102245,107890,110417,116170,122065,127088,131900,136737,145153,149491,155127,0,0,0
Six-Feather Fan,78430,83994,85310,92097,96234,100364,106923,113015,117611,121857,129680,132656,141081,146946,157229,160034,0,0,0
Convergence of Fates,108564,112564,118457,121343,122865,127003,131133,134111,139902,146350,149547,154312,159377,164806,169045,176896,0,0,0
Hunger of the Pack,88847,93728,98678,100234,104871,107144,111522,117392,124157,126987,131583,134532,143878,145343,153622,161962,0,0,0
Bloodthirsty Instict,106515,109233,113929,115336,120165,126424,128883,131726,138449,141985,148785,154768,157174,168734,172339,176679,0,0,0
Seeping Scourgewing,97110,98561,104355,106625,114052,117275,120904,125860,131827,136614,141078,145181,152586,158164,164668,171907,0,0,0
Cradle of Anguish,107318,108605,110649,112898,120088,124632,127004,133546,138063,143980,149247,154082,161954,166374,176528,180208,0,0,0
Spiked Counterweight,57051,58819,62670,60081,64590,66571,66952,66695,69220,70149,73356,76378,78648,80892,82138,81967,0,0,0
Memento of Angerboda,89881,94644,97629,101503,105592,107616,114709,116171,121534,127253,130546,136367,144530,148796,155319,159913,0,0,0
Spontaneous Appendages,55729,56807,56495,62318,63132,64931,66158,68853,71765,74189,75643,77760,79845,86302,87522,90550,0,0,0
Stat Haste,96767,102351,104154,106722,111595,116688,120387,124752,128996,134339,138035,143915,147293,156016,162355,168608,0,0,0
Stat Crit,88506,92633,96029,101259,105665,106998,114823,117085,123437,124869,132279,138406,140418,146193,151410,161316,0,0,0
Ravaged Seed Pod,50907,50679,48076,51872,52727,56709,55682,57138,56816,57750,62634,62969,64372,65305,68484,69820,0,0,0
Nightmare Egg Shell,84916,89920,91797,98425,100661,106460,108044,111562,116930,123219,125814,131180,135622,142299,146339,153861,0,0,0
Tempered Egg of Serpentrix,71268,76805,80533,82939,88342,93266,98341,101155,105251,114853,116677,122213,126097,133633,139212,147610,0,0,0
Windscar Whetstone,39849,38683,40426,43680,42270,44618,46627,47420,48401,46742,49218,50428,51973,54430,56566,58237,0,0,0
Infernal Cinders (3 Users),83100,82307,88001,90432,96216,97851,101860,105525,109957,114122,115602,122704,126119,132931,138322,143027,0,0,0
Tirathon's Betrayal,71440,76546,80820,82969,90651,92718,96021,99925,106608,113141,114856,122209,125085,133811,139391,146727,0,0,0
Stat Versatility,93446,98115,102147,104178,108202,111739,115176,121057,124005,131598,136724,138960,149452,153630,156956,165803,0,0,0
Vial of Ceaseless Toxins,84953,89042,90773,96889,101239,107281,109553,115008,121095,127019,133100,137883,147226,151537,158619,168538,0,0,0
Toe Knee's Promise,51527,53762,56074,57949,59918,61293,63781,63046,66310,65909,66530,69989,71682,75314,77000,76360,0,0,0
Nature's Call,65876,64359,68138,70240,71083,73245,72538,76291,77886,77722,79566,80658,83139,83383,87676,87850,0,0,0
Infernal Cinders,77586,78271,81130,83035,88502,90978,95245,97284,100376,103831,109868,113663,117329,122156,125052,131496,0,0,0
Stat Mastery,90389,92208,98423,97263,104138,108150,111392,114570,120878,125506,131149,135830,142050,148520,151930,160296,0,0,0
Tiny Oozeling in a Jar,47589,43708,45841,47743,50117,49805,51361,53316,53345,53527,58679,60887,62909,63456,66269,65023,0,0,0
Chrono Shard,89645,93321,94361,100693,103589,108118,111439,116353,119309,126667,131746,136176,140493,146160,149344,158910,0,0,0
Eye of Command,104364,105171,109766,115557,116287,121544,126872,131989,138642,141930,148013,149619,160501,163733,169486,179073,0,0,0
Shadow-singed Fang,78566,81577,87430,85698,89904,95478,98595,100792,106027,109328,115200,119198,123490,128181,135886,137577,0,0,0
Umbral Moonglaives,69956,71661,72103,75591,78100,80873,83544,87225,90259,93560,95779,98899,102784,107307,111159,116181,0,0,0
Chaos Talisman,102544,104073,107443,111664,117652,119492,123146,127519,133386,138766,142569,146179,153780,161997,165364,171850,0,0,0
Specter of Betrayal,91196,97491,101894,106805,109991,117422,122167,129044,134176,140601,148318,157373,163069,169072,176554,186884,0,0,0
Terminus Signaling Beacon,39042,40537,38996,41195,41426,42917,46472,44722,46423,47687,50191,51357,54244,54353,56411,55871,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,130815,0,0,0,0,0,163253,0,0,0,0,0,208608
Faulty Countermeasure,56957,58761,58025,59261,63573,63503,68362,68639,70503,74749,76234,78659,80237,82419,87397,88291,0,0,0
Engine of Eradication (No Orbs),64688,67284,67653,70586,73618,75818,77954,82545,83198,84676,88310,91868,94295,96495,101113,104742,0,0,0
Specter of Betrayal (No Overlap),76613,80284,82339,87311,92652,97141,98924,107612,108920,114287,123872,129443,132275,139393,145883,152411,0,0,0
Horn of Valor,84630,84275,87305,93193,95584,98400,99602,104978,108533,114746,118568,120861,127691,132761,137026,143083,0,0,0
Terrorbound Nexus,50173,53967,54489,53108,54964,57823,58620,61456,61360,63902,66901,67145,71173,73613,76876,78315,0,0,0
Unstable Arcanocrystal,121979,123951,126509,124423,128069,131329,133867,136110,138539,141647,144967,144867,147570,153568,152868,155860,0,0,0
Thrice Accursed Compass,95077,100233,105123,104086,108545,114373,116069,123248,126972,132705,135403,142839,147101,150132,160513,164597,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167140
Mark of Dargrul,47799,47421,48492,50383,51556,52571,56778,56518,57231,59781,60589,62088,65449,69036,69881,69363,0,0,0
Forgefiend's Fabricator,65062,66671,71061,70579,74161,75921,78401,82194,84593,87619,90673,93382,96269,99299,102982,109291,0,0,0
Engine of Eradication,90689,94517,97140,101167,107815,111172,115068,117542,124840,128117,133548,139667,144920,150831,155366,161812,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,103663,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,120460,127586,130946,139066,145133,153996,160263,164067,174042,182164,193745,200734,209927
