Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,73161,78079,78163,86090,87177,91853,95905,102875,106039,111584,117740,123335,127493,132186,140987,147638,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,172030,179530,187014,193434,207209,215009,222906,234468,246788,258914,269772,283517,296719
Entwined Elemental Foci,92504,94750,99460,104771,107750,109932,116521,119396,122548,130501,131755,138270,143999,148408,153925,161309,0,0,0
Draught of Souls,39153,39558,45174,47402,54395,55752,58502,60688,68680,72180,76764,81688,88214,91828,94556,103596,0,0,0
Bloodstained Handkerchief,71756,76812,80963,84456,87510,92008,96829,101743,104676,111210,114371,121215,126015,130523,139770,143638,0,0,0
Nightblooming Frond,75234,76995,80587,86789,90403,96153,100163,103031,108200,115330,121266,122305,132502,135163,143639,151676,0,0,0
Gorshalach's Legacy,0,72093,73046,77335,78627,80002,82815,87363,91845,93189,96807,100353,103098,109446,112104,114272,0,0,0
Void Stalker's Contract,69170,72199,76940,79870,85874,90340,91358,97819,100678,106296,110886,118432,122418,125177,132989,140098,0,0,0
Tome of Unraveling Sanity,82126,87170,90583,94254,98503,103873,104279,111946,114604,122038,127097,129725,136672,142040,148140,155488,0,0,0
Six-Feather Fan,77974,82977,88841,94719,98321,102375,105115,113091,115585,122456,128493,132465,139763,148774,156810,163700,0,0,0
Convergence of Fates,109299,113356,116660,120993,124828,126016,133137,138665,138785,141263,147125,154144,157710,163535,170103,174079,0,0,0
Hunger of the Pack,90531,94235,98109,101062,106608,110427,113965,117981,122151,128104,134025,138253,138480,147484,154253,161612,0,0,0
Bloodthirsty Instict,104037,106799,108314,115975,118880,126815,125913,132595,139672,143185,148725,150546,157340,164331,169526,176982,0,0,0
Seeping Scourgewing,0,99318,104489,111143,113172,118593,123525,126808,131789,136292,143010,146757,153970,161453,165245,175459,0,0,0
Cradle of Anguish,102325,105683,110002,114463,120281,124906,127214,129859,137874,147586,152013,155959,163214,168353,174766,182929,0,0,0
Spiked Counterweight,54169,58386,57264,59657,62269,64355,65481,64474,70150,70251,73254,72846,78255,80849,82758,83804,0,0,0
Memento of Angerboda,90530,95836,100984,102765,107346,108049,115508,118662,123749,130827,129988,137354,141922,151301,153196,163822,0,0,0
Spontaneous Appendages,55469,56880,60001,61284,62352,67058,69945,70501,73920,74158,74645,80851,81976,84117,88027,88538,0,0,0
Stat Haste,95053,101312,101451,108358,110469,114708,117688,120124,130081,132912,142025,144833,148541,153924,159745,168035,0,0,0
Stat Crit,93829,92466,99611,102897,106397,107245,110511,118383,121618,126170,130862,138224,143248,148438,156793,160538,0,0,0
Ravaged Seed Pod,47282,48483,48628,47741,49824,52117,52758,54123,57243,56803,58525,61995,62572,64193,65632,66049,0,0,0
Nightmare Egg Shell,85959,90434,95190,97595,101640,101255,106962,113766,119490,123745,124558,129036,136209,143559,148024,156499,0,0,0
Tempered Egg of Serpentrix,73347,76844,82569,84875,90528,95505,98647,103333,107418,113628,114777,121241,128921,133869,142976,149080,0,0,0
Windscar Whetstone,40094,40913,40323,43443,42852,45882,44874,46919,49832,49783,48695,51525,53983,52909,55255,57759,0,0,0
Infernal Cinders (3 Users),81233,86693,87690,90018,94833,97795,99819,107173,109083,114688,120403,123744,126923,130702,137829,142923,0,0,0
Tirathon's Betrayal,75574,73702,81658,83884,87016,93039,97907,100709,108189,111543,118457,121066,126321,134398,139724,149504,0,0,0
Stat Versatility,94946,94761,100067,103453,108557,112714,115018,122292,125330,129485,136511,139497,149691,152561,158473,166103,0,0,0
Vial of Ceaseless Toxins,85970,88784,92563,97450,100300,105113,111690,116592,123922,131784,133942,138989,148357,154860,159459,169804,0,0,0
Toe Knee's Promise,51125,55416,52246,55424,55143,58161,60859,62580,65440,68737,67834,68488,73841,74101,75723,76896,0,0,0
Nature's Call,66401,66046,67911,68685,70870,72918,74420,75876,75988,78196,77607,81613,82245,86302,85236,88784,0,0,0
Infernal Cinders,74914,78922,81060,87559,86848,92360,93764,98253,102998,102627,109511,114132,118194,121573,126161,130369,0,0,0
Stat Mastery,90096,94420,98407,101451,105361,109877,112206,116524,122324,125409,133836,137788,142920,148597,153806,159217,0,0,0
Tiny Oozeling in a Jar,41668,46970,48214,49398,46858,50868,54136,53088,55532,55968,56290,58607,60769,63690,64239,66544,0,0,0
Chrono Shard,88321,91965,94143,97273,104318,107584,112442,112388,122790,124377,130569,135874,140115,145953,152401,161160,0,0,0
Eye of Command,102416,106863,110431,117369,116364,123699,128342,131685,138176,142215,146188,154147,157358,165672,168850,178426,0,0,0
Shadow-singed Fang,0,79564,85459,88075,90794,94758,96666,103751,106552,108979,116523,121967,122499,125995,137762,140523,0,0,0
Umbral Moonglaives,67862,70365,69935,72765,76006,80285,82551,86900,88042,89976,94238,95176,101092,104451,106864,109867,0,0,0
Chaos Talisman,96640,103304,107058,108600,115351,119158,122837,125802,134623,140405,145708,149022,155511,162229,166814,174585,0,0,0
Specter of Betrayal,92780,96855,102956,106974,111619,114494,122918,128304,138185,138328,147970,156445,159464,170011,180574,187097,0,0,0
Terminus Signaling Beacon,0,41297,42497,40369,42817,43731,44119,45032,49094,48162,51783,51724,52682,55321,54249,56268,0,0,0
Faulty Countermeasure,55043,55484,59498,59078,63549,64852,66953,69613,72704,75791,77158,81492,82290,84176,87020,91362,0,0,0
Engine of Eradication (No Orbs),63799,66587,67441,68949,75071,78104,77804,79856,81952,86372,91514,90844,96880,98146,101341,107514,0,0,0
Specter of Betrayal (No Overlap),74900,80912,82867,86492,92021,93122,102097,107614,110436,116652,123776,127889,133111,139915,144916,154311,0,0,0
Horn of Valor,81454,84764,87585,91268,93417,97661,99458,107511,106762,111744,116869,121342,125684,132579,134544,138185,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186134
Terrorbound Nexus,50320,54180,53590,54727,56407,59455,60495,64982,63320,66625,68616,71086,71450,74266,75591,79764,0,0,0
Unstable Arcanocrystal,117002,119115,122234,124878,126019,130959,131803,133717,135347,138158,139462,144026,145638,149353,153002,156979,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,133865,141781,147164,154292,164588,172464,177588,185480,196403,204705,214795,224642,236447
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209695
Thrice Accursed Compass,95686,99379,102755,107780,111678,113603,116207,123243,127147,131238,137354,145106,149067,152524,161571,165176,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166255
Mark of Dargrul,45554,46230,48688,49656,52555,52843,53864,55996,57038,59228,61423,62758,66122,68428,69562,69932,0,0,0
Forgefiend's Fabricator,0,69499,70492,70538,73080,77347,78062,82214,86505,87856,93912,93000,97921,102777,106081,109799,0,0,0
Engine of Eradication,93348,96630,98457,104690,106401,113337,115499,121844,124235,128847,133585,141227,147297,152061,155108,165413,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,106129,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222927
Golganneth's Vitality,0,0,0,0,0,0,122490,126550,133102,140444,145573,153072,161082,167366,174418,182301,194378,199109,209517
