Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,61388,64490,68713,67523,72344,75550,75367,78580,83243,83658,87208,90169,0,0,0
DraughtOfSouls,58938,60580,65622,70726,71393,77799,82295,87884,90665,97249,100756,105302,0,0,0
ChronoShard,101551,108379,111914,117811,122182,126115,130263,136716,138514,144941,152573,158407,0,0,0
HornOfValor,96127,99373,100922,103757,110496,113780,118574,124988,128694,131880,135390,143026,0,0,0
Stat_Mastery,104555,107539,109888,116575,121586,124988,128169,135493,141786,149119,151673,158889,0,0,0
BloodstainedHandkerchief,86870,91606,96599,99771,103466,109016,117291,121680,124980,131609,138263,147647,0,0,0
RavagedSeedPod,55522,56552,55847,57362,59063,59746,61922,64335,58993,64631,69084,70564,0,0,0
ConvergenceOfFates,124482,128042,130768,138612,140109,147429,150742,155154,159630,165494,173988,175305,0,0,0
UmbralMoonglaives,77249,80722,84324,87733,87461,92250,96967,100923,106941,110019,107725,114915,0,0,0
NightbloomingFrond,89401,93236,99314,102361,107215,115096,120094,127367,129828,135787,142704,150163,0,0,0
Stat_Crit,105963,107454,114078,117450,121426,124808,130548,136207,141818,147944,154457,161516,0,0,0
MementoOfAngerboda,104497,109802,115653,116811,122716,128182,131345,134886,144033,151001,156063,159431,0,0,0
ArcanogolemDigit,86995,89403,98120,102163,105569,109900,117622,121716,128628,133621,141344,145593,0,0,0
MarkOfDargrul,52647,56553,55362,56499,59591,59722,61839,62830,66898,68070,71462,71941,0,0,0
ChaosTalisman,114318,121432,124468,128960,132906,138944,145899,149171,155945,160439,168640,174763,0,0,0
Stat_Haste,112521,116964,119856,125130,129379,134554,140582,145624,152116,152420,159738,169453,0,0,0
EyeOfCommand,118605,124233,128862,129319,137874,143917,147282,153397,158213,165116,170513,177381,0,0,0
TemperedEggOfSerpentrix,90097,92804,96808,103381,106464,110980,116810,123272,129073,136568,138819,148448,0,0,0
InfernalCinders,87014,91412,93613,97780,101413,105685,110275,113375,115270,123597,129250,128935,0,0,0
UnstableArcanocrystal,128869,132956,132352,138364,139184,140332,145441,148264,147837,151741,156084,159848,0,0,0
TirathonsBetrayal,88032,94858,95106,102477,108727,111828,115940,121947,129715,135033,140160,145509,0,0,0
EntwinedElementalFoci,107509,110616,114407,119902,123642,127749,132022,137867,145430,148921,155385,162273,0,0,0
BloodthirstyInstict,122064,123312,128556,132177,138596,142940,148452,154683,160830,167588,172434,181690,0,0,0
HungerOfThePack,106185,109305,112146,118361,121875,126820,134679,136741,141708,147698,151164,161199,0,0,0
NightmareEggShell,102084,106008,109481,113938,118299,121929,130491,133221,139176,142558,148632,152162,0,0,0
EngineOfEradication_NoOrbs,71523,75636,77453,80351,83602,89068,89501,92524,96035,96908,101592,106569,0,0,0
SixFeatherFan,96357,101889,109045,111747,118837,123453,125489,132385,140978,145633,154271,161814,0,0,0
CradleOfAnguish,121037,126018,128876,134727,137509,147964,149532,155258,162153,169923,177474,185047,0,0,0
TinyOozelingInAJar,48720,47171,50924,52699,55053,59438,58343,61326,60832,63189,63399,65528,0,0,0
SpikedCounterweight,62861,66243,67278,69670,71770,72366,76258,75735,78582,80394,80260,83596,0,0,0
SeepingScourgewing,113435,117486,118743,126416,130960,136386,145347,148946,153902,160922,163317,172422,0,0,0
GolgannethsVitality,0,0,121117,126164,131272,138650,146968,152050,158932,166129,173635,184488,191710,200971,209659
NaturesCall,71581,70879,74209,76988,77546,79448,79958,82260,81923,83970,87421,88271,0,0,0
SpontaneousAppendages,63886,63923,65188,69401,74159,75456,77789,81539,81535,83278,87752,88508,0,0,0
ThriceAccursedCompass,109697,114131,116360,122316,126577,130328,139845,142177,150579,152130,159143,164455,0,0,0
TerrorboundNexus,57356,58181,61991,59524,64229,64819,68831,69954,70494,75254,75558,78990,0,0,0
VoidStalkersContract,84697,88751,92455,98533,99727,107341,110809,116140,122516,128399,136072,138520,0,0,0
SpecterOfBetrayal,110283,114642,120756,130287,138028,141570,147118,157317,161353,169335,178777,186704,0,0,0
Stat_Versatility,107973,113290,117033,122638,126578,131613,133959,143333,147031,152835,158386,165103,0,0,0
TomeOfUnravelingSanity,98395,104800,106072,113657,117547,121741,127529,132514,136892,142519,150919,157070,0,0,0
InfernalAlchemistStone,0,104001,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,129214,0,0,0,0,0,165804,0,0,0,0,0,209762
VialOfCeaselessToxins,99131,110482,109685,118752,119702,129078,134951,140722,143799,150925,161152,169324,0,0,0
SpecterOfBetrayal_NoOverlap,90377,95587,100892,104600,111359,117448,120542,127745,133180,142365,148635,154683,0,0,0
ShadowsingedFang,89616,95133,99169,103607,105782,109957,116214,120159,124909,128281,136195,139153,0,0,0
WindscarWhetstone,43367,44504,44525,46207,46326,50179,51127,53553,51518,54393,56365,56878,0,0,0
ToeKneesPromise,59337,61325,62178,66299,65343,70949,69346,71766,71485,73672,77639,79575,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165847
EngineOfEradication,104504,108683,115576,121472,122754,128189,135761,137546,146191,150217,157182,164352,0,0,0
GorshalachsLegacy,121452,124877,129036,132639,139276,143666,146388,153771,159075,165379,176347,178924,0,0,0
TerminusSignalingBeacon,42205,46093,45752,45332,47224,49330,50590,52508,51597,55510,54855,54771,0,0,0
InfernalCinders_3Users,95562,100241,102428,106298,111907,112857,117727,124734,128604,132009,138058,143471,0,0,0
