Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72149,77883,80020,83528,87847,93923,94646,99968,104722,110257,114998,122153,122918,133837,139428,145850,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,170255,179053,185510,194970,206143,212594,222937,236109,246725,258042,272781,284223,296814
Entwined Elemental Foci,91013,96417,98711,102118,104876,112028,113854,118507,121317,129103,134111,138602,142565,148945,154157,161452,0,0,0
Draught of Souls,39062,40428,42989,47072,52101,56079,59924,63751,67505,71178,75880,81522,86221,90200,96722,103222,0,0,0
Bloodstained Handkerchief,73129,76023,81723,82683,85701,91850,95779,102668,105423,109439,114888,120344,126329,131667,138082,146661,0,0,0
Nightblooming Frond,75195,81109,82795,86460,88380,92643,99579,104405,111173,111485,119518,124890,130130,137253,142277,150591,0,0,0
Gorshalach's Legacy,0,81181,82795,85753,87861,92469,94148,98061,104190,106395,109517,113101,119687,123840,126534,133142,0,0,0
Void Stalker's Contract,70421,75142,75012,78112,83061,87518,94402,96807,99252,107053,111290,115476,122320,126142,133654,141305,0,0,0
Tome of Unraveling Sanity,82140,88602,90194,95914,99462,104498,106841,110706,117552,117918,126628,130754,136397,144153,149390,155221,0,0,0
Six-Feather Fan,79568,83872,88029,92914,99027,101024,104192,111500,118605,121361,129689,137330,141244,146894,155111,162985,0,0,0
Convergence of Fates,105450,110256,114083,117020,122613,126601,130944,134359,139982,142003,149872,154009,160965,165906,173534,177285,0,0,0
Hunger of the Pack,91340,96145,97781,99024,105119,107873,115345,118898,122616,127290,133823,137039,142275,149589,154668,160634,0,0,0
Bloodthirsty Instict,105503,107993,109887,115294,120922,125670,129348,134957,138511,141556,147045,151753,159893,165487,170380,176281,0,0,0
Seeping Scourgewing,0,106179,111222,116566,120593,125002,131309,136129,140973,146308,152841,158803,166916,173244,179974,184800,0,0,0
Cradle of Anguish,102939,106484,112119,115267,115413,120158,127687,133479,137790,146565,150371,154255,161773,168699,175353,182076,0,0,0
Spiked Counterweight,51952,57359,57719,60666,61236,65332,65145,66296,67496,71940,75707,73812,77227,78102,80942,82974,0,0,0
Memento of Angerboda,93353,96785,98995,103606,105138,107928,112472,117407,121037,128657,131954,139424,143613,149157,153368,163646,0,0,0
Spontaneous Appendages,58434,60038,60113,60270,62059,65001,67848,70141,71883,76906,75492,81146,83035,87675,86512,90572,0,0,0
Stat Haste,95755,98976,102016,106199,111179,115847,119957,123321,129077,133252,137981,142886,150418,154210,162966,167467,0,0,0
Stat Crit,89223,93926,96952,101976,105356,107167,116345,118630,121845,126859,133284,138071,142708,148749,154360,160486,0,0,0
Ravaged Seed Pod,46585,47379,46502,50248,52026,54098,51133,55856,57184,58374,60094,61165,62113,64740,67303,67099,0,0,0
Nightmare Egg Shell,85716,91581,92425,94863,97989,106568,108669,111523,117538,122000,125370,133997,136233,145799,146102,153629,0,0,0
Tempered Egg of Serpentrix,73507,77786,80162,84629,91336,92493,97534,101505,110552,114254,118035,120542,128494,136341,143374,150232,0,0,0
Windscar Whetstone,40719,39131,43043,42120,42942,43645,43374,45544,48471,51541,48196,53892,50965,54177,56177,56197,0,0,0
Infernal Cinders (3 Users),82219,86259,87600,90878,94096,97931,101997,107606,107667,115199,117063,123915,126743,131449,137413,142035,0,0,0
Tirathon's Betrayal,73968,78335,81288,83847,90601,93499,97496,99729,105434,114004,118732,122611,129011,133558,139681,149065,0,0,0
Stat Versatility,95777,97038,101632,103286,109158,113944,115890,123350,124309,130487,139607,142527,148187,152652,155850,162556,0,0,0
Vial of Ceaseless Toxins,84457,87730,92894,97869,102937,107536,109618,117489,123951,127743,133673,141943,147138,152420,162254,167809,0,0,0
Toe Knee's Promise,49811,52000,55529,55406,58394,60602,61379,58676,64903,67347,66642,66794,71396,74199,76046,77178,0,0,0
Nature's Call,65093,65249,65363,68815,68617,72749,71902,76095,75149,73941,78389,81717,82373,84269,86446,89479,0,0,0
Infernal Cinders,77292,76610,80841,85842,87379,90038,95879,100504,100155,104272,108053,113251,119143,121318,125781,131375,0,0,0
Stat Mastery,90093,94397,96965,103313,104670,110470,112639,116714,122783,126741,131985,138415,139545,147221,150631,160235,0,0,0
Tiny Oozeling in a Jar,43359,47119,45764,50178,49734,51497,53410,56316,55134,57574,58632,62795,60482,62303,64442,67203,0,0,0
Chrono Shard,87643,93840,94762,100678,100301,109252,111045,112775,122338,126330,129151,137836,138667,145368,151718,155507,0,0,0
Eye of Command,103486,107033,112902,114714,119536,120140,126226,130553,138724,140181,149230,154342,159172,163912,172255,176560,0,0,0
Shadow-singed Fang,0,97324,101266,104546,109066,111822,119592,125787,126806,132004,138523,142632,147018,153911,161182,167615,0,0,0
Umbral Moonglaives,64418,69495,72123,75265,75680,77933,81498,84653,87122,92129,92308,96577,101044,103313,106862,110311,0,0,0
Chaos Talisman,99573,103501,105999,110753,113504,118410,121296,126173,133869,137780,143858,150225,156901,162267,169845,174793,0,0,0
Specter of Betrayal,92319,99447,102162,108702,111422,118406,122633,127400,135015,138998,148992,153655,161454,168442,177209,187082,0,0,0
Terminus Signaling Beacon,0,41378,42517,43739,46742,43993,45605,45795,48881,51926,51624,51249,54735,55288,55855,58349,0,0,0
Faulty Countermeasure,55563,56054,59082,59360,62506,64032,68779,68511,71804,74248,78542,79204,80382,84307,86406,89155,0,0,0
Engine of Eradication (No Orbs),62993,67375,66728,72688,73164,76552,77087,81017,87426,85578,89156,91368,95479,99127,104264,106636,0,0,0
