Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,69217,75113,76329,81924,85784,91017,93443,96783,103575,110563,114038,120410,125988,131564,134164,142434,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,166181,175583,183068,193295,199475,211958,222474,230227,244249,254553,266537,278530,295964
Entwined Elemental Foci,89945,93675,95527,98893,104630,108779,113298,114344,119307,124018,130184,137071,139703,145977,153347,158700,0,0,0
Draught of Souls,36503,36757,44281,45322,49414,53680,55583,59521,63692,68670,72167,73868,82254,85868,91440,97148,0,0,0
Bloodstained Handkerchief,72898,74223,78705,80110,85288,88844,92986,98139,100566,107064,112465,118589,120993,130122,139079,142100,0,0,0
Nightblooming Frond,73328,76771,81019,84632,87988,91910,94984,101727,107213,112716,116680,125480,130386,137742,141430,147796,0,0,0
Gorshalach's Legacy,68483,67016,70804,75163,75166,80679,80102,84325,89958,89660,94768,96675,99837,106274,108406,111864,0,0,0
Void Stalker's Contract,67778,68829,74153,78864,80257,86013,89790,96661,96592,102721,108942,114516,120385,124153,130549,136533,0,0,0
Tome of Unraveling Sanity,82856,86096,89150,92072,95701,98614,103633,107815,113685,117169,123966,128909,135155,139494,146823,154793,0,0,0
Six-Feather Fan,78945,83739,86568,89521,93871,98904,103892,109858,114280,120078,126033,131457,139610,146450,152926,160720,0,0,0
Convergence of Fates,110793,111585,115163,116167,119055,124146,128941,132225,137387,142679,147258,149437,156245,163213,166865,173168,0,0,0
Hunger of the Pack,89185,91269,95615,98436,100296,107015,113130,115640,118985,124540,129982,134276,141011,146300,153422,158701,0,0,0
Bloodthirsty Instict,101152,104384,109092,112788,116082,120318,124680,129354,135070,139716,146203,150697,157915,162651,166111,175780,0,0,0
Seeping Scourgewing,94570,98230,101749,108400,111414,113543,119968,121637,132923,136139,139552,145273,150890,159228,164348,169765,0,0,0
Cradle of Anguish,99052,101790,107243,111057,116006,121371,123863,128303,136191,141364,146791,154803,158165,165154,172826,179795,0,0,0
Spiked Counterweight,51356,55055,53554,56271,60029,60569,62207,60582,66571,67044,69820,70935,74236,74538,80623,79958,0,0,0
Memento of Angerboda,87862,93152,97340,100593,103966,106176,111755,114926,119958,123598,129211,134544,140812,146469,152097,158388,0,0,0
