Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,41115,41119,42505,43862,46342,46373,48424,50336,50708,53467,54205,54988,57919,60137,61927,63293,0,0,0
Eye of Skovald,0,44101,45733,48708,48857,51848,52142,55754,58163,57378,59476,61241,63452,66602,68936,71116,73992,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,104436,108632,115242,117415,123987,128050,133960,135895,142627,148462,152893,159168,167327
Wriggling Sinew,0,50826,52897,53045,57872,58390,61367,62153,64882,65721,70627,71030,72691,76948,77866,82617,84654,0,0,0
Dreadstone of Endless Shadows,0,80470,81509,84704,87999,89631,94642,97376,101804,104119,110479,111693,117358,123255,124904,132527,135819,0,0,0
Reality Breacher,0,63348,65906,68280,71702,74376,78160,81523,87444,91190,96447,99433,104385,109507,113142,118554,127005,0,0,0
Portable Manacracker,0,60869,62679,65310,70206,73323,75788,78991,82855,86897,91497,96890,101692,104870,108322,115391,123063,0,0,0
Whispers in the Dark,0,72102,74322,78196,80777,84243,85773,90664,96559,98727,102041,108931,112705,115003,122837,128110,133681,0,0,0
Naraxas' Spiked Tongue,0,71831,71137,72410,76985,78998,83297,86183,88711,90415,95180,95423,101341,105820,106729,112479,117409,0,0,0
Caged Horror,0,50314,50814,51353,55464,57606,58357,61741,63053,64843,65698,67977,70301,71458,74560,75310,77142,0,0,0
Pharameres Forbidden Grimoire,0,44300,46782,47118,50899,51178,52234,55603,57050,56927,59341,61239,65415,70620,73702,77698,80806,0,0,0
Figurehead of the Naglfar,0,27542,27857,28322,30177,30330,31554,31663,30554,31916,33009,34036,32674,35158,36033,36361,36662,0,0,0
Obelisk of the Void,0,70260,70906,72650,77502,82620,83640,88769,90009,93465,97301,100834,107326,115853,118350,125506,128150,0,0,0
Unstable Horrorslime,0,37013,39546,40534,39165,42518,41923,43575,42653,45611,45421,45217,47323,46681,50500,50460,52542,0,0,0
Oakheart's Gnarled Root,0,58530,60911,64099,66765,68305,69438,72926,74487,78925,83804,85213,87578,90981,93717,97192,100623,0,0,0
Padawsen's Unlucky Charm,0,75969,77817,82989,86205,88262,91102,92432,98062,102680,105009,108889,113726,116169,120968,127542,132876,0,0,0
Tarnished Sentinel Medallion,0,120768,125368,130706,135117,139334,147195,153261,158796,163627,170200,178581,184976,192915,201824,208022,217322,0,0,0
PVP Insignia of Dominance,0,66092,66791,67869,70465,71293,78427,77129,81841,85185,89580,91861,94898,100675,102040,105437,112505,0,0,0
Bough of Corruption,0,59069,60148,63711,66176,70755,71152,75227,77581,84617,88790,92402,96207,99904,102783,110609,117347,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,153671,157769,166164,172519,181440,188257,194980,204481,211532,220155,230223,241367,250573
Charm of the Rising Tide,0,74449,76498,79749,81510,83677,89036,94968,95030,98032,102750,107258,110251,115994,119998,123993,129383,0,0,0
Prototype Personnel Decimator,0,0,77869,80792,85993,86813,91268,93135,98058,101957,106453,110522,116647,122328,129639,136431,142190,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,121612,126306,130149,134818,140279,146234,152353,159040,165014,170243,177342,185288,193039
Infernal Writ,0,72216,73596,77983,80127,83606,86463,90603,93553,96208,101076,107766,109909,113252,117115,123113,128415,0,0,0
Erratic Metronome,0,73921,75764,79728,82069,86890,90310,93031,97112,98226,104925,107267,113080,117349,121598,124066,131763,0,0,0
Sheath of Asara,0,0,82576,86078,90196,93944,96231,104139,108021,114502,118005,126380,130119,137758,143894,150614,157706,0,0,0
Terror From Below,0,80794,85457,87835,91966,94539,99090,103291,107533,110385,116643,120935,125578,129261,134773,140647,147896,0,0,0
Icon of Rot,0,55252,56817,59128,61910,63911,64456,67664,70088,73177,74261,79266,80441,83750,89486,89398,93950,0,0,0
Stat Crit,0,74007,76182,80522,82621,86867,89187,92965,96251,99171,104197,106782,112330,116127,120819,126572,130764,0,0,0
Moonlit Prism,0,51475,52152,54975,57491,60647,61774,62826,64661,66539,69410,73458,76752,82911,84887,87887,93587,0,0,0
Corrupted Starlight,0,49396,50895,52430,54611,56306,58347,60502,60885,65156,65241,65631,68876,71183,71010,74903,79226,0,0,0
Stat Versatility,0,75112,78452,79526,83932,87576,90437,92607,95504,101401,104957,109338,112727,116395,121549,127867,133731,0,0,0
Deteriorated Construct Core,0,59322,61850,65635,68949,73240,73354,78835,83530,84625,89517,93473,99585,104549,108782,114582,118107,0,0,0
PVP Badge of Dominance,0,70651,73064,74761,79193,79593,84831,88372,93010,95676,98682,102191,106883,113681,117359,120872,122966,0,0,0
Horn of Valor,0,76572,80551,83257,84995,88468,92769,96892,98531,103106,107660,112222,116416,119818,123576,130686,135315,0,0,0
Star Gate,0,64302,68199,67749,75651,77181,80397,85157,88191,91780,97013,101601,106905,110532,117109,122981,129069,0,0,0
Swarming Plaguehive,0,53072,56039,56723,59120,61649,63887,63654,67639,70714,71745,75564,80217,85147,87673,92792,95884,0,0,0
Stormsinger Fulmination Charge,0,76901,79331,82659,85050,87018,92658,94049,97714,100740,108456,110372,116713,120999,123323,128347,133716,0,0,0
Chrono Shard,0,72222,74041,76486,79528,81678,85923,89294,95545,95534,100617,104645,108539,111016,115689,121515,126368,0,0,0
Aran's Relaxing Ruby,0,59483,62554,63652,65217,67831,68829,70257,72875,76931,78173,79659,83956,85910,90903,92049,95380,0,0,0
Stat Mastery,0,81961,84798,85219,91397,92964,98028,103013,106796,107482,112699,118124,121492,126804,129514,137838,139942,0,0,0
Fury of the Burning Sky,0,68691,72035,74614,77584,79847,80476,82663,88137,91717,94444,98735,101080,103988,106808,112485,115905,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156168
Devilsaur Shock-Baton,0,59476,60967,64735,65527,68676,70291,72836,75874,78404,80834,84157,89146,92016,94456,99260,100805,0,0,0
Unstable Arcanocrystal,0,100403,100556,102585,103190,105807,107084,110312,111207,115092,116432,120871,123327,125807,126871,132393,131544,0,0,0
Mrrgria's Favor,0,49921,50597,52468,53451,53296,58910,59124,61096,64999,63856,68601,69079,70730,75921,80344,82627,0,0,0
Twisting Wind,0,58395,59871,65290,66658,69126,72147,76199,79540,82885,86927,92212,95490,99915,106073,109677,116032,0,0,0
Spectral Thurible,0,64120,66675,68532,70573,73770,78112,78376,82213,85518,88230,91382,94317,97866,103733,105440,109778,0,0,0
Stat Haste,0,72301,76024,77080,78740,81941,87392,87731,92321,96541,100957,102766,110611,116314,119807,127051,132945,0,0,0
Acrid Catalyst Injector,0,0,99059,103988,106750,108268,113381,120184,121988,126194,131898,136782,141202,147964,152107,159445,164533,0,0,0
Vitality Resonator,0,0,68795,70745,72090,77009,78647,81606,85565,89425,93792,97603,100725,102527,107170,112068,114373,0,0,0
Tome of Unraveling Sanity,0,69475,70730,75800,76071,82745,84668,90260,92655,98465,102618,106956,111578,116570,120303,127487,133682,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173631
Terminus Signaling Beacon,0,0,89840,92138,97516,101665,103603,108510,112302,117130,119476,126348,129997,133925,139549,143445,149427,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139496
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185255
Eyasu's Mulligan,0,73555,76530,78493,83560,86641,90898,92500,97662,101343,104179,110002,112765,117362,121778,126468,133431,0,0,0
Darkmoon Deck: Hellfire,70988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,84879,0,0,0,0,0,0,0,0,0,0,0,0,0
