Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,42188,43971,44233,46981,46052,47555,49817,50210,52662,52946,56982,56274,58609,58426,62497,64459,0,0,0
Eye of Skovald,0,46802,47197,49564,52567,50824,52856,54239,58587,59221,60384,63302,65507,68421,70581,70953,74491,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,107156,109808,115566,118097,124183,129263,132134,139306,145207,150350,153721,160615,166282
Wriggling Sinew,0,52136,54318,55537,57489,60342,62693,64522,66104,66641,69789,72325,72398,76122,79211,83629,86846,0,0,0
Dreadstone of Endless Shadows,0,80257,82514,86588,88489,89977,93573,97678,103304,105880,110279,116314,118899,125054,127022,132997,139961,0,0,0
Reality Breacher,0,62428,66880,70997,72208,75752,77487,82394,86078,88686,96187,100119,104625,109909,115505,120331,128028,0,0,0
Portable Manacracker,0,60554,64410,66792,69341,73425,77561,78721,84880,87137,94330,96992,99219,103963,110795,114024,121528,0,0,0
Whispers in the Dark,0,70940,75262,77040,81872,85149,87292,92641,96748,99837,106810,108043,112124,117153,121348,128083,134301,0,0,0
Naraxas' Spiked Tongue,0,71144,71730,75532,76989,81265,84035,86999,88785,89825,94546,97218,103535,105565,110686,113182,118113,0,0,0
Caged Horror,0,52581,52776,55291,54837,57795,58207,60222,61633,61732,66393,68273,68609,72883,73928,76809,78099,0,0,0
Pharameres Forbidden Grimoire,0,45400,46451,49991,48472,51688,55198,54983,53063,58778,58693,62350,66009,69991,74455,77769,79617,0,0,0
Figurehead of the Naglfar,0,27787,29576,30456,30670,28759,29430,31142,32481,33243,35376,34054,36088,35552,36536,37034,37943,0,0,0
Obelisk of the Void,0,70543,72456,76233,79773,82031,84723,89759,91918,95036,98162,101735,106473,114821,117239,125583,128760,0,0,0
Unstable Horrorslime,0,38559,40582,39100,41753,41343,41840,42778,44843,46771,46051,46700,47978,47584,50403,51209,51556,0,0,0
Oakheart's Gnarled Root,0,60047,63303,64479,68539,68278,72145,73532,75556,80535,81553,86789,87241,89947,95048,98141,100879,0,0,0
Padawsen's Unlucky Charm,0,77105,78849,83630,85394,88892,92803,96062,100431,102532,104516,109234,115369,119403,123313,127575,132904,0,0,0
Tarnished Sentinel Medallion,0,120750,126134,130161,136519,140551,146588,153254,157945,165619,172126,178346,187613,191825,200564,208333,218233,0,0,0
PVP Insignia of Dominance,0,64707,68062,70272,74538,75880,75519,80745,84185,86601,88016,91936,96557,99022,102197,107510,110945,0,0,0
Bough of Corruption,0,60622,57466,63286,66244,70068,71652,77287,81008,82452,88234,92007,96555,101852,106288,111276,114860,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,154011,161507,166953,171250,180363,186481,195945,204148,211022,222525,231949,239274,252259
Charm of the Rising Tide,0,73874,75329,79026,82185,84116,90322,91707,95739,100456,104217,107388,111577,115468,119067,127076,133222,0,0,0
Prototype Personnel Decimator,0,0,78297,81413,83495,86003,91731,95112,99652,103004,106928,111531,116532,125440,129617,135353,141446,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,120441,124804,131315,133660,142309,147440,153119,158545,163618,171756,178031,185363,194094
Infernal Writ,0,71870,77182,77487,81202,84088,87232,89456,95338,98048,103375,106717,111242,113411,120543,122211,127907,0,0,0
Erratic Metronome,0,74396,79396,78337,81592,84353,90754,94962,98832,99693,105572,108340,113581,118538,121666,125618,131522,0,0,0
Sheath of Asara,0,0,80523,85919,90762,93989,99946,103679,108091,112641,119072,124748,132011,135984,144592,149297,157518,0,0,0
Terror From Below,0,82363,83385,89078,90007,97170,97207,104018,107671,112092,115523,120444,124724,129264,135900,141831,145565,0,0,0
Icon of Rot,0,55645,58659,58676,63656,62797,67347,66726,68682,74213,77935,78199,81170,84120,89542,92417,93800,0,0,0
Stat Crit,0,75230,77433,79669,84058,86374,90630,92841,95043,102770,105075,109154,113215,118250,120372,128701,130484,0,0,0
Moonlit Prism,0,51700,55417,55345,56697,60746,60255,62788,64894,68426,70870,74719,76683,82543,86230,90360,93892,0,0,0
Corrupted Starlight,0,50621,54837,53103,54810,56352,60235,59895,61668,63367,64953,68769,68338,70745,73183,76333,79138,0,0,0
