Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,40362,40050,43193,42909,44604,44861,47237,48676,50184,52944,54121,55177,54981,59011,61528,62041,0,0,0
Eye of Skovald,0,44649,46666,47252,48039,51194,51458,55305,54222,56948,58900,60209,64369,66290,68136,69852,72219,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,103054,107131,110816,115657,118873,125642,129653,136727,140225,145139,152925,157804,163679
Wriggling Sinew,0,49241,51834,54215,55446,56700,59338,61035,61444,66378,67718,69508,73483,74439,76397,79620,85093,0,0,0
Dreadstone of Endless Shadows,0,78235,79913,83235,84599,88767,92457,97157,101912,101790,107773,112642,116396,121178,125710,130040,136553,0,0,0
Reality Breacher,0,59625,64120,66065,71626,74589,77874,82338,83233,87999,91249,98531,100412,107838,113440,117593,123436,0,0,0
Portable Manacracker,0,59555,59469,64030,69039,69795,73604,77541,81487,86511,89636,95147,98208,102313,108606,113340,118797,0,0,0
Whispers in the Dark,0,70871,72668,79308,80897,84582,87152,90274,95967,97513,102261,108636,109443,115937,122477,126449,130480,0,0,0
Naraxas' Spiked Tongue,0,67960,69624,72027,74640,78316,81724,85108,88324,89157,92388,96044,100551,103470,108204,110292,116400,0,0,0
Caged Horror,0,50632,50361,52020,52770,57131,57117,58669,58339,61770,62979,68214,66509,68419,72146,74534,75315,0,0,0
Pharameres Forbidden Grimoire,0,44913,45913,46993,51806,50864,52585,54065,55158,58975,58809,62324,65933,70936,73625,76950,79976,0,0,0
Figurehead of the Naglfar,0,25156,26005,27963,29205,28122,28331,28216,29852,31388,30595,31456,32151,34463,32661,34437,36618,0,0,0
Obelisk of the Void,0,68171,71459,75867,78326,79658,83722,88086,90348,94066,97397,102118,109546,114963,119380,126812,131292,0,0,0
Unstable Horrorslime,0,37047,38448,37969,38936,40629,40051,42084,41445,42056,43665,44655,46366,47249,48665,48267,50730,0,0,0
Oakheart's Gnarled Root,0,57965,61594,63553,64219,67192,68867,70347,75110,76166,79824,82929,86460,89321,92386,94843,99784,0,0,0
Padawsen's Unlucky Charm,0,76455,79087,80053,82891,87014,89369,92421,97489,100654,104679,110238,112924,116752,122696,127299,130941,0,0,0
Tarnished Sentinel Medallion,0,117875,124153,128322,133418,137611,145247,150135,156603,163331,169098,176325,183823,190729,199046,207966,217600,0,0,0
PVP Insignia of Dominance,0,63581,66260,67548,69674,72725,74923,77506,80669,81474,86061,90371,92680,98166,103445,106171,109993,0,0,0
Bough of Corruption,0,56813,59302,61980,66405,69242,71502,73760,78866,82579,86534,90703,94176,99208,105151,110554,113217,0,0,0
Charm of the Rising Tide,0,72685,75633,76239,78548,84896,86420,90068,94893,97481,101815,107330,110062,114684,118529,124333,129259,0,0,0
Prototype Personnel Decimator,0,0,81162,80278,84930,87049,89826,93474,99857,101887,106734,113400,116351,124508,130437,136158,141555,0,0,0
Infernal Writ,0,69710,74371,75832,77607,80071,85933,91150,93169,96476,99995,103958,106666,112289,118575,122216,124900,0,0,0
Erratic Metronome,0,72919,75426,78850,83174,85989,89502,93484,96231,99024,103524,107630,112623,117589,121509,124469,131446,0,0,0
Sheath of Asara,0,0,81815,85462,89496,93922,97111,102870,106187,113520,115991,124183,130152,133981,142128,146530,155392,0,0,0
Terror From Below,0,79596,83021,86139,89698,93090,94869,101746,103719,108810,115262,116533,123299,130605,133409,138673,143820,0,0,0
Icon of Rot,0,54605,55878,58419,61067,61437,65568,67684,70069,70560,73336,76879,79929,82991,84546,89445,92498,0,0,0
Stat Crit,0,72668,74160,78440,81167,83947,88007,90696,92541,99016,103079,108987,109828,115883,121682,124755,129567,0,0,0
Moonlit Prism,0,51215,52887,55302,55305,59218,62418,63449,63871,65945,70419,72778,76706,84881,85678,89170,91380,0,0,0
Corrupted Starlight,0,48234,52472,50180,52823,55727,55080,58570,60259,61630,63483,66141,66686,68664,69060,73670,75736,0,0,0
Stat Versatility,0,72654,76324,79113,84426,85832,87807,92496,95934,100964,102218,106924,112148,115117,120830,126029,131337,0,0,0
Deteriorated Construct Core,0,57974,61165,63990,64686,70822,72241,76360,80368,82486,89111,93435,96378,102839,106249,111351,116267,0,0,0
PVP Badge of Dominance,0,69091,72639,75795,77324,79847,84237,86072,91102,93257,98952,102486,105638,109717,115449,119757,126216,0,0,0
Horn of Valor,0,76224,77982,81034,83913,87849,90689,96241,100619,100019,105475,109572,115412,118755,124219,127551,133710,0,0,0
Star Gate,0,63331,65710,69669,72549,74178,79242,85525,86970,90668,96309,100274,105337,109296,115612,120421,127164,0,0,0
Swarming Plaguehive,0,53034,53886,57909,59261,61733,64084,65979,66940,71310,71820,76037,80025,85848,89089,93352,94993,0,0,0
Stormsinger Fulmination Charge,0,73562,75821,81038,84448,87853,88929,95464,97815,100020,104683,109537,113132,117185,122889,126975,133065,0,0,0
Chrono Shard,0,70705,73229,74458,79488,83525,84907,87724,91217,98256,100526,103146,108567,112642,114998,118180,125612,0,0,0
