Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,39574,38746,41804,44888,43791,46066,45934,47455,49743,51802,51814,52900,56112,56330,58841,62756,0,0,0
Eye of Skovald,0,43751,45115,46376,47692,47835,49871,53144,54128,57148,56973,59621,61426,61940,65930,69158,70626,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,99291,102962,107071,113946,115985,118914,127411,129928,133751,141060,147289,154304,158077
Wriggling Sinew,0,48542,50975,52766,55079,56176,56624,60217,62515,64964,67131,70172,71743,71443,75715,79172,82113,0,0,0
Dreadstone of Endless Shadows,0,75906,75881,81797,84205,87969,90806,92558,96020,100778,107022,109609,113415,117797,121586,126813,132423,0,0,0
Reality Breacher,0,60760,62913,66130,68764,72663,77324,80709,84364,87366,92555,94968,101191,107111,109886,117135,121211,0,0,0
Portable Manacracker,0,58274,60604,62462,66197,70573,74105,76441,79687,83691,89205,91124,98323,101580,106151,113911,116526,0,0,0
Whispers in the Dark,0,70954,73536,75174,80342,81385,86751,89294,92305,98092,100427,105653,109819,113556,120421,124515,128956,0,0,0
Naraxas' Spiked Tongue,0,66763,69560,70129,73732,76177,77604,82844,83571,89551,90851,93180,96999,101026,102527,108785,112496,0,0,0
Caged Horror,0,46235,48877,48951,52586,53682,56337,55527,59698,58176,59917,62834,63613,66685,68447,71983,74763,0,0,0
Pharameres Forbidden Grimoire,0,47120,47847,47252,49592,51879,53119,53819,57181,58100,61093,63685,65767,71919,74670,77662,80911,0,0,0
Figurehead of the Naglfar,0,26363,26328,26555,27549,28236,28047,30086,27998,30285,32157,31777,31759,32665,32806,32595,35193,0,0,0
Obelisk of the Void,0,69110,71191,72216,75582,77959,83576,86835,88297,92601,95576,100610,103281,112700,116871,123720,126744,0,0,0
Unstable Horrorslime,0,37625,37123,37406,37297,38450,38868,37877,42586,42560,45403,42927,45404,44210,45847,45998,47615,0,0,0
Oakheart's Gnarled Root,0,56206,60164,62109,64883,67730,70453,71847,74714,78289,78877,82079,85561,89240,91024,95516,98325,0,0,0
Padawsen's Unlucky Charm,0,73695,75868,80839,82500,86049,87343,90587,94962,99367,102831,106865,108922,116026,119871,123638,129826,0,0,0
Tarnished Sentinel Medallion,0,116510,120793,124860,133150,135701,142988,148978,153544,160824,167409,173830,179185,187360,195567,204907,214563,0,0,0
PVP Insignia of Dominance,0,61308,65359,67290,70458,71064,75456,76118,80877,82182,85141,89895,93895,94662,97109,103316,108827,0,0,0
Bough of Corruption,0,55418,57778,59764,64886,66777,72003,75217,76982,81444,85702,89818,93421,98418,103265,106953,112895,0,0,0
Charm of the Rising Tide,0,69869,74434,76275,79947,81259,84824,87944,90452,96113,100041,102580,107189,110826,114942,120188,124237,0,0,0
Prototype Personnel Decimator,0,0,79252,79840,84008,86657,91020,95197,97379,103782,106261,112836,117718,125103,129917,135958,143319,0,0,0
Infernal Writ,0,70786,69957,75532,77390,79609,83769,86069,90023,93137,96742,101436,106306,109533,115112,120715,123812,0,0,0
Erratic Metronome,0,72288,77466,79028,81606,83777,89926,91630,94938,98767,104743,107443,111720,116072,119576,125499,130275,0,0,0
Sheath of Asara,0,0,80762,84947,88220,93388,97443,101153,107242,111429,115191,121540,127218,133274,141155,147045,153839,0,0,0
Terror From Below,0,79743,84001,84634,88059,91687,96106,101320,104975,109387,112917,115694,122303,125708,132873,138340,141984,0,0,0
Icon of Rot,0,53695,56155,57860,58978,61517,64224,66047,65441,69401,74381,78238,79742,82379,84067,87465,90434,0,0,0
Stat Crit,0,69911,73299,77706,80576,82223,87873,90219,94213,97296,99268,102598,107678,113296,117771,121457,126746,0,0,0
Moonlit Prism,0,50780,53094,54078,56927,57347,59722,62853,65318,65929,69523,72064,76060,81728,84714,89809,92526,0,0,0
Corrupted Starlight,0,46720,46873,49295,53013,54343,52094,56244,57807,58341,59909,61707,63785,66425,68590,71800,72418,0,0,0
Stat Versatility,0,72266,74229,78311,79009,84931,85644,90242,92596,96749,100845,104707,110564,114798,118276,122985,128750,0,0,0
Deteriorated Construct Core,0,60541,59733,63638,67108,68888,72624,76176,80134,83184,89161,93540,95828,101085,105089,111511,115611,0,0,0
PVP Badge of Dominance,0,67874,69409,71906,76183,77596,81448,84780,86993,91037,97192,100127,106545,107331,110404,117143,121667,0,0,0
Horn of Valor,0,73496,76838,80351,80492,85075,89462,91696,94713,99546,104635,107952,112592,116339,121130,125564,131632,0,0,0
Star Gate,0,61029,64685,67120,70140,74879,77931,81631,85931,91386,93871,97631,103229,108646,112934,118881,125218,0,0,0
Swarming Plaguehive,0,54835,55045,55498,60431,61146,62356,66402,66698,69966,72792,75811,79471,86989,88371,92654,96839,0,0,0
Stormsinger Fulmination Charge,0,75134,76714,79521,78529,83094,87423,91756,94781,98539,100903,106856,109417,114321,118583,123825,129298,0,0,0
Chrono Shard,0,69736,72477,74130,79081,82276,85439,87365,90611,93584,98050,103008,105649,110311,115242,118108,123474,0,0,0
Aran's Relaxing Ruby,0,54818,57035,59356,62445,62708,65860,67626,70744,73220,74268,75544,78614,82120,84892,88232,90379,0,0,0
Stat Mastery,0,78321,79932,83603,87151,89110,92460,96115,98574,102676,107907,110042,116565,119277,123650,129509,135784,0,0,0
Fury of the Burning Sky,0,66196,68187,69919,72724,72689,79300,81268,85096,87261,88743,93401,97645,98922,104106,107548,110380,0,0,0
Devilsaur Shock-Baton,0,57820,58919,62380,64398,65948,71376,72032,74342,78503,80427,82392,87614,89531,92251,95436,99850,0,0,0
Unstable Arcanocrystal,0,94817,96715,98169,98838,102041,104696,107217,109766,112326,112139,114388,118666,120090,123637,124904,128902,0,0,0
Mrrgria's Favor,0,46573,49095,49859,52094,55114,53587,58361,59009,60951,63683,66557,67046,70858,74309,75172,78461,0,0,0
Twisting Wind,0,55281,59143,60389,62734,66484,69622,73167,78306,81219,85927,87231,92565,97259,103504,107833,114103,0,0,0
Spectral Thurible,0,62499,65387,66983,70312,72169,74652,76972,79748,83025,85541,91001,93268,97789,101337,105936,109441,0,0,0
Stat Haste,0,70571,72790,74368,77988,82842,84085,87587,91619,92924,98736,103059,107915,116052,119770,126535,130829,0,0,0
Acrid Catalyst Injector,0,0,96708,100155,103748,106266,109168,115864,118579,122449,127986,132187,136885,142874,146718,152304,159028,0,0,0
Vitality Resonator,0,0,66083,68833,71014,75396,75121,79985,83946,84177,89180,91847,95165,96735,100891,104706,111090,0,0,0
Tome of Unraveling Sanity,0,65110,70248,72191,74677,78764,83657,85652,90531,96079,97200,104374,108004,114666,118035,124498,129079,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,133912,0,0,0,0,0,168439
Terminus Signaling Beacon,0,0,105024,107738,113382,116933,121210,127991,133423,134301,141855,147926,154191,160735,166831,173256,179927,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135343
Eyasu's Mulligan,0,71978,73235,76624,82150,80551,87340,89089,94541,97377,100269,106074,107936,113866,117952,123190,128307,0,0,0
Darkmoon Deck: Hellfire,69853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,82801,0,0,0,0,0,0,0,0,0,0,0,0,0
