Trinket,860,865,870,875,880,885,890,895,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,0,0,0,0,0,0,0,39134,38945,41833,40847,42680,44370,42794,46150,46854,48769,49712,52304,54214,54129,57075,58972,60272,64318,0,0,0
Eye of Skovald,0,0,0,0,0,0,0,0,41827,44660,45467,45456,47102,51736,51173,51639,53792,54851,57915,58609,60471,63135,65355,65261,70442,71720,0,0,0
Whispers in the Dark,0,0,0,0,0,0,0,0,65867,70740,71219,75329,78252,78068,82909,87782,91196,93829,97255,103169,108513,112585,115820,120649,124564,132709,0,0,0
Portable Manacracker,0,0,0,0,0,0,0,0,53575,55369,58728,61470,64381,68410,72485,76398,76803,82131,86673,92546,95839,99032,103553,108077,115095,120200,0,0,0
Wriggling Sinew,0,0,0,0,0,0,0,0,48583,48743,49862,51472,54801,56861,57968,60373,61461,66107,67595,68340,70757,71337,74533,77386,81184,84071,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102079,106565,108436,114932,117330,124632,125012,131320,137447,144607,147591,154024,160215
Dreadstone of Endless Shadows,0,0,0,0,0,0,0,0,71346,75035,76682,80648,81635,85918,88713,91518,95667,99191,101994,106941,112604,117042,119919,124670,129249,132733,0,0,0
Reality Breacher,0,0,0,0,0,0,0,0,54992,55981,60583,63696,67984,72400,74666,78861,82442,84573,90894,95074,99076,102551,106809,110186,116966,122007,0,0,0
Naraxas' Spiked Tongue,0,0,0,0,0,0,0,0,64715,65875,67680,69005,73697,73550,76095,79665,82547,85343,89024,90970,95697,99060,102596,104905,109416,113568,0,0,0
Caged Horror,0,0,0,0,0,0,0,0,46220,46911,47954,49950,49720,52784,54597,55641,57368,58738,59024,61394,64145,66752,67843,70010,73548,74982,0,0,0
Obelisk of the Void,0,0,0,0,0,0,0,0,64581,66681,70264,71730,72871,76457,79981,82247,87548,90183,94346,98275,101212,105300,114095,120757,123408,129990,0,0,0
Pharameres Forbidden Grimoire,0,0,0,0,0,0,0,0,42212,44218,47892,47478,48382,51542,53081,54050,56535,58280,62082,62322,64202,67259,72023,76278,77573,81563,0,0,0
Figurehead of the Naglfar,0,0,0,0,0,0,0,0,26334,25897,25342,27795,28122,28690,28771,29831,30190,30631,32343,32194,31315,32678,35040,33819,33956,36489,0,0,0
Fury of the Burning Sky,0,0,0,0,0,0,0,0,63496,65815,68811,70266,70799,73584,76760,79273,81902,84736,87850,93254,94124,97868,101952,106210,107826,112547,0,0,0
Unstable Horrorslime,0,0,0,0,0,0,0,0,37088,35345,35980,39543,37797,38823,39518,42077,40669,42143,41656,43173,45060,45485,47242,46836,47954,49346,0,0,0
Oakheart's Gnarled Root,0,0,0,0,0,0,0,0,56212,58201,59800,61824,63629,67727,68365,68674,71941,75040,78587,82997,84287,87770,89492,95008,97827,100655,0,0,0
Padawsen's Unlucky Charm,0,0,0,0,0,0,0,0,70442,72965,74796,79019,79151,83942,86658,88867,92179,96376,97754,104837,107660,111197,115954,120943,127837,129038,0,0,0
Tarnished Sentinel Medallion,0,0,0,0,0,0,0,0,109265,113894,118754,123520,127680,133229,139486,143019,149798,153705,161622,168521,176389,182364,189129,197488,205069,216287,0,0,0
PVP Insignia of Dominance,0,0,0,0,0,0,0,0,60711,60414,63791,66908,68086,70659,73954,76325,77360,82284,85083,87146,89418,94080,98206,102137,107524,110092,0,0,0
Bough of Corruption,0,0,0,0,0,0,0,0,52007,54114,57368,59088,62823,66016,68710,70519,74777,79467,80523,86286,88549,94934,99041,102152,110111,114257,0,0,0
Stat Crit,0,0,0,0,0,0,0,0,67275,71204,72691,76648,77575,80174,84519,84560,90161,93336,97148,101858,105277,109978,112869,119399,122120,129328,0,0,0
Prototype Personnel Decimator,0,0,0,0,0,0,0,0,0,0,0,79797,83012,85867,88705,93404,96308,100375,103432,109860,113466,118807,124239,130449,138528,145088,0,0,0
Infernal Writ,0,0,0,0,0,0,0,0,63546,68340,70640,73469,74797,79670,82237,84040,87577,93015,95916,97581,102437,107315,109966,116927,120702,123374,0,0,0
Erratic Metronome,0,0,0,0,0,0,0,0,69778,70348,75553,76823,80379,84880,87607,89981,93839,97690,100203,104418,107567,112754,117339,122687,125681,131512,0,0,0
Sheath of Asara,0,0,0,0,0,0,0,0,0,0,0,82649,85637,90105,91988,98482,103665,106578,113810,118546,123079,130504,135688,141906,146876,156788,0,0,0
Terror From Below,0,0,0,0,0,0,0,0,75580,77888,81296,85074,86747,91656,95297,98611,100477,105993,108987,113223,120201,122663,128363,133583,138116,144628,0,0,0
Icon of Rot,0,0,0,0,0,0,0,0,50920,53297,54510,56698,57342,60480,62477,65421,66132,68113,71189,75962,76788,80619,83679,87021,90500,90872,0,0,0
Moonlit Prism,0,0,0,0,0,0,0,0,48157,49288,53589,52521,55771,57061,59687,60531,63947,65860,69269,70277,74196,74231,82799,86666,91708,93564,0,0,0
Corrupted Starlight,0,0,0,0,0,0,0,0,45014,47943,48386,51357,51852,52285,56182,54720,55805,57889,61061,61840,62174,67495,68085,68583,72834,75482,0,0,0
Swarming Plaguehive,0,0,0,0,0,0,0,0,50456,53383,55493,58041,57093,60497,64077,64630,66403,69845,73850,74692,77466,80117,87610,90751,93077,96772,0,0,0
Stat Versatility,0,0,0,0,0,0,0,0,68182,70709,72851,74456,80436,84222,84348,88765,91922,96318,98520,101912,107254,111034,114848,119830,123994,128552,0,0,0
Deteriorated Construct Core,0,0,0,0,0,0,0,0,52376,57371,56623,60447,64290,67725,71048,73905,78469,82445,86839,90411,92613,97287,103334,107263,110083,118610,0,0,0
PVP Badge of Dominance,0,0,0,0,0,0,0,0,64520,69132,67297,71991,71461,76315,80430,83258,87270,89244,94043,97531,100631,104544,108123,114657,117270,122994,0,0,0
Star Gate,0,0,0,0,0,0,0,0,56262,59861,62490,66378,70810,72458,75491,79178,80963,88377,90976,94200,99529,107692,109807,116477,120377,126262,0,0,0
Horn of Valor,0,0,0,0,0,0,0,0,68711,74021,75732,78300,82019,84056,84897,89164,93076,98780,101382,103476,109781,112873,119020,121594,126896,134031,0,0,0
Stormsinger Fulmination Charge,0,0,0,0,0,0,0,0,69014,71147,74127,75921,79683,83087,84876,90363,92699,95845,100565,102147,107247,112206,116233,120573,124874,130222,0,0,0
Chrono Shard,0,0,0,0,0,0,0,0,67088,67472,69954,73926,76493,80561,82830,86401,88063,90257,95384,99219,103258,108982,111558,114358,121208,124695,0,0,0
Aran's Relaxing Ruby,0,0,0,0,0,0,0,0,52780,55990,57316,58491,60983,63472,63954,65692,68722,70640,72380,75665,78099,81667,82554,86101,88795,90503,0,0,0
Stat Mastery,0,0,0,0,0,0,0,0,73509,77170,78068,81305,85325,87309,89440,93651,97493,102486,104983,108650,113490,117795,121499,125689,132723,137226,0,0,0
Devilsaur Shock-Baton,0,0,0,0,0,0,0,0,55439,56902,58122,59906,65044,65706,65593,68838,70658,75372,77956,80458,85334,87976,91421,94498,98316,100392,0,0,0
Unstable Arcanocrystal,78170,79879,82276,84248,83225,87797,87578,89909,92280,92835,96115,96467,98213,100534,103893,105938,107034,108625,111236,114051,116621,117982,121462,122872,126213,129864,0,0,0
Mrrgria's Favor,0,0,0,0,0,0,0,0,44588,46804,47729,49236,52049,53030,55000,54483,58132,61513,64147,65614,66452,69097,71151,73140,77329,78460,0,0,0
Twisting Wind,0,0,0,0,0,0,0,0,48691,52594,57519,59205,63083,64448,67997,71070,75752,78945,82662,87865,90278,95150,100286,103690,108766,113316,0,0,0
Spectral Thurible,0,0,0,0,0,0,0,0,61075,60733,63277,65312,68209,71921,73366,76680,80093,82284,85465,89540,91359,95955,99440,101595,106808,108191,0,0,0
Stat Haste,0,0,0,0,0,0,0,0,64755,72247,70764,73548,77794,80461,81108,85221,90041,91730,95594,98924,103645,109952,114876,122936,127902,131401,0,0,0
Acrid Catalyst Injector,0,0,0,0,0,0,0,0,0,0,0,95968,101596,105322,107962,111827,112838,121659,123531,129139,132453,137872,144066,148354,152860,158772,0,0,0
Vitality Resonator,0,0,0,0,0,0,0,0,0,0,0,66716,70258,71670,73441,79040,80550,83908,85558,88830,92264,96478,100076,103058,107846,110546,0,0,0
