Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,82621,90221,90307,95464,97678,99169,105041,109578,108144,116762,119403,127010,131940,135716,139112,148649,0,0,0
Ursocs Rending Paw,67013,71341,73061,75742,80310,83604,90398,92028,99255,103070,107662,111466,119505,122715,132106,135344,0,0,0
Draught of Souls,23286,24980,25694,27851,28521,27935,29598,30844,34626,33505,33686,37255,40960,40647,44773,43657,0,0,0
Bloodstained Handkerchief,68381,69116,75404,78268,84665,89034,94656,97183,97361,105017,111799,118069,122682,126868,137059,141041,0,0,0
Claw of the Crystalline Scorpid,66112,65626,71245,72896,78109,83306,84454,92830,93790,100647,103005,108303,114434,117778,124296,132329,0,0,0
Convergence of Fates,60101,59746,62223,64724,68790,70243,74375,80478,81593,89061,89945,96434,100334,102012,108517,111040,0,0,0
Hunger of the Pack,75252,75533,81546,85195,87962,88548,92190,99472,103141,104277,108267,114201,121303,122612,130262,135884,0,0,0
Ettin Fingernail,83182,84346,86403,92562,95977,96741,101379,105606,110962,117021,119992,122121,129055,136725,141727,143501,0,0,0
Might of Krosus,62411,65431,68407,73939,80790,81231,84799,89269,94108,96994,104735,104317,110889,121071,124934,127751,0,0,0
Cradle of Anguish,82489,89094,89005,93070,95482,100481,103982,109790,114746,118506,120871,125972,134592,139037,147073,149662,0,0,0
Spiked Counterweight,57654,60174,62766,64248,64857,68712,67163,69707,70328,77290,75097,81525,86054,84376,84556,87701,0,0,0
Memento of Angerboda,80731,86196,88667,93390,94937,98854,102325,106292,110004,116048,120136,123934,128046,131628,140436,144912,0,0,0
Fel Oiled Infernal Machine,69869,72022,76854,76000,81408,83666,89082,91254,93961,99253,104463,110435,115218,115865,123195,127463,0,0,0
Spontaneous Appendages,79231,80333,84834,85417,91550,93015,95997,99415,103163,107784,111477,110934,118995,126728,125093,133739,0,0,0
Giant Ornamental Pearl,43423,44828,44636,46058,45643,49988,49238,51264,54530,54477,57779,57151,58568,62230,61734,62484,0,0,0
Faulty Countermeasure,66274,64879,70607,69783,73873,76673,80233,80819,84135,88584,93024,93565,101582,102875,107532,112912,0,0,0
Chrono Shard,76036,81240,83684,85006,86471,92545,95883,97768,104967,109875,113386,120609,122764,128486,130605,136396,0,0,0
Vial of Ceaseless Toxins,75566,82157,86588,88329,90392,99649,102375,108229,114053,123783,126164,129970,137310,144126,152173,156096,0,0,0
Toe Knees Promise,61825,64971,68167,68356,68942,74447,74596,81581,83800,84724,87362,90698,95011,100168,101555,107637,0,0,0
Stat Crit,73133,77220,81690,81950,87123,92507,92651,96967,100709,108459,108501,113754,119307,124366,131264,138650,0,0,0
Ravaged Seed Pod,46677,48086,50944,49848,54098,57372,57408,59932,62923,60939,65293,69154,70376,72307,75426,81602,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,127606,0,0,0,0,0,160530,0,0,0,0,0,0
Void Stalkers Contract,72577,77517,79247,86046,85806,91147,96786,103313,104925,112628,117339,123878,126704,134601,142288,148059,0,0,0
Stat Versatility,84055,90327,92706,94157,100487,100030,103135,109789,119081,120645,123729,129687,134375,140957,144481,154654,0,0,0
Engine of Eradication_NoOrbs,72673,71288,72873,77945,79884,83763,83238,87873,92241,91604,95517,100631,101292,106939,110892,112288,0,0,0
Natures Call,65577,64781,66248,64432,73217,70939,71982,75857,74999,80218,80837,80084,85507,85817,87417,90197,0,0,0
Unstable Arcanocrystal,114380,115655,116331,121814,123789,126230,130025,129535,132177,136242,140916,141778,145161,146525,147485,152343,0,0,0
Stat Haste,75867,80759,80013,85966,90326,92538,94830,100780,104796,109793,115668,120826,121642,129647,135326,140160,0,0,0
Terrorbound Nexus,73830,73367,77107,81633,81683,84710,91407,92454,94565,98313,99953,105053,112812,111252,117460,120233,0,0,0
Mark of Dargrul,44843,47371,44534,49301,49688,52299,54060,56239,59629,59081,62921,66436,67848,71576,74782,75578,0,0,0
Specter of Betrayal,72818,72377,77303,81343,85827,91062,95411,101048,104096,112720,111369,119462,127683,132610,140041,147287,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,99619,100854,103227,110155,115496,120638,126299,132074,143969,145830,155443,161558,172315
ForgefiendsFabricator,0,80583,83662,85948,86340,94215,95263,97512,100690,106154,108247,112110,117534,121880,128287,132011,0,0,0
Windscar Whetstone,58437,58218,62975,63640,64012,67051,71861,70754,72563,73649,80611,80370,84764,84845,88782,90423,0,0,0
Eye of Command,83874,87305,91668,96138,96870,100707,105162,110052,115357,118089,124181,128555,133684,137028,144173,147337,0,0,0
Specter of Betrayal_NoOverlap,71825,75018,80665,81541,85729,88581,96471,99079,104405,107803,115525,119984,127851,132252,140360,144694,0,0,0
Tiny Oozeling in a Jar,72180,76195,77188,81329,84863,84084,88657,92034,94830,95863,101078,105030,106711,109920,112885,118873,0,0,0
Stat Mastery,91374,96641,98172,101558,108642,112662,115243,121028,124815,132502,137919,138799,147253,152546,155002,165509,0,0,0
Umbral Moonglaives,67004,70065,72686,74451,77529,80365,86034,87044,90489,93150,98091,101629,101569,108365,114168,112107,0,0,0
Chaos Talisman,81622,83918,89048,92594,93858,98443,99740,105895,109787,117497,122442,126042,129678,134897,143552,146499,0,0,0
Terminus Signaling Beacon,0,64332,67799,68375,71786,72797,74534,75176,79201,81241,85149,85528,88489,91861,90985,97749,0,0,0
Horn of Valor,77662,80001,80965,85110,91487,93225,96793,98192,101859,105020,111172,114302,118282,123484,128154,133935,0,0,0
Nightmare Egg Shell,73136,76450,79727,82169,89645,93441,91789,98851,101448,107196,112246,114939,117711,125824,127043,134505,0,0,0
Infernal Cinders,65997,71920,75259,76266,80001,82197,87447,85186,94173,96316,97451,103625,108796,111137,113449,120660,0,0,0
Engine of Eradication,91193,97378,104953,104867,110974,112440,118191,121283,127533,131945,133779,143135,146863,153148,160547,163454,0,0,0
InfernalCinders_3Users,71661,78026,76246,81999,83039,87344,92289,91980,100710,102964,107955,112982,115048,125048,122934,132692,0,0,0
Gorshalachs Legacy,0,0,0,0,0,0,124685,130379,134726,142370,147133,156530,160408,166147,175159,180572,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163250
Infernal AlchemistStone,0,0,0,0,0,94473,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,66398,70869,68777,72904,79625,80212,83107,86583,90454,92056,95948,101896,106442,109528,114774,0,0,0
