Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,85364,89514,93241,96483,102968,103826,106731,110168,115973,118963,125484,129162,135595,139697,143267,149961,0,0,0
Ursocs Rending Paw,68872,71691,77162,79085,82154,89775,91449,96538,102895,108310,108931,117706,122491,130812,135899,140088,0,0,0
Draught of Souls,21859,24981,27199,33013,28307,30331,31091,33569,35448,37664,37606,39883,40160,44498,46240,45452,0,0,0
Bloodstained Handkerchief,68889,74765,78192,81887,85276,91001,96270,101595,104471,108492,115228,117805,126150,133498,136196,143640,0,0,0
Claw of the Crystalline Scorpid,66664,69876,73513,78200,80050,86301,87724,92004,98798,100997,106722,112343,118422,123433,127597,139279,0,0,0
Convergence of Fates,58472,59372,64050,67051,71298,76060,75559,82094,82288,88505,97188,95308,99567,103798,109865,116158,0,0,0
Hunger of the Pack,74716,78972,83518,87810,91996,92898,95881,100768,104261,108398,115174,115891,120110,128509,130723,139085,0,0,0
Seeping Scourgewing,0,103268,108607,110178,113471,118033,124724,128735,132768,138220,142625,148608,156593,161655,165867,172731,0,0,0
Ettin Fingernail,84589,91301,90984,95743,98133,102021,104917,109102,113282,117738,119901,127697,133506,136692,141903,146888,0,0,0
Might of Krosus,62988,68077,70904,72699,77946,86212,88310,90525,95081,98812,106211,112573,117696,120202,126128,133884,0,0,0
Cradle of Anguish,84314,89435,91607,96377,101692,103113,106554,114011,115716,121545,126926,132266,136994,142502,147412,153916,0,0,0
Spiked Counterweight,60746,60736,65149,64518,67112,72071,71275,74579,74285,78729,82851,82392,87927,85447,90631,89528,0,0,0
Memento of Angerboda,86661,88882,91708,96462,97078,105971,105970,110665,113389,118347,126144,125665,133042,140127,143117,147307,0,0,0
Fel Oiled Infernal Machine,69696,75670,81966,80496,82769,87423,88571,94058,98755,102413,105732,113028,116483,119538,126482,131539,0,0,0
Spontaneous Appendages,84243,82264,89929,89258,90338,97324,99314,102481,106765,110296,111844,116876,123095,125976,130376,137045,0,0,0
Giant Ornamental Pearl,47610,43661,48182,48834,50222,51460,51471,55130,55397,56637,57717,60656,61331,63922,63370,70673,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,114512,119442,126522,135076,137811,145602,149403,161203,166819,172117,181472,187035,196864
Faulty Countermeasure,66842,66546,70864,73459,76469,79330,82964,86470,87892,91389,98701,99613,101530,107642,108627,115146,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,147877,154311,158611,167872,171040,180257,190120,196786,205269,214318,223026,234200,241234
Chrono Shard,78227,82435,84542,90544,91256,97154,98002,102294,104674,112571,116078,121516,124735,127974,135835,141225,0,0,0
Vial of Ceaseless Toxins,81108,82740,90633,94689,99756,100051,105160,112418,117636,121007,127170,132981,141442,144850,155959,159737,0,0,0
Toe Knees Promise,61586,64545,70900,70695,75793,76992,76931,79892,87311,89147,93776,97772,96423,100080,107121,111456,0,0,0
Stat Crit,76598,79685,84812,88427,90623,93101,95847,101456,106010,110500,112945,117217,122463,130038,131681,142641,0,0,0
Ravaged Seed Pod,52097,50728,53753,55070,56869,58725,56681,60700,66591,65025,70931,71634,73996,77259,79076,80590,0,0,0
Void Stalkers Contract,76773,79603,81366,85814,89117,93250,102124,104642,106771,112742,121528,124634,129920,138209,140986,152592,0,0,0
Stat Versatility,87326,90739,95179,96696,104372,105117,111561,113040,117613,123457,126076,133160,137829,142368,146436,153705,0,0,0
Engine of Eradication_NoOrbs,73596,73218,80267,80993,79785,86071,84480,86683,90340,96300,97756,102539,105453,108547,110020,117326,0,0,0
Natures Call,65047,65228,69847,70851,71352,73359,74273,76084,80628,79750,82367,84866,87580,89798,89278,94027,0,0,0
Unstable Arcanocrystal,118310,117135,117670,123960,125443,127143,128887,135203,134802,136584,141881,145935,145945,149333,154758,153347,0,0,0
Stat Haste,78856,82197,84740,86549,94939,95987,97753,103472,107274,112012,114831,126576,126035,132650,136346,145187,0,0,0
Terrorbound Nexus,74104,75692,80908,83376,85761,87318,91829,94020,97682,101980,104588,109654,107904,119136,118588,124516,0,0,0
Mark of Dargrul,46456,48954,49373,53924,53268,55503,58270,55603,59683,62303,65350,69560,70141,69481,75057,79038,0,0,0
Specter of Betrayal,73505,78363,80408,83984,88272,91851,99465,102672,106245,111799,118359,123776,127927,135906,142588,147436,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,99041,103363,105332,112504,120770,121167,131527,137493,146439,152555,155812,165825,172381
ForgefiendsFabricator,0,83427,88095,87342,92153,92663,95472,101163,105434,106857,112914,115160,119230,126018,128709,134508,0,0,0
Windscar Whetstone,60783,61536,61918,65065,71993,69442,72911,76567,75518,79791,81087,83494,86612,87473,88579,91456,0,0,0
Eye of Command,86500,92556,94758,98076,100313,105327,110383,112675,117834,121952,127353,130216,137519,141908,147888,150712,0,0,0
Specter of Betrayal_NoOverlap,71659,81824,83151,84477,86449,93718,99869,100870,106824,111397,114981,119995,129415,135873,145658,146814,0,0,0
