Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,85767,89951,92083,94529,97071,102169,105129,110187,111968,116464,118874,127396,134198,138796,143947,149301,0,0,0
Ursocs Rending Paw,72824,74491,74738,77817,85141,86256,90314,97569,100223,102343,109693,114150,120069,127948,131912,138065,0,0,0
Draught of Souls,20910,24691,24916,25120,29430,28930,30880,34589,34830,36297,34675,38060,39926,43659,44634,44453,0,0,0
Bloodstained Handkerchief,69497,74987,80161,81241,85372,88950,93657,99854,104233,108850,114286,117164,126537,135282,136167,142917,0,0,0
Claw of the Crystalline Scorpid,65446,65866,71537,75045,76873,83203,83520,88686,98273,100130,104387,113114,113540,120444,127098,133422,0,0,0
Convergence of Fates,54929,62284,63272,64344,70984,68773,75136,77338,81937,87007,90322,92893,98626,104725,108533,109995,0,0,0
Hunger of the Pack,75358,75795,82639,85765,87925,92427,98260,99742,103196,108133,114464,116976,123513,124746,135095,138067,0,0,0
Seeping Scourgewing,0,98084,103105,107987,112184,117801,122049,128084,132873,137368,142979,152391,155707,162278,167901,173775,0,0,0
Ettin Fingernail,81036,85675,89562,91331,98998,101017,107272,111104,111008,117445,120138,125682,129564,138190,143276,147479,0,0,0
Might of Krosus,64318,70002,68491,76282,78260,83562,82975,87767,94196,95884,102219,110486,113281,120187,124988,130445,0,0,0
Cradle of Anguish,83215,87333,92809,94581,96943,101682,107229,113518,114925,119903,124259,131995,136583,139116,149038,152902,0,0,0
Spiked Counterweight,59686,62652,64162,65876,67598,69244,69976,74297,74127,77034,76474,80582,87209,82080,88520,91112,0,0,0
Memento of Angerboda,85235,90069,91550,91878,97394,103196,106659,106266,114652,114662,124062,128241,128547,137682,140414,149204,0,0,0
Fel Oiled Infernal Machine,68728,74996,76975,80029,83698,88443,89288,96121,97983,101646,105827,107188,115337,118496,125319,130796,0,0,0
Spontaneous Appendages,82026,86502,86351,89306,91262,99195,98916,105355,104389,112081,113125,118990,117286,124870,129758,133711,0,0,0
Giant Ornamental Pearl,43984,45056,48022,47434,49864,52698,52677,52617,55382,56600,57772,60242,61003,64838,63629,65861,0,0,0
Faulty Countermeasure,65297,67888,71137,71102,78130,76994,82105,84827,87430,91653,93526,98561,101213,105817,109029,114251,0,0,0
Chrono Shard,77279,80561,84046,87277,89723,93401,98930,100156,106923,112230,116633,121058,122334,128201,132628,143016,0,0,0
Vial of Ceaseless Toxins,79145,80413,89723,89782,94259,100156,103624,108073,118031,121306,127912,132500,138987,147012,152715,160775,0,0,0
Toe Knees Promise,64294,64085,67622,69638,72378,75850,77831,81329,85458,87125,89127,93304,94087,103449,107487,111380,0,0,0
Stat Crit,73453,76765,82054,86872,89841,92311,95611,99060,104859,108031,110921,119493,123041,126417,130543,138801,0,0,0
Ravaged Seed Pod,48257,50795,51608,55163,55417,57250,57786,63350,63871,62297,68942,70139,74857,74051,78894,81485,0,0,0
Void Stalkers Contract,70363,77864,81327,86489,88531,92043,98442,105041,108967,112932,119235,124186,130415,135569,143929,153240,0,0,0
Stat Versatility,87344,89679,93212,96552,101566,107640,106896,111673,116806,121740,124046,131275,132634,139575,144052,149936,0,0,0
Engine of Eradication_NoOrbs,74548,74977,77083,79397,79781,83860,87538,90607,94514,93585,99243,99470,106980,106907,112211,117629,0,0,0
Natures Call,65431,66568,66232,68659,70599,71193,72835,74667,78124,81183,81663,83842,86643,86909,91041,89758,0,0,0
Unstable Arcanocrystal,113604,117397,122604,123430,125462,125728,130116,135292,135803,138083,138098,140955,145980,149627,152381,153026,0,0,0
Stat Haste,77657,82846,82918,89202,93237,94807,97393,101379,106198,113525,118940,120359,125574,127891,134939,141281,0,0,0
Terrorbound Nexus,75859,78663,78206,81511,84892,87738,90721,94357,96590,102481,100899,108065,109763,113046,115270,123230,0,0,0
Mark of Dargrul,44269,47907,49988,52212,51461,54712,56715,57920,63283,62021,65603,68400,68573,72185,76461,79170,0,0,0
Specter of Betrayal,72790,75899,79110,84863,86491,91627,95229,100043,102346,112323,118629,121627,125386,136081,142579,146740,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,96609,104894,107598,112718,119120,125476,131727,137025,142583,148550,156650,166305,170079
ForgefiendsFabricator,0,82523,84938,88995,92012,93687,96643,99949,104527,109437,114158,117847,120248,124061,128705,132176,0,0,0
Windscar Whetstone,62792,64720,63295,66754,65650,70925,73891,72934,70064,79178,81951,83327,83316,86809,91404,91791,0,0,0
Eye of Command,85876,91467,92640,97138,99976,103051,105630,113623,118500,123327,123412,132853,135177,140360,145288,152848,0,0,0
Specter of Betrayal_NoOverlap,73538,74761,80183,84145,87586,92427,96332,99533,104499,111408,117797,122585,125798,136797,142141,149489,0,0,0
Tiny Oozeling in a Jar,70538,77406,79939,78695,85371,85669,90991,91169,95379,99379,101632,106382,108721,110051,114450,120079,0,0,0
Stat Mastery,93131,98984,103358,103030,109230,115004,120076,122393,125231,130606,135596,139063,143790,150814,159946,163665,0,0,0
Umbral Moonglaives,70164,72599,73750,78839,82309,83635,87811,87011,91610,92984,100876,103147,104948,111389,111761,116660,0,0,0
Chaos Talisman,80609,84328,91248,92452,94357,100154,103699,109912,109367,115510,120445,126032,130840,136502,144609,146568,0,0,0
