Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,86003,87795,91532,93298,96302,104018,108837,111050,115329,115902,125916,128545,130510,140298,142778,151001,0,0,0
Ursocs Rending Paw,68184,73379,77631,75044,80421,87586,92904,93749,99833,104711,109515,116854,121701,126777,132009,139865,0,0,0
Draught of Souls,22829,25917,24745,24328,28235,30425,29490,32888,33492,36158,37955,35691,43402,43345,45240,47152,0,0,0
Bloodstained Handkerchief,72745,76116,74107,80678,83761,90990,91725,99731,102859,108735,110970,119642,126281,129863,136810,143858,0,0,0
seeping_scourgewing,0,100925,102018,109456,111679,116395,119312,126584,131995,137708,140686,144767,154686,160789,163260,175941,0,0,0
Claw of the Crystalline Scorpid,64143,66608,71166,76295,77620,83286,88207,93151,93055,99180,107803,110276,114343,120261,127538,133534,0,0,0
Convergence of Fates,54331,58873,64038,61740,70193,72015,76441,76686,80527,83537,91910,93555,102377,104796,104770,113043,0,0,0
Hunger of the Pack,77128,79422,83979,79644,85159,92951,96639,98159,103019,104952,110891,113502,119285,124838,128015,136091,0,0,0
Ettin Fingernail,84464,88103,89328,91616,96811,101135,105286,109554,111603,113952,119084,125042,131773,134724,142448,145851,0,0,0
Might of Krosus,64608,66120,71962,71415,77965,80140,85781,88620,91166,99993,103300,109730,111727,118944,123679,134113,0,0,0
Cradle of Anguish,84413,86161,91938,95127,97907,101838,107134,110009,113595,118323,126018,128286,136539,140285,148576,152687,0,0,0
Spiked Counterweight,58577,57244,60730,64895,67115,68738,69507,73684,74393,75828,80284,79357,83560,85305,86696,92629,0,0,0
Memento of Angerboda,83491,87921,92028,94770,97040,98520,103596,110078,113686,119728,121404,125041,129704,135296,143165,145504,0,0,0
Fel Oiled Infernal Machine,72471,72957,77774,78165,81437,85359,90289,92514,93773,101184,104829,111055,115657,120670,122739,130235,0,0,0
Spontaneous Appendages,80995,83695,88654,89006,89398,95468,97523,102464,104554,109223,116515,115207,123874,126342,132065,135452,0,0,0
Giant Ornamental Pearl,45357,47149,47789,48774,50048,52649,52480,54474,56441,55437,56870,59110,60625,65882,62541,65173,0,0,0
Faulty Countermeasure,64522,66382,71508,73791,74591,78386,82683,84210,87300,89409,96003,99461,102615,105236,108416,115110,0,0,0
Chrono Shard,76315,80983,86003,89215,88868,92648,96098,103807,105886,112290,111110,117769,123168,128470,131376,139106,0,0,0
Vial of Ceaseless Toxins,80563,83615,87485,90393,96439,98840,105162,113178,115909,118565,126301,133855,139887,142232,152630,157887,0,0,0
Toe Knees Promise,62271,63166,70622,71311,72467,74301,76229,78870,86016,91615,89235,91799,100362,102555,105514,109697,0,0,0
Stat Crit,76104,79022,82922,87355,91346,91187,95131,100898,100977,110478,111392,116043,121309,123972,127536,135994,0,0,0
Ravaged Seed Pod,49767,49240,53961,53600,55408,59217,58410,59603,60716,66702,67447,65575,71517,73168,78059,81903,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,124719,0,0,0,0,0,162619,0,0,0,0,0,0
Void Stalkers Contract,74232,79179,81347,89338,89408,92052,98471,103110,105592,112057,117875,123557,131004,136351,145628,150397,0,0,0
Stat Versatility,85807,88923,91245,98084,99367,103772,110607,114835,117516,120205,123200,129957,137291,141068,146827,152438,0,0,0
Engine of Eradication_NoOrbs,70887,74952,77194,75915,81116,82282,86883,88769,89768,96641,95246,100976,103567,109608,113693,114220,0,0,0
Natures Call,63338,69322,65411,69471,68475,70169,74543,73671,75219,81201,82074,82125,88493,87921,91996,92607,0,0,0
Unstable Arcanocrystal,114224,113610,122157,122890,126877,128517,131156,133233,135163,137856,138863,143891,142553,148307,150107,157567,0,0,0
Stat Haste,78343,80473,83400,86949,89986,97253,96220,99877,108576,108075,113641,117497,123506,130611,131952,140607,0,0,0
Terrorbound Nexus,73246,74590,81501,83970,86431,87675,87848,89632,94713,97478,104141,106480,111652,111487,118329,120222,0,0,0
Mark of Dargrul,45629,46410,48413,52393,50348,56732,58073,56448,59592,62869,65214,66310,66997,70964,73312,79121,0,0,0
Specter of Betrayal,72610,73378,80046,81753,88328,90462,94140,102105,106310,110942,118053,123879,126467,132600,140089,146908,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,98341,102034,110738,110628,117178,124491,129309,137201,142963,148531,157500,166460,169160
ForgefiendsFabricator,0,83032,85660,89677,90834,93715,98575,101596,101553,105563,109751,113498,119461,120931,127717,130355,0,0,0
Windscar Whetstone,60327,62389,64365,67234,68608,70760,69395,72627,76965,77093,80443,80547,85063,88799,89417,93139,0,0,0
Eye of Command,85483,90923,94115,92357,98324,103153,108876,113469,115350,123311,124820,129820,137076,139648,144383,153064,0,0,0
Specter of Betrayal_NoOverlap,73445,75702,79363,80609,87911,89266,98296,101559,106143,110958,113176,119596,126251,133598,138631,148960,0,0,0
Tiny Oozeling in a Jar,69657,78375,77790,80794,83375,85021,90503,90102,94898,99317,104126,104607,109888,109408,115648,118918,0,0,0
Stat Mastery,95409,98283,102556,107661,110935,112117,115030,121732,124084,131147,134465,142298,140595,150297,157024,165416,0,0,0
Umbral Moonglaives,70032,71270,76300,74981,77367,81947,82609,88545,94621,94417,94548,103200,105254,111979,110499,116478,0,0,0
Chaos Talisman,81574,85080,90826,91199,94641,98214,102204,106887,113985,115669,122134,126591,133319,137299,141296,149426,0,0,0
Terminus Signaling Beacon,0,66028,67126,68437,71249,71053,75720,79981,77365,83656,85882,88796,88576,92171,97420,98878,0,0,0
Horn of Valor,80748,81361,86818,86248,90316,91580,98456,99737,102617,109060,112548,118384,118531,123224,128602,132714,0,0,0
Nightmare Egg Shell,75039,78595,82351,83676,88041,90166,93717,97995,101751,108239,112000,116122,121761,123942,129645,137460,0,0,0
Infernal Cinders,67202,71624,75810,75459,78849,82311,87787,90801,94799,98364,100235,101785,110384,110061,119387,119541,0,0,0
Engine of Eradication,93441,96096,104004,104773,111393,115136,118743,122612,129893,133095,139234,144153,147888,156522,159979,165021,0,0,0
InfernalCinders_3Users,74139,79206,82866,85387,90100,87811,93233,96281,101541,107645,111447,114024,117578,123119,127734,133359,0,0,0
Gorshalachs Legacy,0,66782,68141,70862,74806,75915,75934,82517,83354,86372,89978,95073,97043,102337,103830,109639,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164410
Infernal AlchemistStone,0,0,0,0,0,98079,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,65723,69753,70911,74842,77509,82496,87149,88618,91762,95106,98673,102587,108382,109753,113693,0,0,0
