Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,82492,86126,87327,89258,93353,100079,103587,109542,112631,115876,120420,127274,130804,133992,141271,148463,0,0,0
Ursocs Rending Paw,67937,71809,72610,78865,80051,83917,91637,95113,99622,103466,109101,116737,122201,127185,131719,137283,0,0,0
Draught of Souls,23976,21583,24484,24729,26390,28268,28537,29693,30908,33930,36794,35873,37643,41151,41144,41838,0,0,0
Bloodstained Handkerchief,70062,72724,76260,79973,82429,86884,91193,95100,102743,104299,114571,118444,123431,128588,135016,140632,0,0,0
Claw of the Crystalline Scorpid,64251,66194,73847,74424,77291,80527,86371,90339,93055,98257,102346,107099,116563,117535,126143,130215,0,0,0
Convergence of Fates,55927,56568,58031,66426,68309,67818,75749,79254,81333,86133,86549,94525,96897,102021,108707,115296,0,0,0
Hunger of the Pack,72829,78776,81086,83780,89522,91075,94690,97837,108089,105293,110019,117105,119141,123035,130497,131378,0,0,0
Seeping Scourgewing,0,99699,106241,107965,114323,115592,120217,125754,130972,136978,143652,148539,153753,157977,164525,172071,0,0,0
Ettin Fingernail,79985,85948,88283,89054,95426,98701,102753,104747,111165,115531,119313,125136,129317,132998,139828,144712,0,0,0
Might of Krosus,62770,63783,71164,71137,77272,79754,87944,88819,93056,98382,101490,108997,112415,121668,123520,128408,0,0,0
Cradle of Anguish,82104,82118,85936,90839,92457,97302,102406,107930,110092,114359,119222,123813,127300,137825,141438,146815,0,0,0
Spiked Counterweight,54817,56626,59843,59285,63342,66075,67657,72527,71424,76000,76652,76666,79508,81592,83483,87856,0,0,0
Memento of Angerboda,81644,85684,90685,91540,94649,98116,100968,106841,110118,115456,120048,122673,130257,133194,140254,147859,0,0,0
Fel Oiled Infernal Machine,68444,70592,74584,77687,79476,84122,83131,88656,91936,96418,104790,108676,109821,114808,119082,125351,0,0,0
Spontaneous Appendages,81622,83741,87299,88640,91989,93094,97796,98752,103235,110092,110569,114572,117595,126054,129788,132942,0,0,0
Giant Ornamental Pearl,41255,45370,44289,47236,47977,50985,52527,51315,54189,52904,59381,59810,57728,61307,60558,64458,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,111543,117955,124336,127980,134995,142120,148099,152716,161171,168541,175730,186299,192398
Faulty Countermeasure,65666,65666,69511,73593,72018,76461,81187,85274,87849,94343,94008,96155,101745,105750,111824,116362,0,0,0
