Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,90970,89908,96504,97495,101572,109390,107971,115799,119470,124531,129565,131446,141428,141310,147691,155205,0,0,0
Ursocs Rending Paw,75006,77183,78854,84650,88969,90594,93063,100997,105863,107765,116122,121147,125797,132646,137271,144922,0,0,0
Draught of Souls,29051,27684,34021,32273,34149,34395,31806,36140,38571,42939,39484,45110,43058,47282,47484,49132,0,0,0
Bloodstained Handkerchief,74324,79541,81277,86329,89553,94511,98386,104993,110509,111991,116935,122458,127349,134006,141927,150210,0,0,0
Claw of the Crystalline Scorpid,72330,71736,74514,77725,83653,85564,92483,98571,100445,105664,109079,115546,121032,130283,128264,138412,0,0,0
Convergence of Fates,63253,64078,68662,69626,72881,77844,79951,81031,83879,88983,96336,98668,104862,106324,111323,117710,0,0,0
Hunger of the Pack,81917,84714,87881,89556,95138,95672,101971,107116,109568,110848,113525,122434,125815,132531,137195,139070,0,0,0
Seeping Scourgewing,0,105109,111331,111744,118167,125390,127423,134744,134481,140733,147768,152863,161541,164315,171617,177287,0,0,0
Ettin Fingernail,86784,94010,94088,97989,101352,105018,108114,115193,120268,121726,127694,129336,135852,139581,146900,154309,0,0,0
Might of Krosus,70426,73251,77167,75221,82294,87663,88966,94002,100799,101901,107264,115881,118930,121988,130627,138175,0,0,0
Cradle of Anguish,87999,92853,96888,99317,105061,107907,109159,114635,120577,123832,131744,135179,142412,146207,151780,156506,0,0,0
Spiked Counterweight,61206,67558,68050,69320,69274,74881,75307,75029,77468,80089,83683,84456,86342,91549,94544,95160,0,0,0
Memento of Angerboda,88628,85731,94314,100813,104513,105537,107272,110836,115431,121604,126084,128895,138011,139518,146341,153682,0,0,0
Fel Oiled Infernal Machine,76445,76243,83542,85482,84730,91120,93051,97552,101765,105798,108680,114822,116370,125317,129974,132016,0,0,0
Spontaneous Appendages,86081,88317,91451,94036,97544,102482,100059,104853,113144,114646,118600,121018,126009,128900,129174,139562,0,0,0
Giant Ornamental Pearl,49745,51635,52265,52437,51708,57446,55011,57350,60848,61563,59903,62286,65869,67505,67484,69556,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,119081,127414,131001,137876,138870,150335,154633,162257,166461,176633,183380,191506,197949
Faulty Countermeasure,68566,73368,73410,77411,82486,83800,86508,88832,93110,96031,100664,102667,106633,110608,115147,117522,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,151439,163694,165486,173328,177952,185938,191120,198881,210229,216336,227051,234198,244871
