Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,87176,88788,91470,96189,100845,103118,108188,110153,115001,118386,125617,127901,133544,136202,145260,150994,0,0,0
Ursocs Rending Paw,70423,72340,78537,82527,85729,87275,94073,94924,101776,109205,110862,117043,123971,131966,134931,142005,0,0,0
Draught of Souls,25755,24114,27060,26882,27026,28085,30957,31917,35150,37718,37094,40159,41960,44995,45876,47497,0,0,0
Bloodstained Handkerchief,74762,78197,78391,83317,88892,92862,93607,100111,106200,107862,117311,121810,127895,132493,139469,145538,0,0,0
Claw of the Crystalline Scorpid,67272,71375,73647,77267,83038,85914,91862,92069,95506,99519,108821,110636,115351,126544,127493,131726,0,0,0
Convergence of Fates,57563,63407,68126,68020,71799,77286,78882,79966,84921,88757,93271,95002,100279,103553,111846,113639,0,0,0
Hunger of the Pack,77537,82514,84029,85373,91387,95577,96581,99206,106037,110955,112861,118723,120935,128059,134545,141452,0,0,0
Seeping Scourgewing,0,102857,105319,112999,116023,119346,124571,128956,133533,139571,143523,146792,156472,161753,167076,173636,0,0,0
Ettin Fingernail,85495,87692,92473,97395,97989,102097,105938,108955,113328,117539,124193,125802,132940,136326,142119,147446,0,0,0
Might of Krosus,68893,68296,72381,75144,79134,83172,86770,91207,94873,101255,107982,111570,115349,121793,125870,134218,0,0,0
Cradle of Anguish,83609,89263,91339,94565,96064,102137,104645,110325,111345,120037,123922,132563,135319,141408,146166,151119,0,0,0
Spiked Counterweight,60236,59417,62980,61323,67818,67188,70553,70306,75282,76818,78503,82637,83646,86050,85020,90734,0,0,0
Memento of Angerboda,84899,87186,93170,95207,96756,99023,106557,110419,111859,118755,122382,128253,131190,137126,142965,147611,0,0,0
Fel Oiled Infernal Machine,68856,73775,77465,82179,83736,89164,92233,95252,97196,99511,108295,112232,115011,119344,124877,130769,0,0,0
Spontaneous Appendages,82460,88039,87146,91135,94436,96762,99462,103657,106914,111591,114605,117684,123603,130128,134724,137531,0,0,0
