Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,50713,54369,54892,54108,57657,60231,63590,61995,61410,68071,65769,70243,71442,73294,78174,77105,0,0,0
Eye of Skovald,0,53190,55414,57791,58326,60564,62892,63179,68089,71475,72053,72682,77196,77626,80674,83335,85762,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,100086,102322,108087,112243,114455,123297,123962,130257,131815,137702,145626,150655,158036
Wriggling Sinew,0,55299,55375,56510,58585,60728,65643,69297,68445,69013,72109,75633,77311,81037,83805,88476,91199,0,0,0
Dreadstone of Endless Shadows,0,80092,78598,83944,84083,89616,92337,98362,104187,106239,106641,114437,116832,121366,126824,132565,137871,0,0,0
Reality Breacher,0,70271,72674,76235,82086,85890,90319,95851,95957,103754,105148,113985,117867,124623,132066,138141,140096,0,0,0
Portable Manacracker,0,55271,57260,60612,64281,65350,70325,72832,77982,79499,83886,87719,94072,98285,102706,108476,113264,0,0,0
Whispers in the Dark,0,67194,68129,71104,74192,76871,83822,85491,91366,94386,96377,101691,105733,109584,115274,119179,126510,0,0,0
Naraxas' Spiked Tongue,0,73568,75846,78222,79875,81943,84540,90465,96343,100004,99208,105260,104359,112227,115426,122749,127113,0,0,0
Caged Horror,0,57098,58197,62016,63636,63942,67065,69543,70047,73233,76398,77488,82921,84034,86315,89804,94212,0,0,0
Pharameres Forbidden Grimoire,0,49918,54422,51843,54705,55793,60583,58633,66373,65355,69113,69030,74402,77034,78059,83162,83802,0,0,0
Figurehead of the Naglfar,0,33835,33232,36603,37324,34353,38383,36166,39467,40256,39996,40900,43503,43888,42422,44176,44882,0,0,0
Obelisk of the Void,0,59439,62013,61683,63348,68671,69420,72527,77104,77502,78157,82503,86894,91663,88908,95574,97867,0,0,0
Unstable Horrorslime,0,47573,48709,49552,49974,50174,52789,54338,54929,54326,54491,57599,58901,60420,62484,62588,63775,0,0,0
Oakheart's Gnarled Root,0,81866,82512,86378,91633,92238,97333,98661,103169,109060,110092,113619,121253,127413,131546,134472,140832,0,0,0
Padawsen's Unlucky Charm,0,78411,78847,80063,83047,86231,88510,94875,93988,102713,105832,110092,116844,119504,121981,129318,132489,0,0,0
Tarnished Sentinel Medallion,0,104259,109794,113092,115818,121483,125959,129799,137637,141834,149979,156756,160470,167811,176291,182907,190182,0,0,0
PVP Insignia of Dominance,0,67341,70130,75458,78898,79666,78394,85295,86416,90419,93717,95729,100921,104477,109325,111974,118412,0,0,0
Bough of Corruption,0,63404,66438,65681,70418,77027,80738,82819,87405,90528,97128,99261,107058,113084,116843,123028,125043,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,133957,144943,144168,154203,159057,163848,173250,182718,187670,197515,203643,212719,219288
Charm of the Rising Tide,0,66992,71436,74053,78497,80106,81879,86904,88616,91739,98335,98663,108435,108197,114320,117993,123898,0,0,0
Prototype Personnel Decimator,0,0,92036,94307,96980,101736,102641,106745,116823,120093,121417,128531,135898,142619,143690,150900,157878,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,111482,111512,119200,123308,130382,133853,138271,146121,150235,158612,164112,168112,179635
Infernal Writ,0,75212,78198,82286,83356,89697,94012,96467,100207,104202,109104,111079,115434,120887,124066,129210,138205,0,0,0
Erratic Metronome,0,73236,75347,82186,81802,83161,88749,89404,94911,97462,102155,106030,109147,115201,121014,124226,131681,0,0,0
Sheath of Asara,0,0,111131,117036,122301,127741,135543,139796,148531,155771,162028,171648,180933,185487,195505,205011,214998,0,0,0
Terror From Below,0,103217,103170,105042,114214,113359,120745,126978,129777,135701,140430,146877,150058,159164,165606,174011,179117,0,0,0
Icon of Rot,0,79815,82467,85394,88382,91662,94603,95667,100616,106901,109975,113284,119465,122163,129442,132155,136095,0,0,0
Stat Crit,0,81265,82517,84206,92122,93214,96551,102354,102812,108587,111478,117532,122223,122951,130579,134342,136934,0,0,0
Moonlit Prism,0,52611,55539,57196,57760,61911,62246,65348,69977,71089,75272,78110,79031,84848,83423,89952,92873,0,0,0
Corrupted Starlight,0,57356,53226,57584,60957,64651,68665,70197,68961,73982,74316,76484,80036,81654,85457,88044,92776,0,0,0
Stat Versatility,0,79246,81624,84795,88189,90343,95267,97602,102291,105117,108091,114713,121053,121305,125240,132255,136601,0,0,0
Deteriorated Construct Core,0,59696,62765,64127,70795,71603,76021,79105,84571,86317,92884,93765,101795,104592,113889,116281,121630,0,0,0
PVP Badge of Dominance,0,73742,75443,76424,83548,86788,88445,92298,96891,95436,102082,105331,108926,113513,118480,122908,129402,0,0,0
Horn of Valor,0,60474,66083,65368,67463,71271,73576,74761,75933,83824,83777,85689,92705,92876,95073,101330,103277,0,0,0
Star Gate,0,60391,64296,67764,72411,74541,79220,83635,88652,89097,96616,104125,106946,112767,117254,123904,128567,0,0,0
Swarming Plaguehive,0,57239,57752,60880,64084,63339,68344,69718,71768,74766,78087,78430,85616,89192,91359,93078,97265,0,0,0
Stormsinger Fulmination Charge,0,73224,73255,78708,84722,85480,89686,93546,95550,100927,103165,107812,114008,116084,119871,125240,130013,0,0,0
Chrono Shard,0,69530,71643,73998,76500,78015,84032,84145,89342,92957,95380,101298,104729,107968,113523,118986,123258,0,0,0
Aran's Relaxing Ruby,0,56867,60467,60445,65065,65201,68717,68342,72178,74919,78182,79082,83818,86449,90741,90734,96534,0,0,0
Stat Mastery,0,76063,80273,84547,85196,87730,93881,96349,100231,105082,105456,112378,116161,119490,126233,128731,137793,0,0,0
Fury of the Burning Sky,0,66368,70374,73114,74489,79397,79867,84806,86437,89227,94483,95307,98304,104786,107170,111637,118214,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177673
Devilsaur Shock-Baton,0,73750,74068,77459,79185,82459,85712,89614,93284,97292,99007,103568,106887,113555,115807,119801,126131,0,0,0
Unstable Arcanocrystal,0,108926,114809,114319,114012,120871,120983,124308,125723,130317,130270,132008,134927,138263,142292,147111,149139,0,0,0
Mrrgria's Favor,0,50101,50255,53058,57130,59886,59891,62292,61906,65632,68582,69441,70423,74799,73529,82926,80814,0,0,0
Twisting Wind,0,64259,65401,67931,69299,74828,80272,82397,89611,93271,95473,101754,105844,112743,117055,122079,127279,0,0,0
Spectral Thurible,0,89815,94305,96912,98789,103708,107265,112417,117940,123878,125220,132614,137394,143164,148363,153792,161159,0,0,0
Stat Haste,0,69989,75041,79382,81289,83269,87031,93276,97008,98074,100235,106463,109803,114797,119318,124685,131575,0,0,0
Acrid Catalyst Injector,0,0,101729,105772,109955,111837,118448,117922,126881,127693,135574,138615,143279,152341,153638,161269,165643,0,0,0
Vitality Resonator,0,0,75382,73964,78434,83395,84583,85852,90663,96155,94770,101502,108439,105079,114771,120314,124501,0,0,0
Tome of Unraveling Sanity,0,88168,90850,95437,100868,104457,109695,113760,119625,125758,128907,135946,142700,147717,158274,162169,166869,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172079
Terminus Signaling Beacon,0,0,60305,64007,67224,69605,70736,75049,76742,79636,81740,84612,87148,91640,94445,98992,101690,0,0,0
