Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,52677,53540,51353,54051,57527,59560,60541,64379,66889,67399,70123,71565,73757,74522,79096,82044,0,0,0
Eye of Skovald,0,56531,55612,56198,57689,61664,61996,64372,67132,71904,70568,74016,74207,79818,80762,85397,83279,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,101082,109578,114061,113193,120325,126580,130776,135270,140441,147705,156595,161375,163361
Wriggling Sinew,0,57760,55840,58658,61005,63634,61425,67825,68404,70490,73972,75929,78105,81014,82481,88281,89057,0,0,0
Dreadstone of Endless Shadows,0,79794,83746,84941,89019,92098,98275,102313,102227,107372,110583,117260,122410,124377,128667,132296,139281,0,0,0
Reality Breacher,0,72886,74387,78912,81324,83940,90758,92625,97677,106208,109396,114598,119847,122975,129795,139453,148753,0,0,0
Portable Manacracker,0,55723,58096,61885,63120,67209,74047,75065,77941,82744,86947,90225,92588,98421,104260,108598,118260,0,0,0
Whispers in the Dark,0,70836,71039,72221,75440,81953,84224,86971,90018,94758,100403,105365,108255,114734,117813,122685,127229,0,0,0
Naraxas' Spiked Tongue,0,74100,78519,81553,83714,86803,90288,92999,95723,100918,105415,106329,113838,117006,121328,124534,130116,0,0,0
Caged Horror,0,62252,61478,64981,65979,66634,69686,71898,75544,77310,80706,83657,88898,86729,89889,96117,96608,0,0,0
Pharameres Forbidden Grimoire,0,49940,53942,52343,55068,57760,59391,62300,64960,65500,72013,74523,74551,78735,84578,80823,84227,0,0,0
Figurehead of the Naglfar,0,32426,37897,35713,37326,37589,39294,37825,40049,40574,41046,42665,41641,43958,44523,45602,48280,0,0,0
Obelisk of the Void,0,56696,61664,59089,66251,67195,67751,73681,73570,77306,83070,83272,86798,91119,93094,95430,101061,0,0,0
Unstable Horrorslime,0,45492,47856,50430,49008,53059,51847,54204,54632,54756,57787,56834,58286,62197,59469,63560,62307,0,0,0
Oakheart's Gnarled Root,0,80246,85033,85639,88176,94512,97694,99248,103769,107830,113926,117950,121486,127485,135384,139576,141026,0,0,0
Padawsen's Unlucky Charm,0,76743,82059,80303,88111,93909,92694,97831,101393,106560,109718,114376,119793,125646,127590,134437,138013,0,0,0
Tarnished Sentinel Medallion,0,106915,111937,117508,117856,122782,131733,136302,142968,144287,151371,161456,165694,171419,179180,188674,192613,0,0,0
PVP Insignia of Dominance,0,67168,69825,76478,80174,80398,83092,85493,90482,93205,94536,103089,105240,107081,110093,116188,117559,0,0,0
Bough of Corruption,0,62982,67316,70489,72738,77164,81213,87042,86594,93774,94455,100677,107598,113543,115574,124578,131845,0,0,0
Charm of the Rising Tide,0,72986,72627,75790,81213,80928,82501,88782,88603,94497,99294,102132,108484,108059,115117,123590,123762,0,0,0
Prototype Personnel Decimator,0,0,86829,88636,92164,96194,100470,105008,108249,112533,116633,122353,125213,133522,138110,141298,147867,0,0,0
Infernal Writ,0,78068,81291,87128,86746,91550,95346,98903,99854,105254,107860,112418,117444,121512,126592,133190,137258,0,0,0
Erratic Metronome,0,74352,80504,83083,84226,86794,89482,94236,97141,99512,105718,108344,114313,120414,124596,125334,134201,0,0,0
Sheath of Asara,0,0,100304,106999,111880,115319,121588,126417,135443,141108,147876,154851,160725,170651,179040,188748,197642,0,0,0
Terror From Below,0,101163,102630,110833,112600,117143,122763,126465,132142,135150,142123,148854,155107,157829,163170,171583,178902,0,0,0
Icon of Rot,0,79946,78702,83724,88868,92945,94327,99087,101419,106854,112566,113550,119508,119212,127381,130949,134737,0,0,0
Stat Crit,0,81678,85031,88933,90670,94463,98703,100534,105315,107880,113572,118092,122950,127510,132820,138882,142477,0,0,0
Moonlit Prism,0,54673,57768,61038,61592,64309,66748,65709,73525,72570,75815,83206,83223,86922,87459,90786,97278,0,0,0
Corrupted Starlight,0,59123,61862,60948,64583,67480,65278,70705,72297,76005,76350,80357,82273,86840,91333,93130,96499,0,0,0
Stat Versatility,0,82136,83407,85235,88391,91964,94298,97272,104445,109692,112511,115008,119837,123815,130324,134039,139611,0,0,0
Deteriorated Construct Core,0,60746,63803,65184,71903,70110,75209,79434,84307,88889,90231,99947,99697,103721,111646,121503,124620,0,0,0
PVP Badge of Dominance,0,75356,74628,78177,82184,87036,90693,91327,96400,99481,104315,108768,108490,117430,120279,125311,132939,0,0,0
Horn of Valor,0,63668,60862,68314,69484,69146,73736,77395,81249,79872,83626,85158,92875,98122,93893,100267,103845,0,0,0
Star Gate,0,63202,67206,69443,72930,76634,78767,84723,89947,90105,99578,100345,104169,110034,116954,123863,128657,0,0,0
Swarming Plaguehive,0,55360,58535,62151,62895,64369,69778,74684,77432,76932,79674,85452,88465,92663,96540,96684,99492,0,0,0
Stormsinger Fulmination Charge,0,77357,80241,83194,84073,88633,90981,98051,97246,105929,109221,110831,116674,122245,130012,130059,137905,0,0,0
Chrono Shard,0,70912,72754,78617,79854,82368,82335,90425,92790,95928,101549,101506,108330,112784,116630,120518,127262,0,0,0
Aran's Relaxing Ruby,0,59573,65273,65416,65672,70239,69943,75843,80103,77271,80236,85503,88433,88385,93706,94179,100997,0,0,0
Stat Mastery,0,79349,83453,89423,91406,95746,95286,101521,108663,110754,111080,119732,125047,127374,132476,137271,142744,0,0,0
Fury of the Burning Sky,0,72445,75564,74230,79151,80245,84352,88273,90250,94874,96588,98016,102914,106407,112304,115011,118715,0,0,0
Devilsaur Shock-Baton,0,74091,74391,78963,81268,82901,88546,89158,96158,97625,99999,104825,110083,113025,118006,117935,125782,0,0,0
Unstable Arcanocrystal,0,116713,121287,121903,120418,124812,131926,133144,135199,135413,138777,141427,144923,149955,148086,150892,156572,0,0,0
Mrrgria's Favor,0,50952,50347,55219,54879,59371,59587,61786,64655,67265,68794,68720,71775,73094,79592,78108,83557,0,0,0
