Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,53412,55590,56705,61470,62174,64727,64785,69233,70553,69762,73074,79710,80449,78987,83079,84834,0,0,0
Eye of Skovald,0,55810,60701,60530,63348,64175,67582,67010,70963,75891,76730,79133,77764,80047,85767,86654,91464,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,110834,111872,116143,122720,124114,129979,130958,141539,146389,153736,159731,163713,166468
Wriggling Sinew,0,58356,62171,63005,64831,67248,67875,70439,73525,77222,74360,79603,82932,85451,85322,90096,90908,0,0,0
Dreadstone of Endless Shadows,0,86218,86924,89749,95446,98152,102058,105280,107977,112002,114704,122162,125925,129004,133682,139819,144834,0,0,0
Reality Breacher,0,74038,77555,81161,87965,90620,95813,98101,102681,108575,112864,118752,121976,131434,133428,142271,147016,0,0,0
Portable Manacracker,0,60484,58956,66644,67808,70377,73208,80128,81857,85785,91359,94928,100446,104420,102880,114411,119772,0,0,0
Whispers in the Dark,0,72070,75064,78756,81648,84410,88872,91829,96758,98396,103516,107194,111901,117024,121933,127630,133487,0,0,0
Naraxas' Spiked Tongue,0,81197,79068,84430,90150,89181,95072,93108,102336,102890,110544,111057,113467,121925,122597,128413,135086,0,0,0
Caged Horror,0,62948,63715,70114,69148,72030,75059,75708,77492,80056,84133,86247,90205,92184,95622,97869,103406,0,0,0
Pharameres Forbidden Grimoire,0,55372,58704,58902,59459,62460,64066,67023,72008,73430,72866,77635,79792,82978,82588,88465,88240,0,0,0
Figurehead of the Naglfar,0,39722,38110,41820,40162,43341,41764,44908,41697,47686,47957,46303,47311,48161,48616,50956,52966,0,0,0
Obelisk of the Void,0,59374,62586,66852,66954,67828,72756,77734,79233,81932,85075,86538,92638,95198,99306,100615,104251,0,0,0
Unstable Horrorslime,0,53429,52847,51124,53375,56348,59070,56574,57812,59149,59075,59089,63373,64165,61533,64088,67352,0,0,0
Oakheart's Gnarled Root,0,84754,88817,91636,95192,96806,101628,105072,107606,110150,113431,118880,125482,131020,137373,138812,146607,0,0,0
Padawsen's Unlucky Charm,0,83515,86597,88335,92478,96492,96005,102432,105335,113846,114349,118338,121756,127300,134020,137005,141598,0,0,0
Tarnished Sentinel Medallion,0,110681,113795,121532,121571,130563,131155,136051,144148,150924,156210,162372,169986,176809,184394,191325,198782,0,0,0
PVP Insignia of Dominance,0,72126,77405,77102,80504,83537,90249,90643,93253,95231,98969,102344,107814,111683,114659,117747,122422,0,0,0
Bough of Corruption,0,65026,70071,73253,77869,80412,86863,90638,95243,97542,98969,105763,112284,114594,122290,125115,134862,0,0,0
Charm of the Rising Tide,0,74404,76222,80416,82807,86523,89805,93289,96457,101837,104012,105255,112239,118361,119036,124428,130474,0,0,0
Prototype Personnel Decimator,0,0,89903,93106,97379,97114,102521,107616,114227,117288,119134,127279,131223,134878,143053,148864,153542,0,0,0
Infernal Writ,0,84190,86439,89403,92406,94298,96056,104861,104694,110185,113982,119019,122122,126866,129445,136162,139918,0,0,0
Erratic Metronome,0,79234,82365,84285,89855,92135,94082,97606,102461,104568,108947,113864,120349,124161,128646,133256,137314,0,0,0
Sheath of Asara,0,0,101596,108871,114759,119431,127640,134245,139009,143159,151707,159992,166376,172935,181917,191529,200567,0,0,0
Terror From Below,0,106021,107967,114894,114028,118123,125964,131457,135024,139253,142704,154158,156866,162275,169132,176259,183150,0,0,0
Icon of Rot,0,80222,84425,89008,93962,94438,99757,101684,106218,109813,114452,117485,119527,126166,128922,135728,140147,0,0,0
Stat Crit,0,89164,87808,94012,96251,99421,102836,106472,107437,114422,117313,120317,126864,133826,136830,143025,144838,0,0,0
Moonlit Prism,0,57789,63123,63275,64915,67781,70094,71434,72349,78581,76395,82182,84461,90467,93267,95464,100208,0,0,0
Corrupted Starlight,0,63376,64324,65995,67508,71318,70875,76406,75353,78931,83266,86226,87473,89800,95368,99101,101923,0,0,0
Stat Versatility,0,81421,89315,89085,92809,96721,99366,102657,105937,113182,116955,118234,124836,128874,134265,139878,146617,0,0,0
Deteriorated Construct Core,0,65146,68060,68801,75225,74427,80322,83774,88716,93017,92446,99654,105923,111298,115151,122354,127226,0,0,0
PVP Badge of Dominance,0,78039,81103,82543,87134,88810,95845,94693,96385,104255,105732,112199,115713,120281,123359,127611,133471,0,0,0
Horn of Valor,0,64647,68707,69301,72486,74700,78503,81794,86432,84620,87875,90872,95934,94799,98921,105324,108296,0,0,0
Star Gate,0,66693,72502,75039,76160,82003,84676,87139,94278,97642,101560,105375,111484,115349,123398,129480,132054,0,0,0
Swarming Plaguehive,0,63154,62499,66974,66239,70736,71403,77709,81048,82736,86108,89825,93104,94504,96490,100527,101443,0,0,0
Stormsinger Fulmination Charge,0,81185,82913,86549,89468,94575,98201,98556,104843,108222,111912,116624,121123,124613,131235,136422,140751,0,0,0
Chrono Shard,0,76117,77982,79040,85041,84218,87938,93510,97082,100298,101735,109845,113633,115764,122804,125529,129543,0,0,0
Aran's Relaxing Ruby,0,63445,62698,66706,70642,73462,74320,77183,77997,80986,86241,87133,88964,94587,95953,101234,106367,0,0,0
Stat Mastery,0,84882,87020,90704,94825,100379,98486,106342,108941,111923,118589,120913,125930,131267,137373,144338,144705,0,0,0
