Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,51373,52753,54597,57510,58143,58374,59788,62711,65699,68891,69408,70667,74897,74571,79601,80573,0,0,0
Eye of Skovald,0,56816,54057,58011,58476,62420,61928,65705,69213,69977,70472,74799,75806,78267,83720,82204,86268,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,102864,109133,111093,113079,121765,125954,129315,134494,140492,147897,148724,158530,164347
Wriggling Sinew,0,56445,57502,58057,60897,63066,64446,66204,68669,70662,73460,75887,76811,80638,83425,86167,90222,0,0,0
Dreadstone of Endless Shadows,0,79849,84691,87246,87689,95825,99945,98633,105759,107346,110966,117609,121836,125305,128127,132128,142726,0,0,0
Reality Breacher,0,71617,72541,80175,81645,85523,88353,92570,98188,104171,109525,113969,120985,128502,132477,139907,144754,0,0,0
Portable Manacracker,0,55074,60154,60160,64318,68046,70325,75198,80284,83599,85003,90367,92854,100816,102888,108316,114434,0,0,0
Whispers in the Dark,0,69041,67892,74932,76668,79760,83448,86487,90784,94515,99704,103522,108732,116222,118618,122817,127961,0,0,0
Naraxas' Spiked Tongue,0,74998,77997,81673,84636,84040,90002,93074,96178,97489,101539,106849,111094,114457,117678,127440,126713,0,0,0
Caged Horror,0,56622,61788,64454,66959,67781,67314,71797,72498,74515,79353,81694,83718,84468,91779,94800,96810,0,0,0
Pharameres Forbidden Grimoire,0,49962,50687,54777,51922,57207,58533,66497,64384,66914,68672,70887,74422,79903,79375,79737,86512,0,0,0
Figurehead of the Naglfar,0,36513,32708,35585,36826,36630,38534,39044,41934,39628,41206,41833,42110,46274,45631,45430,45659,0,0,0
Obelisk of the Void,0,57517,60296,61900,66958,65026,73520,72187,77499,79418,80937,86459,91656,93070,98156,100757,104690,0,0,0
Unstable Horrorslime,0,46699,48745,49993,47988,52980,53985,53002,54420,53199,59462,57017,58664,59885,62510,62086,60616,0,0,0
Oakheart's Gnarled Root,0,79445,83584,89572,90872,94594,97332,100478,105164,107724,113705,118916,124550,126040,129055,136856,142491,0,0,0
Padawsen's Unlucky Charm,0,80052,78571,87044,84559,89504,93506,100853,102608,104984,110848,112398,115270,123251,129841,132443,138049,0,0,0
Tarnished Sentinel Medallion,0,104104,107834,114963,121551,123798,130135,134513,140499,143658,153681,156579,165214,172626,178835,187563,190619,0,0,0
PVP Insignia of Dominance,0,69851,73923,73844,77761,79325,83603,88826,89440,89249,96649,99932,105246,109146,113126,113335,118060,0,0,0
Bough of Corruption,0,63266,69204,69534,71878,73623,80281,84766,91055,90833,100361,103219,108867,109705,121773,126562,131405,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,141539,145870,154224,157420,167046,171869,180604,184514,193896,202884,210461,216580,231674
Charm of the Rising Tide,0,71775,70727,75995,80383,82977,83501,90348,89431,95335,98623,101973,106484,113106,115202,121919,124363,0,0,0
Prototype Personnel Decimator,0,0,86458,88457,92927,91870,100025,102447,107167,110898,115385,119037,126310,130637,136780,142354,147457,0,0,0
