Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,52817,55004,55501,56262,58861,59324,59179,62268,66653,65856,67528,73189,72026,75986,75587,79576,0,0,0
Eye of Skovald,0,56808,56407,55149,60728,64106,63935,67293,66869,70808,73245,76715,77092,78001,80736,81754,87094,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,98982,105635,107287,111135,115953,118921,124902,132307,133730,139099,148270,151279,158251
Wriggling Sinew,0,57781,60578,60028,63774,63981,66830,67795,71686,74692,72598,75499,81187,79966,83930,85108,90972,0,0,0
Dreadstone of Endless Shadows,0,79616,79718,83256,88632,89720,93370,100539,102802,106482,109818,112536,114475,119683,125975,132917,137769,0,0,0
Reality Breacher,0,72764,75279,79109,80742,84954,89383,95065,102005,106168,111330,115013,118594,122967,132114,137526,142445,0,0,0
Portable Manacracker,0,56905,61950,62041,65057,68862,68733,74438,78609,82229,84150,89163,93747,95902,102051,107004,113797,0,0,0
Whispers in the Dark,0,68046,69470,75270,76309,80263,80036,83200,87497,92049,100588,101772,106559,109518,114239,120733,125140,0,0,0
Naraxas' Spiked Tongue,0,72226,74512,79299,83451,82867,89149,91638,94999,97758,100553,104726,108422,114388,118439,122078,128035,0,0,0
Caged Horror,0,58275,59322,60681,63284,64762,68469,72791,72156,74922,76781,80300,84061,85432,88162,88548,95700,0,0,0
Pharameres Forbidden Grimoire,0,52436,51774,55883,55093,57296,60097,62816,69032,65672,70091,73899,73744,76461,80582,82671,86638,0,0,0
Figurehead of the Naglfar,0,34556,34997,38926,38494,36762,38796,42406,44084,42945,46824,44901,46992,42873,46274,46606,44994,0,0,0
Obelisk of the Void,0,58552,61458,64135,64678,68411,69489,72427,79390,76312,77517,83443,89941,90355,92040,99331,100144,0,0,0
Unstable Horrorslime,0,50073,51956,51451,49771,53622,53737,52636,53622,56953,57920,57035,58549,60128,61622,63197,65715,0,0,0
Oakheart's Gnarled Root,0,82699,87808,87977,89640,92768,96784,101516,106749,110363,112715,117659,121742,125106,132676,135526,142893,0,0,0
Padawsen's Unlucky Charm,0,76059,78955,82334,86459,87763,94037,96069,98323,102165,107185,112137,117723,121040,124643,127998,133634,0,0,0
Tarnished Sentinel Medallion,0,104298,106972,110296,118664,123078,128106,135974,136446,145452,149075,155788,163767,170768,177678,184273,191525,0,0,0
PVP Insignia of Dominance,0,66163,72913,73433,76193,81498,83558,85453,90743,92186,95854,96197,99553,103443,111747,112519,116998,0,0,0
Bough of Corruption,0,65363,65975,72224,71201,76124,81868,83267,90995,93061,96606,100977,107762,115023,118289,123395,130251,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,135864,140661,148677,154517,158385,166643,173301,182053,190598,195679,204970,215775,223114
Charm of the Rising Tide,0,67484,71362,75475,77366,79197,83240,83852,89554,94437,97759,102305,105060,109387,116402,117926,125344,0,0,0
Prototype Personnel Decimator,0,0,84183,88962,91599,97458,100929,104458,110031,110339,115986,122407,124926,130906,136547,143079,149881,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,111041,114606,120542,126550,127614,134733,140568,144204,153294,155033,166057,171875,178064
Infernal Writ,0,77469,79368,83448,84483,90575,93203,95776,102186,103368,105781,114843,116635,124112,126688,129462,138207,0,0,0
Erratic Metronome,0,72407,77553,78222,82362,85774,89548,90520,97532,101044,103793,107292,111928,115370,120159,128203,130735,0,0,0
Sheath of Asara,0,0,102012,108032,112525,118076,120672,128301,135771,142326,149851,152790,162533,170217,177854,187347,198592,0,0,0
Terror From Below,0,103463,103289,108286,114544,117354,121249,123245,133475,134249,144081,149053,155237,159682,165965,173560,182772,0,0,0
Icon of Rot,0,78188,82238,85748,87659,91661,94676,99676,100365,107286,109955,113842,119398,122578,127828,132059,135239,0,0,0
Stat Crit,0,80821,83629,87839,94337,96010,98062,100752,106141,107180,111186,115213,122381,127635,131932,137873,141379,0,0,0
Moonlit Prism,0,56346,56528,57944,60131,60538,62624,67208,70417,72448,74432,78601,80513,84888,85420,89429,91174,0,0,0
Corrupted Starlight,0,54117,58159,60657,62826,64778,65436,70100,69786,75213,78318,79493,82065,85262,87125,88823,92442,0,0,0
Stat Versatility,0,79221,81921,85090,85624,91198,96701,97124,100491,106695,110590,113037,117802,124573,128424,131610,137150,0,0,0
Deteriorated Construct Core,0,59616,64087,67460,68786,75161,77844,78152,86618,89101,94550,97376,102407,106616,113381,115289,123999,0,0,0
PVP Badge of Dominance,0,73097,79801,77068,85452,87046,87635,93139,96410,101738,103552,110371,109661,115302,122320,126284,126693,0,0,0
Horn of Valor,0,64471,67694,65092,71672,72900,74492,74694,79237,83392,82754,85895,89904,94050,97710,102779,104868,0,0,0
Star Gate,0,63892,66435,69058,71195,77990,79667,84287,89766,93644,98890,102628,105794,114152,120236,124584,129342,0,0,0
Swarming Plaguehive,0,58346,62870,62073,63578,64929,70514,73763,76103,79238,77493,84693,86072,93725,94816,96469,96977,0,0,0
Stormsinger Fulmination Charge,0,73871,76519,80396,85129,86435,87331,94146,94389,99816,102025,106890,113439,117266,124163,123948,133262,0,0,0
Chrono Shard,0,70142,73921,75882,78744,79695,82882,85559,90026,94054,99355,101723,104423,110694,114192,119551,120698,0,0,0
Aran's Relaxing Ruby,0,57680,63580,64431,64137,68156,70141,70541,73481,73550,78989,84166,81786,88250,91564,96540,94150,0,0,0
Stat Mastery,0,79366,81881,84634,88030,89683,94431,97474,102431,105859,109897,111367,118836,119035,124536,129678,136305,0,0,0
Fury of the Burning Sky,0,70294,73254,74920,77978,80200,80817,82596,87744,90840,95690,97156,99546,104842,106888,112831,115754,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175728
Devilsaur Shock-Baton,0,73412,76456,80786,82097,83897,87118,94186,96788,96873,98734,105401,110474,111857,117286,120637,124475,0,0,0
Unstable Arcanocrystal,0,110451,114165,117052,115634,120972,124272,127061,129761,130758,129737,136465,139789,139448,142954,146926,151732,0,0,0
Mrrgria's Favor,0,53265,53098,55245,54714,59231,62925,63967,64944,65527,68703,69939,73392,75091,76440,80242,83128,0,0,0
Twisting Wind,0,64231,65942,69260,71913,77784,77954,83638,87858,92247,96769,103032,107278,112275,118035,124822,128606,0,0,0
Spectral Thurible,0,92534,94020,96353,100620,105233,109394,116447,115661,119556,128996,136549,139624,144206,150772,156799,158777,0,0,0
Stat Haste,0,72428,76722,80053,77733,81786,88784,94869,94988,100679,101397,106981,113631,115313,122234,126100,132075,0,0,0
Acrid Catalyst Injector,0,0,103867,103332,109804,114805,115208,124380,126305,128400,133554,142161,143968,147472,156005,158884,164831,0,0,0
Vitality Resonator,0,0,68316,71055,73370,78085,82143,85166,87883,89972,90287,95641,99171,100309,108010,111265,114781,0,0,0
Tome of Unraveling Sanity,0,86600,96956,94822,103129,107748,109998,113796,118264,124365,128412,134186,144289,148642,153978,161662,168172,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172843
Terminus Signaling Beacon,0,0,62424,62118,64257,67398,65658,68857,70991,73700,78907,79895,83283,84450,90284,92540,94858,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158774
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205835
Eyasu's Mulligan,0,68493,72162,74646,73716,79858,83932,87209,90684,94818,97520,101527,107264,109431,117572,114788,121430,0,0,0
Darkmoon Deck: Hellfire,80743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,90455,0,0,0,0,0,0,0,0,0,0,0,0,0
