Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,53199,54245,55694,56470,57794,58738,61627,63853,65386,69169,69474,72013,73398,75772,78859,81300,0,0,0
Eye of Skovald,0,52522,58032,58753,60041,59853,62693,65568,67241,68871,71105,72293,76966,77429,79473,84531,87629,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,105943,109041,111337,116330,119955,123240,129108,135647,139801,146507,151208,157131,161128
Wriggling Sinew,0,57243,59155,57456,60781,64304,61915,61297,68482,73496,69479,74588,78274,81191,81134,88677,90651,0,0,0
Dreadstone of Endless Shadows,0,80279,84281,87281,90169,91945,97545,99010,106228,106906,110689,116963,120463,125948,129772,132902,138040,0,0,0
Reality Breacher,0,68815,74826,79034,84340,85417,90472,95077,98099,103196,109844,115915,120917,124732,130899,141590,146508,0,0,0
Portable Manacracker,0,56076,60464,60315,64726,69168,71702,74412,80093,83806,85562,90538,94025,97595,103194,110570,114581,0,0,0
Whispers in the Dark,0,69741,68637,74104,79341,82485,81157,89476,91980,96308,98523,106078,106472,113419,118415,123793,131093,0,0,0
Naraxas' Spiked Tongue,0,72402,76854,79110,80826,85375,94245,90480,97193,96902,102477,110027,111802,115744,118769,123721,128496,0,0,0
Caged Horror,0,58266,62284,62053,63904,67533,68180,74106,74366,76627,77990,81028,83474,87813,91274,94491,96837,0,0,0
Pharameres Forbidden Grimoire,0,50135,49432,54564,55507,58203,58770,63055,63634,66141,67715,74438,73250,79140,77565,82908,87005,0,0,0
Figurehead of the Naglfar,0,35693,34820,35211,36857,35558,39807,38218,40472,42540,41501,43513,43293,44464,44475,45536,45374,0,0,0
Obelisk of the Void,0,59985,59533,65990,64489,65927,69351,75149,80409,80418,81116,83536,89678,91804,94250,97639,101096,0,0,0
Unstable Horrorslime,0,46270,48963,49182,47281,50710,51054,53390,55432,55536,56320,58594,56683,58847,60788,65128,65420,0,0,0
