Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,54773,56296,57734,57679,61093,64360,66050,67332,68934,68387,72050,72165,74751,80979,86146,84124,0,0,0
Eye of Skovald,0,58729,58381,60861,61905,62574,66086,67182,70259,72670,72967,74411,77589,81887,84612,85943,90003,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,106987,109043,113550,119215,124442,130569,133130,134272,141256,150415,153033,159025,168109
Wriggling Sinew,0,57542,59463,64062,60381,65743,65556,69136,72796,74296,73915,80234,81097,83374,90032,90377,96157,0,0,0
Dreadstone of Endless Shadows,0,82811,86987,90150,93480,94129,99247,105053,107920,112242,119237,116677,123561,128409,131424,138796,146075,0,0,0
Reality Breacher,0,72927,75842,80523,86385,89016,91919,101020,99501,109423,116567,119224,124288,125325,134355,138824,148995,0,0,0
Portable Manacracker,0,59848,61039,64247,66920,70838,72684,78133,81008,85471,88598,93734,99633,104255,108679,111728,117705,0,0,0
Whispers in the Dark,0,69640,71167,78128,79359,85092,87601,90821,96913,98692,101684,109347,109147,115186,122244,127234,133582,0,0,0
Naraxas' Spiked Tongue,0,76296,81182,82980,84523,88770,92879,95746,93887,102114,103339,109318,113686,116213,120424,126086,132000,0,0,0
Caged Horror,0,62036,65209,66275,66938,70655,73782,75052,74121,79848,83366,85372,88061,91495,92391,98463,99642,0,0,0
Pharameres Forbidden Grimoire,0,51396,57522,54271,57624,61027,62474,65250,66988,69305,72605,73287,77058,78424,84507,85295,87381,0,0,0
Figurehead of the Naglfar,0,38076,36324,41265,41268,38687,42015,44013,42541,42324,44391,46174,46197,50426,50708,47802,50821,0,0,0
Obelisk of the Void,0,64340,65829,64673,68857,73082,71451,78742,80742,84674,83591,89077,93885,96199,100073,102029,106275,0,0,0
Unstable Horrorslime,0,50491,50286,52192,52756,52209,56742,57829,55977,57807,58084,61454,63888,62960,63001,64279,66100,0,0,0
Oakheart's Gnarled Root,0,82809,85893,89938,92917,95648,100806,102541,109237,111366,116209,119779,124076,131797,132875,140380,145270,0,0,0
Padawsen's Unlucky Charm,0,83471,81541,85258,91021,94697,98955,100834,104416,107001,112489,118262,121476,125596,132693,137019,139460,0,0,0
Tarnished Sentinel Medallion,0,106287,115783,118770,125047,126415,132877,137367,143885,150160,153390,161487,169021,174166,182282,187391,197038,0,0,0
PVP Insignia of Dominance,0,71396,74011,78528,77179,82088,83527,88935,90206,94563,98761,100998,103736,111735,110349,118380,119895,0,0,0
Bough of Corruption,0,65333,68893,73832,76362,81540,84757,87121,92002,96974,102966,106145,109786,116050,118731,126130,136791,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,144133,149780,154660,159964,170627,176246,181538,187301,197886,204395,212569,218293,230792
Charm of the Rising Tide,0,72330,75508,79426,80164,84389,88488,92545,94029,96790,102433,105742,111015,114288,117629,123167,128456,0,0,0
Prototype Personnel Decimator,0,0,89216,92526,92778,99257,102182,110406,110951,113226,121971,123623,132151,136890,140602,146906,152074,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,113173,122793,127789,132748,135753,143918,147502,156243,160828,164209,171890,180205,186280
Infernal Writ,0,79576,83203,87315,90586,91849,95485,101542,103285,108731,115114,115281,119808,128386,130322,133427,140164,0,0,0
Erratic Metronome,0,77512,80521,83124,85109,90074,90889,96352,100901,103509,105996,111533,117220,121117,129962,129993,139693,0,0,0
Sheath of Asara,0,0,104731,109555,111191,118936,123055,131369,139164,143798,151856,156686,165694,176206,184087,192638,200564,0,0,0
