Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,64851,67598,69720,73943,78286,82052,84319,90046,93770,97775,102146,108095,114842,118727,123605,130766,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,133919,140975,148417,154686,161255,166755,177553,183635,194467,203769,213318,226009,235005
Entwined Elemental Foci,72102,74592,78620,78574,84617,87443,91737,94971,99790,104107,107889,111072,117118,123319,127642,132730,0,0,0
Draught of Souls,46317,48236,52184,54835,57764,59935,63876,67086,68858,73374,78067,81189,85006,89230,95334,97283,0,0,0
Bloodstained Handkerchief,63568,66389,68112,73643,76109,78782,83397,87774,91690,97222,100749,106290,110500,115677,122408,126896,0,0,0
Nightblooming Frond,85851,90260,94374,98434,101346,108482,113272,118912,123365,129304,134760,143191,149768,156483,163552,172251,0,0,0
Gorshalach's Legacy,0,50431,51942,54189,57662,60244,62846,66228,69753,70398,73316,76493,79407,83337,86483,89058,0,0,0
Void Stalker's Contract,69670,73566,77182,80775,85709,88897,93527,96547,102149,106838,114027,118194,123629,130755,137034,142318,0,0,0
Tome of Unraveling Sanity,67627,70103,73977,76762,80241,84995,88041,92672,97774,101701,106125,110644,115807,120769,125781,131393,0,0,0
Six-Feather Fan,70573,73351,76949,81711,86651,90041,93204,98015,103503,109178,114052,119838,123184,131526,136102,143956,0,0,0
Convergence of Fates,85575,87856,92412,96723,100331,103881,108184,111518,116358,120589,125451,130691,136541,141741,147548,153960,0,0,0
Hunger of the Pack,73216,74450,79052,81696,84755,89249,93728,95642,98283,104761,106584,113041,117700,121257,128785,132375,0,0,0
Bloodthirsty Instict,71272,74015,76795,79742,83125,86964,90103,94526,99272,101967,105441,110754,115098,119919,125689,130640,0,0,0
Seeping Scourgewing,0,82208,86624,89657,94785,97406,103404,107524,110076,115511,120846,124391,130413,136060,142992,149233,0,0,0
Cradle of Anguish,72737,75496,80030,82824,85868,88845,93169,98657,101289,107053,110907,115686,123062,125966,132672,138160,0,0,0
Spiked Counterweight,32771,32817,32491,35598,35308,37148,39160,39130,41865,42228,43337,44317,45557,48419,50588,51455,0,0,0
Memento of Angerboda,71537,73856,77351,81262,82949,87011,90866,94828,97394,102944,107295,111794,116788,122327,126655,129484,0,0,0
Spontaneous Appendages,40712,41382,41876,44442,44459,47438,48418,49147,52056,53808,56879,55866,59922,61837,63668,67769,0,0,0
Stat Haste,67295,69191,71700,77074,77702,81130,85178,88606,93063,96054,101891,104941,110662,114725,120010,126522,0,0,0
Stat Crit,70861,74874,78558,81608,84684,86845,91013,96039,99360,103934,107340,112651,116264,122593,126945,133302,0,0,0
Ravaged Seed Pod,18848,21216,20344,22472,22495,23519,23517,25917,25212,25534,26899,30077,29221,29656,31277,32396,0,0,0
Nightmare Egg Shell,64407,68083,70153,72164,76316,78695,82000,86781,89654,94269,97690,102221,107468,111042,117437,122987,0,0,0
Tempered Egg of Serpentrix,61840,65018,67340,70843,74051,78008,80728,84537,89942,92969,97600,101548,106237,112893,118091,123305,0,0,0
Windscar Whetstone,26773,29410,31306,31850,33610,34033,35867,36590,37060,37961,38656,40877,41850,43234,43098,45785,0,0,0
Infernal Cinders (3 Users),60035,62489,65564,67210,70660,72062,76387,79937,83358,85870,89916,92755,96682,100247,105033,108689,0,0,0
Tirathon's Betrayal,63122,66535,69271,70240,76161,78525,81945,85961,90440,94685,99122,105317,108623,114632,121550,126705,0,0,0
Stat Versatility,73379,78146,80562,84041,86023,91291,95231,98969,101972,106100,111408,115735,120372,126395,130785,137077,0,0,0
Vial of Ceaseless Toxins,79741,81713,88610,91403,95073,100035,105301,110811,115039,121249,126584,131602,139020,145247,152239,160615,0,0,0
Toe Knee's Promise,21952,22626,24616,25973,25518,26382,27677,28520,27630,31623,32976,32608,32848,34554,35772,35217,0,0,0
Nature's Call,36361,36583,37842,36900,39928,40300,40829,42924,42125,44251,46180,44523,48096,48638,49271,50521,0,0,0
Infernal Cinders,54025,58292,58366,62320,64370,65858,70506,72948,73992,78341,81835,84577,88413,90882,94349,98902,0,0,0
Stat Mastery,74768,78564,80220,84339,86837,90276,94139,97354,103321,105853,111542,117557,119923,126090,130036,137011,0,0,0
Tiny Oozeling in a Jar,30475,31643,32696,33074,33148,36027,35281,36991,38739,39383,40202,42131,43778,44262,45801,47227,0,0,0
Chrono Shard,65008,66429,70579,74170,77423,81927,83475,86077,90699,93561,98769,105826,108214,112420,117359,122269,0,0,0
Eye of Command,82393,84747,88111,91970,94167,98965,103714,105633,110206,115299,120546,126371,129886,137123,141159,147572,0,0,0
Shadow-singed Fang,0,76711,80236,83020,87414,91492,95255,98654,102477,105921,111710,115850,120078,127292,131032,136652,0,0,0
Umbral Moonglaives,63163,65785,68160,69881,73108,76293,79252,81519,85650,89216,91703,97025,99784,103327,108380,111003,0,0,0
Chaos Talisman,73183,75528,79737,82774,86166,91651,93995,98630,102358,108542,112606,118142,122578,128825,135134,139504,0,0,0
Specter of Betrayal,80713,85763,88851,92552,96959,102609,106993,113548,117112,124108,129447,134712,143769,147870,155364,164842,0,0,0
Terminus Signaling Beacon,0,28255,28715,30251,30873,29870,32148,32576,32986,35149,34832,34953,37669,38323,40882,40984,0,0,0
Faulty Countermeasure,36940,39211,39841,40522,41962,43572,44054,45268,48068,48865,50371,52088,54755,56181,59169,60125,0,0,0
Engine of Eradication (No Orbs),51925,52142,53829,56276,57835,59620,63046,64616,67105,70841,72884,74591,77747,81138,83795,88855,0,0,0
Specter of Betrayal (No Overlap),73922,78432,81231,85627,88494,94076,98206,102812,107712,113975,118292,123288,130446,136296,141859,149791,0,0,0
Horn of Valor,58571,61652,62709,65701,67818,71856,73671,76320,78565,83955,86650,89354,93584,96695,100268,104504,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110087
Terrorbound Nexus,35687,37617,38259,41830,41158,43370,44045,47450,46615,49554,50609,52352,52994,56327,58483,60479,0,0,0
Unstable Arcanocrystal,64116,65004,67245,69429,69842,70781,73072,73319,75583,76831,78364,80408,81991,84865,85228,87580,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,111850,118625,124136,130229,136475,143531,149985,157663,163485,173195,180464,191207,196040
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163394
Thrice Accursed Compass,70181,72515,77381,80340,84213,88124,89406,93176,98371,100768,105699,110976,116720,121024,126058,131237,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92327
Mark of Dargrul,29527,32614,31990,32480,34525,34992,36365,39342,38441,39379,40600,43505,43961,45548,46743,49733,0,0,0
Forgefiend's Fabricator,0,58335,61020,63877,64917,68242,69820,73916,75965,79778,83496,85690,89361,92011,95483,100037,0,0,0
Engine of Eradication,76618,78791,82037,85273,89807,92077,96325,101907,104448,109841,113901,118344,123178,128550,134986,140804,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,82898,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144763
Golganneth's Vitality,0,0,0,0,0,0,105376,110526,114148,118778,126726,133098,138340,145333,151180,158807,166122,175357,184274
