Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,63415,66194,68967,72796,75596,79016,84109,88227,93442,97060,102728,107125,110644,117493,125829,129978,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,132242,138940,145691,153595,159102,167658,176769,184446,192956,203240,213297,223756,234506
Entwined Elemental Foci,71490,73531,76955,79939,83064,87594,90802,95108,98835,103592,106026,110446,115921,121836,125802,132396,0,0,0
Draught of Souls,47847,48916,52806,54221,56893,61291,63928,67058,71328,74421,77933,81496,85855,89885,95286,98964,0,0,0
Bloodstained Handkerchief,61055,65580,68537,72950,75541,78515,82124,88095,90193,94085,101151,105364,110184,115733,121118,126864,0,0,0
Nightblooming Frond,84931,88141,92419,97048,102694,107305,109562,117800,122901,130376,134728,142129,149525,155796,163030,171476,0,0,0
Gorshalach's Legacy,0,50722,52501,54775,57775,59454,62817,64971,67989,71975,73987,77959,80219,84170,86614,91556,0,0,0
Void Stalker's Contract,69037,73651,77038,80265,84135,89659,92377,97708,101116,106077,111849,117087,122699,129354,134908,142196,0,0,0
Tome of Unraveling Sanity,67889,69086,72126,77482,79038,82465,86016,91699,95207,100123,103562,109495,112155,119238,124221,128086,0,0,0
Six-Feather Fan,70289,72408,77039,80160,83075,88582,92301,97347,102406,106655,113100,118196,124242,130350,135961,142940,0,0,0
Convergence of Fates,86433,89579,91941,94917,99505,103995,107355,111149,116092,121536,124171,130634,134908,141009,147173,152128,0,0,0
Hunger of the Pack,72406,75134,76064,80533,82882,87854,90327,95301,98844,104116,107817,111897,116864,120946,125637,131856,0,0,0
Bloodthirsty Instict,70578,72778,77365,80386,82696,87882,89312,93801,97238,101350,105541,109587,114119,119240,124975,130452,0,0,0
Seeping Scourgewing,0,81564,86186,89831,93516,96333,101272,105764,109790,114335,119087,124373,129900,135140,141699,145889,0,0,0
Cradle of Anguish,71878,75178,76801,82239,85902,90607,93158,97150,102744,106910,111225,116103,120060,126328,132134,139113,0,0,0
Spiked Counterweight,30455,32003,32273,33733,34447,36539,38152,40227,41451,43710,44551,44618,46840,47983,50402,51384,0,0,0
Memento of Angerboda,69499,72996,75632,79100,83815,87136,89389,94077,99033,102217,106454,110745,114023,120290,125267,131717,0,0,0
Spontaneous Appendages,38118,40064,41787,43809,45264,45768,46645,49815,50912,52928,54309,56425,58944,62311,63253,63960,0,0,0
Stat Haste,65487,68932,72031,74758,78485,80606,85364,89367,92206,96497,101194,105568,109443,116040,119614,126097,0,0,0
Stat Crit,71422,74834,77610,82296,84519,88403,90503,94741,98797,103525,108117,112153,116319,121254,128015,131970,0,0,0
Ravaged Seed Pod,19725,19996,19874,22184,21764,22343,23116,23777,26683,26300,27641,26855,28704,28836,29732,32144,0,0,0
Nightmare Egg Shell,64156,67021,69348,71561,76581,79218,81783,86596,90343,94115,96663,101449,106384,111587,116478,121267,0,0,0
Tempered Egg of Serpentrix,59170,65181,65681,70451,71972,76706,80713,84393,88644,92693,97331,101734,107042,113034,118007,123316,0,0,0
Windscar Whetstone,28382,30140,31077,32065,30867,32959,34926,34846,35473,37897,39488,39970,40750,40897,43682,44710,0,0,0
Infernal Cinders (3 Users),58487,60752,65006,67526,69491,73325,76377,78331,82205,85263,90080,93073,95941,100112,104021,108265,0,0,0
Tirathon's Betrayal,61561,63572,67072,69786,73878,76687,80575,86160,90140,93348,99570,103098,109289,113773,119522,125523,0,0,0
Stat Versatility,74197,77432,79021,80623,86054,90054,92869,98401,100475,105142,109227,114750,120094,123554,129867,137240,0,0,0
Vial of Ceaseless Toxins,79414,81590,85580,89929,94459,98785,104609,107106,113339,119979,124888,132064,138611,144019,152043,158017,0,0,0
Toe Knee's Promise,23135,23030,23290,24685,24637,26577,29175,27736,28038,30447,31593,32745,33275,33577,36808,37346,0,0,0
Nature's Call,35429,35745,37358,39355,39895,39685,40391,41339,42083,43357,44687,44809,46434,47689,50161,50180,0,0,0
Infernal Cinders,53970,57841,60000,61787,64117,65782,69636,69988,75249,77562,82015,84472,88754,92015,95601,98392,0,0,0
