Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,63306,65147,71188,72757,75365,82379,84822,88586,93029,96476,102499,107588,112113,117762,123226,129699,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,133975,139436,146307,153214,160395,168616,175559,186861,194501,202777,214147,221872,235199
Entwined Elemental Foci,71207,74638,77820,80744,84581,85598,88699,94420,98870,102842,106747,111623,115938,120528,126294,131923,0,0,0
Draught of Souls,46362,48096,50104,52832,56308,60196,63303,64736,69445,72796,76445,79839,85184,88653,93216,97548,0,0,0
Bloodstained Handkerchief,62312,65480,69612,73231,75796,79763,82696,85741,91257,96214,100211,103988,109120,114932,120651,125630,0,0,0
Nightblooming Frond,83642,89226,92451,96762,103322,107340,111908,118255,123570,131102,136719,142559,148199,155396,164897,172324,0,0,0
Gorshalach's Legacy,0,43073,44753,47178,48343,50371,53056,53285,56923,58238,62676,65413,67722,69810,72706,74984,0,0,0
Void Stalker's Contract,69580,73724,76266,79774,83512,87057,92146,95979,102341,106479,110932,118543,123408,129163,134565,143257,0,0,0
Tome of Unraveling Sanity,66837,69721,73024,76270,79493,84792,86962,92141,96620,99926,105839,110586,114185,118348,123412,131209,0,0,0
Six-Feather Fan,71230,72878,78226,80714,85162,88388,93167,98063,103963,107646,111353,117484,124028,130473,136140,143629,0,0,0
Convergence of Fates,88533,91479,95968,98556,100166,106159,107597,111683,114415,121005,126104,128257,130343,138780,141956,148770,0,0,0
Hunger of the Pack,72750,75037,77506,81232,83260,87705,91507,92798,98418,103157,108164,111722,115910,122817,127900,131583,0,0,0
Bloodthirsty Instict,71005,74664,75647,78726,82787,85277,89068,93924,96878,101667,105705,109691,115321,118313,125305,131108,0,0,0
Seeping Scourgewing,0,77340,80216,84359,87589,90200,94008,97031,103209,106473,111107,115238,121273,126314,130581,136720,0,0,0
Cradle of Anguish,71208,75641,77896,82271,85468,89580,92672,98456,101931,104734,111473,115885,120367,126636,131546,136426,0,0,0
Spiked Counterweight,30709,31091,31794,34038,35391,36368,39097,38877,40942,42099,42734,45109,45623,47257,48990,50523,0,0,0
Memento of Angerboda,68739,72998,76044,79951,82824,84919,90120,94676,97366,103003,105172,111139,116951,119110,126710,131055,0,0,0
Spontaneous Appendages,37940,38629,42364,43850,45153,47101,47133,49917,51277,52507,54694,55833,58317,60126,64143,65721,0,0,0
Stat Haste,65489,69111,70821,74211,78421,79602,84063,87786,91935,95777,101390,103594,109993,114314,119478,124697,0,0,0
Stat Crit,69426,74402,77854,80463,83758,88140,90996,97152,98582,103868,107415,111989,117073,122746,128070,132433,0,0,0
Ravaged Seed Pod,18933,18775,20095,21317,21836,22116,23106,24339,24969,27094,25807,27677,28235,28591,30885,29625,0,0,0
Nightmare Egg Shell,62750,65489,68682,73374,76497,79771,83537,87033,88796,94005,98623,101942,106848,111497,115263,123053,0,0,0
Tempered Egg of Serpentrix,59817,64734,66715,69832,73743,75713,79167,84980,87951,91285,97929,100571,107163,111877,117925,122848,0,0,0
Windscar Whetstone,30112,29568,31186,31526,32553,33810,34138,35431,37035,37758,40277,40219,41234,42397,44036,46557,0,0,0
Infernal Cinders (3 Users),59261,61763,65688,65471,69516,73714,75982,79272,82762,85936,89608,91725,93920,99330,103166,109341,0,0,0
Tirathon's Betrayal,62050,65083,67137,69799,75490,78033,82603,85778,90084,94870,97728,104223,108935,113369,119642,125121,0,0,0
Stat Versatility,72512,77415,80091,83156,86438,89061,93182,96795,101086,107181,109817,115363,119110,124452,130343,136543,0,0,0
Vial of Ceaseless Toxins,78030,81613,86283,91623,95052,99156,104499,108146,115169,119310,125533,132061,137846,144573,152398,159622,0,0,0
Toe Knee's Promise,21185,22834,23093,23565,25384,26371,27730,27877,28018,30811,31854,31585,32130,34507,34982,37664,0,0,0
Nature's Call,34968,34999,36488,37543,37151,40493,40199,40853,43307,44064,43372,45437,45333,48941,48340,49379,0,0,0
Infernal Cinders,55093,56015,60044,62062,63533,66933,69381,71798,74067,77745,82167,83097,87740,90339,94510,99884,0,0,0
Stat Mastery,73111,77511,79610,83883,87229,90058,94613,97794,101363,105258,110499,113831,119167,124492,129471,135893,0,0,0
Tiny Oozeling in a Jar,29882,30690,31624,32184,33804,34533,35426,36102,37730,39458,38617,41425,42552,43039,45722,46285,0,0,0
Chrono Shard,63596,65895,69970,71500,74779,79550,83336,85590,89895,93616,98782,102460,105786,110555,116415,122172,0,0,0
Eye of Command,80296,85238,87268,91008,95320,98102,102873,105865,111297,114684,120040,125894,131352,134316,140013,145662,0,0,0
Shadow-singed Fang,0,61195,65651,68989,71392,73584,77953,81496,84393,87630,91270,94373,97828,100690,108031,113520,0,0,0
Umbral Moonglaives,61178,64648,66915,68345,71915,74977,77322,82465,84826,87711,92527,95092,99194,102930,107529,112297,0,0,0
Chaos Talisman,73339,76569,77740,83763,87223,90678,94758,98184,103350,106869,112709,116422,123501,126273,131915,139630,0,0,0
Specter of Betrayal,80184,83958,88618,91972,96183,101845,107530,112083,116934,122407,128009,132716,141333,147673,155766,163239,0,0,0
Terminus Signaling Beacon,0,26206,26983,29034,29478,29974,30353,30041,31712,33365,33099,34218,35690,35877,37417,39008,0,0,0
Faulty Countermeasure,35475,39081,37781,40157,41859,41849,44018,45458,47569,47718,49265,52023,54589,56829,58278,60867,0,0,0
Engine of Eradication (No Orbs),49141,51980,52626,55053,57228,58997,61722,63329,66731,67599,71034,74753,77098,80182,83573,85967,0,0,0
Specter of Betrayal (No Overlap),72322,76384,81916,84260,88743,94124,96341,102907,106975,112417,117272,122330,129492,137019,142267,149397,0,0,0
Horn of Valor,58269,60908,62533,64921,66295,70577,70623,75784,79839,82355,85059,88460,93329,95979,99727,103753,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109228
Terrorbound Nexus,35867,37623,39223,40737,40490,41893,43848,44544,47109,48745,49153,52359,54651,55411,57131,60580,0,0,0
Unstable Arcanocrystal,64350,63826,66206,67196,68802,69273,71188,74011,74130,76029,79329,80754,80650,83020,84462,85665,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,111788,117705,123461,129250,135208,141316,148941,156655,164298,172052,179920,187915,198224
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162675
