Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,65284,67902,71407,73601,78714,82009,85948,91149,92504,98458,102315,107284,113720,118752,125371,131358,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,134605,141006,147582,155257,162012,170434,178481,186665,195138,204432,215351,223895,235333
Entwined Elemental Foci,73158,75695,80026,82096,84568,88869,91294,97222,99372,103364,108986,112941,118484,125361,128152,131563,0,0,0
Draught of Souls,47177,49282,51496,54455,56710,60597,64622,68314,72178,74724,78235,81639,85326,89274,94321,100124,0,0,0
Bloodstained Handkerchief,63851,66827,69652,74322,77006,81454,85133,88833,93134,96111,101602,105226,112084,116396,122087,126844,0,0,0
Nightblooming Frond,87527,90862,93407,98022,103738,108015,114136,120267,125608,130001,137655,144728,151040,156904,164847,172248,0,0,0
Gorshalach's Legacy,0,43501,47034,46625,49762,50783,52557,56048,58235,62182,62900,66900,68460,70969,73850,77362,0,0,0
Void Stalker's Contract,70811,75305,78539,81575,85857,89229,94732,98948,102364,107913,111989,118577,126288,131654,136370,143737,0,0,0
Tome of Unraveling Sanity,69725,72477,75018,77529,82356,85447,88452,93371,96806,101014,105736,110869,116028,121833,126302,132405,0,0,0
Six-Feather Fan,70516,75000,77890,82410,85508,89253,95887,97823,103924,108560,113812,118572,123418,130647,137930,143970,0,0,0
Convergence of Fates,90324,94258,96056,98795,101767,105291,109677,113994,117160,119682,124718,130338,132774,140906,144641,148661,0,0,0
Hunger of the Pack,73091,75469,78671,82212,85680,88893,93109,96321,100597,104330,109460,115132,118430,122475,129296,134749,0,0,0
Bloodthirsty Instict,71990,75315,78666,81503,83604,86950,91550,93451,99378,102900,107898,112308,116530,120464,128312,130358,0,0,0
Seeping Scourgewing,0,79127,81985,84086,88649,91467,96377,99023,103349,108321,111975,117080,120248,127664,132516,139445,0,0,0
Cradle of Anguish,73385,76446,78450,83004,86783,90236,93876,97788,101584,107673,112008,116441,122029,128015,132449,138886,0,0,0
Spiked Counterweight,30948,31736,34311,34969,36999,38206,39867,39892,42165,43443,45303,47263,48143,47662,49944,50362,0,0,0
Memento of Angerboda,72587,74158,79173,81177,84990,88134,90222,94539,98363,103919,107857,112342,116734,121933,126637,133015,0,0,0
Spontaneous Appendages,41545,43891,42270,43449,45599,49367,49077,51638,52567,54185,56349,59425,60889,62636,65715,67002,0,0,0
Stat Haste,68104,70401,72455,75052,77573,81482,85713,90006,93286,98466,101802,106773,109981,115637,120686,126599,0,0,0
Stat Crit,73348,74783,79128,82250,85294,89591,91020,97113,99514,102669,109228,112578,119114,122251,128370,134691,0,0,0
Ravaged Seed Pod,20502,22133,22444,22126,22280,24513,25702,26721,26256,26790,28777,29214,29271,31562,31508,33021,0,0,0
Nightmare Egg Shell,64079,66505,71501,74118,77352,79235,84426,86951,90857,95895,99143,105624,108986,112346,117430,122425,0,0,0
Tempered Egg of Serpentrix,62088,63988,67137,71716,73136,77329,81494,84744,89143,92507,98273,103462,108133,114681,119969,122570,0,0,0
Windscar Whetstone,30849,31606,31125,32427,33797,34039,36592,36958,37107,37999,40955,42979,42285,43395,44878,45820,0,0,0
Infernal Cinders (3 Users),61133,64179,66374,68215,71103,74588,75672,79937,83013,86338,89952,93436,98094,102005,104555,108874,0,0,0
Tirathon's Betrayal,63588,65741,69212,72444,75902,78796,84154,85249,91910,95163,100334,103753,110162,114825,122934,126688,0,0,0
Stat Versatility,74844,77851,80963,84115,87606,90895,95174,98809,103817,107036,111433,115758,120731,126657,130606,136349,0,0,0
Vial of Ceaseless Toxins,80023,84506,86616,91175,96630,102366,105259,111286,114932,120328,127711,133015,140632,145858,154208,159404,0,0,0
Toe Knee's Promise,22046,23995,24543,26231,27695,27478,28888,30335,30386,31600,31782,34689,35089,35222,36948,37116,0,0,0
Nature's Call,36827,38073,38688,38599,40414,41809,40725,42591,44096,45765,45070,47376,47190,50125,49804,50931,0,0,0
Infernal Cinders,56936,58715,61894,61730,66928,67792,70913,73015,76511,79822,80815,85843,90236,93500,97079,99276,0,0,0
Stat Mastery,75837,78455,81790,84689,88243,91066,95988,98743,102946,106922,112364,116083,120446,125884,129854,136636,0,0,0
Tiny Oozeling in a Jar,30899,31807,33401,33563,35994,35794,37173,37282,38258,40514,41311,42873,44390,44428,46248,47578,0,0,0
Chrono Shard,65638,67561,71225,73780,77299,81043,84491,88140,91632,94884,99148,102916,109511,113661,118250,123256,0,0,0
Eye of Command,83086,86551,89492,92574,95889,100576,104896,106828,112326,117414,121801,125707,130973,136861,142297,146647,0,0,0
Shadow-singed Fang,0,64631,65892,70677,72376,76351,79202,82422,85679,89128,92579,96332,100971,105066,109240,113340,0,0,0
Umbral Moonglaives,64121,65370,69042,70588,75660,76521,80210,81470,87013,91298,93487,96756,101010,104566,109366,113885,0,0,0
Chaos Talisman,72881,76228,80611,84255,87601,92261,96160,100078,103821,108976,114821,118503,122695,129097,133980,139916,0,0,0
Specter of Betrayal,81332,85092,89146,92640,98493,103934,107650,112758,116908,124609,128993,135773,143579,148485,157413,165143,0,0,0
Terminus Signaling Beacon,0,26635,29472,29727,30470,30400,31456,33022,35245,35246,34153,37907,37245,37908,38860,39796,0,0,0
Faulty Countermeasure,36020,39180,39874,40541,42777,44082,44924,46759,49019,50636,51648,53584,55587,59051,59492,61906,0,0,0
