Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,66450,68556,72357,75536,79814,82158,86314,91474,95483,99819,104095,108825,115320,119710,125637,132809,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,134687,140822,147844,154029,161566,170031,178427,186832,195741,206045,213636,225486,236239
Entwined Elemental Foci,73754,75333,78469,82380,85208,88963,92105,97260,98288,104633,109597,112226,118098,123230,128462,135489,0,0,0
Draught of Souls,47022,49760,52369,56464,58160,61293,64060,68170,71169,74545,78209,83160,86271,90473,94914,99041,0,0,0
Bloodstained Handkerchief,64164,69796,69059,72269,77531,81226,84820,89414,94046,97954,100933,107712,111429,117189,122418,129149,0,0,0
Nightblooming Frond,87384,89182,95341,97446,103936,108118,112406,119061,125434,130620,137990,143214,151018,156836,166139,174012,0,0,0
Gorshalach's Legacy,0,43838,47601,47641,49840,53165,54103,56557,57575,61086,63033,65900,67892,73150,73816,76769,0,0,0
Void Stalker's Contract,73125,74545,78537,82269,86005,90781,94756,99044,102299,109041,113563,118445,125209,129814,136710,142536,0,0,0
Tome of Unraveling Sanity,67586,71678,74726,78274,81504,84447,89930,94578,96169,101299,107058,112128,117489,121073,126921,132234,0,0,0
Six-Feather Fan,71917,75260,79152,82247,86100,91659,94499,98149,104877,109411,113786,118461,124608,132530,137514,145374,0,0,0
Convergence of Fates,91120,95096,96261,99263,102777,107330,109833,113476,116519,120350,127970,129878,133985,139189,144915,151027,0,0,0
Hunger of the Pack,73055,77571,78831,81696,85434,89575,93329,96460,101437,104436,109217,112715,119855,122596,128683,135016,0,0,0
Bloodthirsty Instict,71311,74295,77858,81453,82726,87693,92980,95145,100398,104042,107358,112129,115868,122814,126086,133689,0,0,0
Seeping Scourgewing,0,79936,80715,86041,87746,91242,95761,99926,105509,109200,110821,117873,121987,126158,133548,137554,0,0,0
Cradle of Anguish,73991,77046,80567,83224,87121,91376,94550,100625,102649,108807,113271,115637,122759,126304,133920,138806,0,0,0
Spiked Counterweight,32338,33359,33542,35471,36012,38727,39876,41134,41867,43199,45457,47497,47321,49110,49216,51654,0,0,0
Memento of Angerboda,73193,74564,78714,81233,85241,88596,92178,95029,98646,103803,108305,113206,117224,123298,127781,131498,0,0,0
Spontaneous Appendages,40738,41476,44744,43546,46205,48533,50897,51694,53810,54711,56096,59025,61860,62743,65151,66873,0,0,0
Stat Haste,67860,70358,72895,75348,79484,82130,87056,91572,93510,98366,103417,106434,111020,115881,120612,126024,0,0,0
Stat Crit,74247,77497,79604,81977,87136,89337,93107,96705,100198,104101,110462,113085,118140,122970,129487,134651,0,0,0
Ravaged Seed Pod,21106,21375,22617,22929,24099,24801,25212,26200,26236,29065,28281,30406,29234,31233,31905,33847,0,0,0
Nightmare Egg Shell,65309,68534,70038,75127,76949,80497,83260,88151,90657,96025,99730,103619,107580,112482,117832,124727,0,0,0
Tempered Egg of Serpentrix,62594,63754,67907,70785,74425,78551,81472,84260,90588,95098,99513,104408,107435,113355,118804,125058,0,0,0
Windscar Whetstone,30054,31991,32637,32747,35610,33218,35244,35816,38623,38191,39425,41231,42009,43022,44970,46254,0,0,0
Infernal Cinders (3 Users),62021,63501,65704,68647,72295,74499,77540,82397,83776,87214,91203,94679,97337,102247,105543,111512,0,0,0
Tirathon's Betrayal,63567,64993,69105,73421,76757,80359,83718,87949,92099,95635,100573,105675,109821,115373,121548,127435,0,0,0
Stat Versatility,76615,78108,80620,84367,87947,91999,95501,98394,102493,107489,110545,116585,121887,126202,132202,137121,0,0,0
Vial of Ceaseless Toxins,80066,83273,88920,90788,97461,101951,104542,110619,115991,122399,126845,133582,140327,147645,152040,162257,0,0,0
Toe Knee's Promise,24002,23955,23984,25473,27757,27774,29386,29418,31287,31896,33757,33255,34954,34930,37361,38725,0,0,0
Nature's Call,37441,37618,38349,38800,40075,41111,42530,42442,43401,46695,45986,46966,48893,49903,50408,52706,0,0,0
Infernal Cinders,57677,58575,59889,63387,66105,69189,69800,72664,76129,80150,83251,87017,88512,92176,96446,100312,0,0,0
Stat Mastery,76153,77638,81338,84961,85563,91917,96070,97543,103084,106681,110814,117933,121653,127228,130837,136511,0,0,0
Tiny Oozeling in a Jar,32524,31802,33422,35061,34820,36404,38256,38474,39288,39710,40743,43832,44405,46213,46164,48518,0,0,0
Chrono Shard,66784,68905,71551,74302,78384,81316,85258,87870,90970,95550,101065,104661,108057,114783,118807,122748,0,0,0
Eye of Command,83610,86891,89115,93593,96270,99806,104511,107480,112961,116776,122260,126469,130066,135502,141944,147433,0,0,0
Shadow-singed Fang,0,65096,67944,71363,73020,76499,79821,83965,86638,89990,92762,97150,101920,105104,109758,112967,0,0,0
Umbral Moonglaives,64448,65332,69215,70470,73810,77844,80170,83506,87434,89457,93842,94918,99861,105271,108556,113367,0,0,0
Chaos Talisman,72947,77026,80703,83982,87688,91819,97353,100692,105371,110166,114788,119256,124336,130695,136094,140253,0,0,0
Specter of Betrayal,81445,83541,90822,95014,99672,102994,108323,114341,118919,125610,130748,137351,143790,150292,157818,164928,0,0,0
Terminus Signaling Beacon,0,28394,28350,30058,30049,31920,32536,32241,33549,34654,35857,37030,35966,39396,39586,41004,0,0,0
Faulty Countermeasure,38656,39511,39185,41043,43532,44387,45694,46635,49013,49762,51945,54617,54963,56856,59346,62614,0,0,0
Engine of Eradication (No Orbs),51585,53739,54939,57076,59656,61165,64945,65785,68866,70354,75410,76223,80628,83198,84560,89081,0,0,0
Specter of Betrayal (No Overlap),74466,79617,81573,85239,90622,94036,100702,105095,109002,114532,118934,125390,131338,136293,143933,151005,0,0,0
Horn of Valor,61025,63112,64590,67282,70880,72246,75509,77379,80738,83956,87641,88675,94517,97255,101265,104142,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110202
Terrorbound Nexus,38386,38204,40968,42123,43172,45126,46724,47321,48801,50095,52457,52963,54501,59164,57908,62189,0,0,0
Unstable Arcanocrystal,65006,66479,68393,68909,71821,72242,74394,74392,78253,79004,78934,82487,82809,84315,86706,87382,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,114516,118385,126113,131698,137480,144108,150758,157563,165957,172404,183002,190080,199921
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163267
Thrice Accursed Compass,73328,74394,78573,80828,85669,87978,91698,94193,98291,104145,107377,112905,118528,122741,125449,133054,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93918
Mark of Dargrul,31070,32049,32322,34199,35193,37256,37595,37717,40251,41345,41882,43528,45326,45974,47660,48387,0,0,0
Forgefiend's Fabricator,0,51548,53750,55615,58130,60436,62784,65214,66400,69232,72457,74664,78427,81897,83741,87199,0,0,0
Engine of Eradication,76570,80156,82822,86046,89140,94523,98372,103748,107190,110657,113855,120140,123690,131264,135098,142459,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,85600,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145272
Golganneth's Vitality,0,0,0,0,0,0,105577,110340,114667,120188,127470,133464,140234,148233,154301,159971,168385,176886,186471
