1001111,T19(2) + T20(2) + T21(2),"Sephuz, Soul",1861515
3001122,T20(2) + T21(4),"Belt, Crucible",1950193
1003231,T21(4),"Head, Crucible",1954257
1002122,T20(4) + T21(2),"Soul, KJBW",1839811
1001323,T20(2) + T21(2),"Hands, Soul",2109085
1001122,T20(2) + T21(2),"Boots, Crucible",1865310
2003232,T20(2) + T21(4),"Sephuz, Ring",1935583
1001112,T20(2) + T21(2),"Shoulder, Belt",1817892
1001133,T21(4),"Soul, Crucible",1960573
1001132,T20(2) + T21(4),"Belt, Ring",1972295
1001313,T20(2) + T21(2),"Sephuz, Crucible",1967890
1001112,T21(4),"Hands, Soul",2069413
1002113,T20(4) + T21(2),"Sephuz, KJBW",1840432
2001211,T20(2) + T21(2),"Head, KJBW",1874635
1001211,T20(4) + T21(2),"Soul, KJBW",1945445
1001111,T19(2) + T20(2) + T21(2),"Belt, Boots",1819995
1002123,T20(2) + T21(4),"Soul, Crucible",1967137
1001232,T19(2) + T20(2) + T21(2),"Ring, KJBW",1836382
1001113,T20(2) + T21(4),"Boots, Sephuz",1962098
1001131,T20(2) + T21(4),"Boots, Soul",1932829
2001221,T21(4),"Shoulder, Crucible",2013750
1001211,T20(4) + T21(2),"Boots, KJBW",1914205
2002233,T20(2) + T21(2),"Head, Crucible",1973700
2002312,T21(4),"Sephuz, KJBW",1990575
1001111,T19(2) + T20(2) + T21(2),"Belt, Crucible",1788223
1001123,T21(4),"Sephuz, KJBW",1931488
2002232,T21(4),"Sephuz, Crucible",1954561
2001233,T20(2) + T21(2),"Boots, Crucible",1971713
1001111,T20(4) + T21(2),"Ring, KJBW",1840816
1002322,T21(4),"Boots, Ring",2005129
1002321,T21(4),"Head, KJBW",1963168
3002133,T21(4),"Crucible, KJBW",1975554
1001113,T19(2) + T20(2) + T21(2),"Belt, Crucible",1774855
1001133,T20(2) + T21(4),"Sephuz, Crucible",2004036
1001123,T19(2) + T20(2) + T21(2),"Soul, KJBW",1832378
1003123,T21(4),"Head, Crucible",1884116
1001231,T20(2) + T21(2),"Belt, Ring",1970762
1001123,T20(2) + T21(2),"Ring, Crucible",1834222
1003112,T20(2) + T21(2),"Shoulder, Belt",1776228
1003123,T20(2) + T21(2),"Head, Soul",1893055
1001213,T21(4),"Shoulder, Soul",2058354
3001233,T21(4),"Sephuz, Ring",2114451
1001321,T20(2) + T21(4),"Belt, KJBW",1964551
1001313,T20(2) + T21(4),"Belt, Sephuz",2040875
3002121,T20(4) + T21(2),"Belt, Crucible",1862418
1003132,T20(2) + T21(4),"Ring, Soul",1795559
1002333,T20(2) + T21(4),"Belt, KJBW",2056438
2001331,T20(2) + T21(2),"Shoulder, Soul",1967810
1001121,T20(2) + T21(2),"Belt, KJBW",1799023
1002213,T19(2) + T20(2) + T21(2),"Boots, Soul",1884783
2002332,T20(2) + T21(4),"Boots, Ring",2036634
3003212,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1902624
1001112,T19(2) + T20(2) + T21(2),"Ring, Crucible",1788905
1001332,T20(4) + T21(2),"Ring, Soul",1942765
3001122,T21(4),"Boots, Crucible",2039987
1002221,T19(2) + T20(2) + T21(2),"Sephuz, Ring",1840667
1001122,T20(2) + T21(2),"Hands, Ring",1962141
2002233,T20(4) + T21(2),"Sephuz, KJBW",1979067
3002233,T20(2) + T21(4),"Boots, Soul",1980419
3002123,T20(2) + T21(2),"Belt, Crucible",1856320
1002112,T20(2) + T21(2),"Head, KJBW",1773099
3003331,T19(2) + T20(2) + T21(2),"Boots, Sephuz",1945028
1002111,T19(2) + T20(2) + T21(2),"Ring, Soul",1849766
1001112,T20(2) + T21(2),"Sephuz, KJBW",1786224
2001112,T20(2) + T21(4),"Soul, Crucible",1936664
3002322,T21(4),"Belt, KJBW",1979880
1001111,T21(4),"Shoulder, KJBW",1925937
1001231,T20(2) + T21(4),"Boots, KJBW",2006948
2003221,T20(4) + T21(2),"Belt, Ring",1887719
1002232,T19(2) + T20(2) + T21(2),"Soul, KJBW",1764271
2001333,T20(2) + T21(2),"Head, Sephuz",2063050
1003232,T20(4) + T21(2),"Boots, Sephuz",1939749
1001122,T21(4),"Boots, Sephuz",1971912
1001213,T21(4),"Boots, Ring",2010252
1001211,T19(2) + T20(2) + T21(2),"Boots, Ring",1881469
1002232,T20(2) + T21(2),"Ring, Crucible",1885599
3001321,T21(4),"Head, Boots",2157344
1001223,T20(2) + T21(2),"Shoulder, KJBW",1854919
2003222,T20(2) + T21(4),"Boots, Sephuz",1963094
2001331,T20(2) + T21(2),"Boots, Ring",2046137
1002322,T20(4) + T21(2),"Soul, KJBW",1933371
1001111,T19(2) + T20(2) + T21(2),"Boots, Soul",1885100
1002211,T20(2) + T21(4),"Sephuz, Soul",1986420
1003213,T20(2) + T21(2),"Sephuz, Ring",1877136
1001111,T19(2) + T20(2) + T21(2),"Boots, Sephuz",1828539
1003231,T21(4),"Crucible, KJBW",1912606
1001111,T19(2) + T20(2) + T21(2),"Belt, Soul",1889956
2001223,T21(4),"Shoulder, Crucible",2010289
1002112,T20(2) + T21(2),"Boots, Sephuz",1832474
2002232,T21(4),"Sephuz, Soul",1892397
1001213,T21(4),"Soul, KJBW",2002839
1001211,T19(2) + T20(2) + T21(2),"Soul, KJBW",1863110
1001112,T21(4),"Head, Sephuz",1927855
3001312,T21(4),"Shoulder, Boots",2149652
2001331,T20(2) + T21(2),"Soul, KJBW",1879178
1001212,T20(2) + T21(4),"Sephuz, Crucible",1948374
1001323,T20(4) + T21(2),"Ring, Crucible",1965342
1001122,T20(2) + T21(2),"Ring, KJBW",1783870
1002233,T19(2) + T20(2) + T21(2),"Boots, Crucible",1867055
3001113,T19(2) + T20(2) + T21(2),"Belt, Soul",1920326
3003323,T20(2) + T21(2),"Shoulder, Boots",1979812
1001111,T21(4),"Sephuz, Soul",2012017
1002212,T21(4),"Head, Crucible",1921751
2001113,T20(2) + T21(2),"Head, Soul",1952695
