Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,73024,69414,72585,76098,79853,78436,81431,86083,88946,87774,88468,92082,93539,97557,97839,98854,0,0,0
Eye of Skovald,0,77229,74297,79551,77328,83723,79575,84582,85805,89187,92018,96593,99524,96491,99154,103636,108867,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,113354,123653,123494,130420,134907,135898,147188,154564,157381,161246,169090,178198,182281
Wriggling Sinew,0,73436,75798,80437,83544,84072,86359,90078,93497,96559,93826,99694,104929,106406,108040,112088,116176,0,0,0
Dreadstone of Endless Shadows,0,96416,104143,105187,109093,113690,116798,119581,125245,128090,136906,136437,144194,150233,154863,164249,163548,0,0,0
Reality Breacher,0,73244,79248,79875,88877,89609,92821,94965,105255,108549,113680,118759,125382,130015,135490,141053,149006,0,0,0
Portable Manacracker,0,71221,71634,75814,79418,83111,86023,92395,95615,95524,103026,111449,112754,117344,124559,133481,135966,0,0,0
Whispers in the Dark,0,101488,103782,109410,112472,120713,121965,127905,127819,133306,141864,146658,150017,164189,162423,171300,173851,0,0,0
Naraxas' Spiked Tongue,0,62158,68695,68388,73969,70328,77450,80799,79319,84135,91483,88618,100277,100936,103004,106872,107883,0,0,0
Caged Horror,0,42989,45859,48242,49447,51204,50266,55557,55182,58648,59160,63064,67795,62682,67483,67516,71410,0,0,0
Pharameres Forbidden Grimoire,0,68757,67185,71978,72642,73300,79434,79570,79872,83525,85660,87310,93891,91200,93624,97335,103438,0,0,0
Figurehead of the Naglfar,0,55514,56433,54287,59580,58932,60465,62557,65600,66517,63555,70936,72761,70581,70340,72404,74899,0,0,0
Obelisk of the Void,0,97959,105229,107387,108254,110781,117029,113383,122130,125061,130461,141182,136909,143082,149894,153431,160872,0,0,0
Unstable Horrorslime,0,66597,70580,70560,73472,75921,73600,76794,75773,80261,79052,83254,85660,85385,86796,86378,91382,0,0,0
Oakheart's Gnarled Root,0,78210,78935,85675,82981,85128,90398,91512,98341,98047,106241,109124,110029,113554,112949,121244,120015,0,0,0
Padawsen's Unlucky Charm,0,101412,108219,111058,110729,112129,121418,124270,134039,130849,140282,144742,149484,155450,157028,168386,173864,0,0,0
Tarnished Sentinel Medallion,0,103874,110432,113500,113810,126787,127743,131121,131619,140514,150791,155130,161490,169041,172194,182532,189099,0,0,0
PVP Insignia of Dominance,0,88698,94073,95949,98584,104926,106982,110770,113121,121385,122967,126648,130825,137175,139800,149135,151488,0,0,0
Bough of Corruption,0,68494,71509,77641,78984,83596,87300,94090,94736,101623,106186,112858,116355,118981,126262,136028,141686,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,154251,161239,166218,173852,184538,191655,201288,206953,214037,226004,235380,244332,256359
Charm of the Rising Tide,0,97075,100711,106542,106658,111432,116599,125484,125895,130321,134358,137963,141989,152288,155497,161604,166226,0,0,0
Prototype Personnel Decimator,0,0,99863,101559,108677,105876,116588,115407,123070,125636,128268,134411,136686,142190,148529,153463,156620,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,127591,133311,137089,143213,153301,154746,165303,167715,180571,184745,190544,200382,211224
Infernal Writ,0,87106,87509,91966,96439,102942,101841,106417,112037,119125,120173,126745,132980,134587,139164,143743,147789,0,0,0
Erratic Metronome,0,107073,111693,114368,116578,124282,131031,134053,136123,140531,147364,149474,154327,161807,168629,176177,181345,0,0,0
Sheath of Asara,0,0,95836,104798,105441,110746,114799,120362,127949,134312,139895,144299,151860,156529,169556,173384,180960,0,0,0
Terror From Below,0,114043,115326,120720,125746,130410,132365,137598,143875,153039,156186,157158,165285,167742,176640,185538,191061,0,0,0
Icon of Rot,0,82635,91027,90267,98010,93816,105754,102159,106308,106205,109563,115295,117041,121610,127109,131092,131922,0,0,0
