Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,69895,68448,72111,76898,79042,76885,78009,81513,82499,84200,86761,89345,93551,95484,96246,103288,0,0,0
Eye of Skovald,0,72526,76305,77835,76852,77975,81177,82683,86573,87674,90304,91648,96652,100453,97936,100219,106013,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,110788,118083,119899,125465,131593,140441,147143,148701,154996,162190,170810,176089,178813
Wriggling Sinew,0,72393,75165,79129,82969,84047,82192,84222,88327,95436,97967,99999,101379,102479,107013,111294,115246,0,0,0
Dreadstone of Endless Shadows,0,95255,103110,105227,108785,111197,116061,116788,124437,126480,133828,137902,145374,148552,153720,158678,167515,0,0,0
Reality Breacher,0,76962,75841,79289,82202,86594,92868,95765,100359,107743,112293,117659,123216,129955,136843,143693,145997,0,0,0
Portable Manacracker,0,69606,70458,76551,78847,86517,84744,91587,91897,99565,104343,104492,114261,118073,120084,128140,135098,0,0,0
Whispers in the Dark,0,97905,102860,106483,111220,116975,120784,125903,127977,133751,141934,143981,148140,157393,162604,169438,177639,0,0,0
Naraxas' Spiked Tongue,0,63267,68056,68809,67662,71033,77986,76874,78939,84646,91647,92980,93584,98123,98998,105970,110779,0,0,0
Caged Horror,0,43805,48310,47817,45976,46151,52252,51577,51884,56152,59117,61408,63311,64838,64549,64712,68187,0,0,0
Pharameres Forbidden Grimoire,0,68716,73426,68710,75039,73821,74562,75215,77896,79594,87400,87004,89873,88867,96331,95376,104621,0,0,0
Figurehead of the Naglfar,0,52709,57404,52349,56981,57739,60584,64009,61843,63978,64378,63600,69696,68483,66232,69114,70522,0,0,0
Obelisk of the Void,0,96322,98438,103371,104986,107463,111981,117360,118074,123703,131321,133212,138537,144159,149895,154283,160248,0,0,0
Unstable Horrorslime,0,62548,66700,66872,71903,71964,71565,75476,73445,73629,77251,82076,79878,79580,82640,86265,83976,0,0,0
Oakheart's Gnarled Root,0,74109,73595,82526,87053,85514,90852,91958,92161,97799,100124,105963,107306,109410,115214,120449,122818,0,0,0
Padawsen's Unlucky Charm,0,105222,102701,104998,112265,112654,117526,124779,130014,134368,141243,142199,148154,155213,160425,166106,172669,0,0,0
Tarnished Sentinel Medallion,0,101959,106586,112977,114924,117178,125263,129007,135466,144051,147020,154202,159027,163354,171840,177017,186010,0,0,0
PVP Insignia of Dominance,0,87568,90777,97002,101239,98267,104510,107748,113145,117668,120061,125553,129362,130798,142592,146036,153215,0,0,0
Bough of Corruption,0,67087,71070,75505,79509,81269,90160,90941,93788,100418,103894,109348,114891,120925,128565,132196,139377,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,155290,161303,168771,173870,183536,189144,197535,206440,212886,225920,232983,241885,257358
Charm of the Rising Tide,0,96856,98068,104573,105741,112825,113101,119111,122854,130306,129707,139888,140967,150317,151336,159902,160125,0,0,0
Prototype Personnel Decimator,0,0,99083,102216,106420,108531,114465,111268,117834,125270,127083,132990,137313,141452,146764,153643,154405,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,124215,130343,138038,142670,145724,154493,160480,166659,172421,185148,190040,195826,200306
Infernal Writ,0,80828,90696,92040,95240,97661,101310,108612,107507,113603,120381,123601,124688,131615,138675,146467,149222,0,0,0
Erratic Metronome,0,104054,109268,112093,118961,122884,125846,129687,133355,138036,145801,148976,154519,159795,166112,171738,178292,0,0,0
Sheath of Asara,0,0,91977,97411,103248,109060,116316,114151,124603,131171,138234,142912,149003,161282,163532,170849,179446,0,0,0
Terror From Below,0,113550,116794,120958,122251,130488,128472,138747,139589,145073,151732,158734,163327,170254,176660,182670,189165,0,0,0
Icon of Rot,0,81814,84963,86090,93511,95023,100008,103830,103373,110040,107128,116506,118962,118522,123068,130555,132353,0,0,0
Stat Crit,0,110363,117293,121493,124886,132214,131558,140840,139882,148667,148854,158187,163165,171640,177284,181799,193070,0,0,0
Moonlit Prism,0,85617,87331,86082,93242,94897,100660,97673,103754,111146,109569,114244,116364,122427,123091,131022,136152,0,0,0
Corrupted Starlight,0,41547,46117,46653,47023,48505,51956,50591,54524,54408,60162,58131,61632,62773,65724,65150,73731,0,0,0
Stat Versatility,0,100163,106711,107521,114668,113848,119844,121412,131110,133716,142077,146785,151729,161005,163930,168443,171834,0,0,0
