Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,72243,75002,75742,76473,80504,80648,81575,89708,86615,88375,92507,95899,98051,100812,100628,107474,0,0,0
Eye of Skovald,0,77121,76451,79807,81436,84580,83843,90255,94199,92833,92313,96836,101929,104380,105804,108568,112956,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,116587,123757,125802,130794,140966,145271,155218,156687,163862,166963,176767,187064,195337
Wriggling Sinew,0,79170,77690,84696,85777,89616,92338,91665,95038,97932,105434,102756,105800,107544,115458,112946,118608,0,0,0
Dreadstone of Endless Shadows,0,99294,106438,112346,113104,118168,121120,126353,131020,137614,141222,145279,146822,153942,161163,168980,173644,0,0,0
Reality Breacher,0,79326,83759,83781,89893,92748,97067,100900,104401,112223,116233,121049,127419,137041,139789,149388,154685,0,0,0
Portable Manacracker,0,70131,76807,80340,83287,86774,91383,94745,98006,98891,107820,110823,121653,122729,132949,138396,140473,0,0,0
Whispers in the Dark,0,106326,108717,115804,115833,124543,125592,136076,138307,138201,145342,154075,156591,167981,171253,177885,181607,0,0,0
Naraxas' Spiked Tongue,0,66991,70764,70114,70566,76739,77740,80959,82576,83918,91998,93056,98978,104378,102779,107703,114340,0,0,0
Caged Horror,0,48602,46386,54168,53439,51942,55096,53113,57313,57110,57955,61499,65267,65118,65842,68250,70367,0,0,0
Pharameres Forbidden Grimoire,0,70392,73122,75277,78243,79068,79369,76998,85873,86279,88637,90990,97046,98745,96277,104268,104433,0,0,0
Figurehead of the Naglfar,0,56193,59065,57600,62414,59641,65197,66980,66354,66264,68337,74432,71107,71568,77586,72019,76825,0,0,0
Obelisk of the Void,0,99070,102701,105869,112062,115550,121083,126501,124514,128298,136531,140021,144564,150308,153590,162585,166244,0,0,0
Unstable Horrorslime,0,68969,67530,70207,75462,75739,79214,75653,76756,82404,80135,87893,85051,87515,94083,85852,89744,0,0,0
Oakheart's Gnarled Root,0,79755,79748,85043,89138,87598,87384,93958,99580,100558,103403,108805,108989,114783,117400,120713,128279,0,0,0
Padawsen's Unlucky Charm,0,104866,106976,113537,118113,122022,120931,131278,131603,141330,145633,144804,150996,166142,167579,176672,179113,0,0,0
Tarnished Sentinel Medallion,0,107646,107849,111781,117102,119794,127431,130074,137066,142251,148084,154012,158480,165169,176451,178925,189987,0,0,0
PVP Insignia of Dominance,0,94330,94227,98533,104575,110327,111754,116181,119385,121744,129209,133152,138451,138388,144935,151432,159606,0,0,0
Bough of Corruption,0,69031,73113,78359,80325,88879,92019,96368,98280,103353,105788,113559,120940,126445,133053,134681,143976,0,0,0
Charm of the Rising Tide,0,98644,102683,111774,112248,117050,120329,125603,128854,131369,141171,144463,149681,158104,162738,168456,174768,0,0,0
Prototype Personnel Decimator,0,0,97213,102776,108276,108455,118492,121246,124943,127803,125731,136083,137724,144808,150138,155332,164084,0,0,0
Infernal Writ,0,86505,90622,98954,102706,106575,111184,110180,117683,117385,123625,129712,131303,140605,146440,147881,155143,0,0,0
Erratic Metronome,0,113555,113384,117619,123444,126570,134348,130840,140319,149240,150010,154348,164414,163496,171640,176840,188175,0,0,0
Sheath of Asara,0,0,100078,102949,106230,115926,117133,123267,126971,136487,141482,147418,153785,165681,172626,177368,188463,0,0,0
Terror From Below,0,117540,120330,127129,127969,130279,136696,143335,143951,151671,159290,161455,170906,169374,184417,186379,193148,0,0,0
Icon of Rot,0,86196,91400,95425,98273,101547,102745,107100,106133,110957,117523,115154,117911,125323,129560,136820,138971,0,0,0
Stat Crit,0,116096,118910,125554,135170,136508,142865,146183,152173,152377,156299,168309,172319,179014,186255,189567,201707,0,0,0
Moonlit Prism,0,88361,91457,94433,96611,100088,99395,103871,115326,112127,116015,120968,124933,129683,134759,135337,139914,0,0,0
Corrupted Starlight,0,45767,50375,49065,48730,50326,56242,52273,55299,58477,57954,62132,61455,62396,64981,70717,71145,0,0,0
Stat Versatility,0,103645,110978,113749,120088,124985,129119,132657,136468,143000,144751,152042,159430,163842,167669,175376,183036,0,0,0
Deteriorated Construct Core,0,74431,78771,82267,82385,88573,94030,103234,103572,108528,111519,118514,124972,130968,139176,146494,149714,0,0,0
PVP Badge of Dominance,0,105464,109536,116825,116552,123295,127315,129328,138520,142154,148093,150713,156287,163449,167571,180411,181227,0,0,0
Horn of Valor,0,102588,109242,112422,113299,123205,122691,126528,133419,135868,140839,147351,154790,159136,167240,170337,175806,0,0,0
Star Gate,0,76791,84388,88657,89249,90687,98043,101815,106680,108947,114429,122252,128888,132248,142792,144241,155213,0,0,0
Swarming Plaguehive,0,79131,83657,83023,84246,89391,93103,92915,97604,99386,104152,105394,111926,110706,114254,119079,124963,0,0,0
Stormsinger Fulmination Charge,0,83905,88434,93387,94307,101757,104168,106581,109150,118313,120238,125622,133296,142070,147804,148726,153405,0,0,0
Chrono Shard,0,103707,107307,114955,118042,119211,123396,127321,135371,140859,146065,147236,154803,161320,168233,173240,183459,0,0,0
Aran's Relaxing Ruby,0,52888,53489,59489,61516,59844,61259,66664,61127,66218,74827,74124,73827,79789,77903,80869,86347,0,0,0
Stat Mastery,0,88988,91056,99729,100146,102492,107301,110097,114643,116610,126701,132491,135590,139879,144081,151918,157685,0,0,0
Fury of the Burning Sky,0,65744,66324,67387,68678,73350,74545,77977,79943,82902,80312,88347,89121,94621,98805,100711,105456,0,0,0
Devilsaur Shock-Baton,0,89539,95839,101588,100918,99626,107523,109275,113730,120248,119411,125454,129002,127720,135493,140146,145148,0,0,0
Unstable Arcanocrystal,0,159787,155527,159185,160150,165597,168621,173574,176650,179885,183686,184365,185916,191624,193155,201598,207617,0,0,0
Mrrgria's Favor,0,77831,75848,83259,84126,83542,90008,87292,92956,96420,100973,103982,104285,104845,112200,112583,115450,0,0,0
Twisting Wind,0,73385,80480,79332,81724,88810,93247,96887,101511,104474,110168,115920,120543,124289,132492,136979,143602,0,0,0
Spectral Thurible,0,83915,86108,85939,93139,96635,98080,102343,107331,106634,114778,115736,116336,126310,127919,128045,136276,0,0,0
Stat Haste,0,108568,114731,117465,121149,127474,127781,135903,143003,142690,149802,157199,159321,165671,172679,177219,186986,0,0,0
Acrid Catalyst Injector,0,0,132335,140617,141527,144551,151328,152638,160645,167699,170859,175751,181507,192459,200406,202114,213623,0,0,0
Vitality Resonator,0,0,114302,114034,117655,117774,127506,127404,130013,139068,144213,149977,160329,161861,168089,176902,177679,0,0,0
Tome of Unraveling Sanity,0,99380,103129,110883,111125,114752,123955,126741,131960,137514,145049,149229,157573,163741,168500,176063,181530,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224335
Terminus Signaling Beacon,0,0,70942,69193,71575,77238,77924,80319,82841,84943,90189,89882,95759,97852,100972,103491,107370,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215664
Eyasu's Mulligan,0,101020,106563,105504,106879,113321,118660,120809,126778,132183,140770,143197,146356,148718,165995,161172,172183,0,0,0
Darkmoon Deck: Hellfire,118734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,120748,0,0,0,0,0,0,0,0,0,0,0,0,0
