Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,68210,69507,71186,72018,73325,81146,81297,81893,84948,86396,88252,87543,88159,93303,98350,98983,0,0,0
Eye of Skovald,0,71165,73013,73771,76777,80289,81318,82897,84937,85824,91249,93804,96335,98382,100262,102337,109335,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,115366,115835,122827,126680,131609,136831,141871,150833,158576,162548,170746,176706,179481
Wriggling Sinew,0,78504,75399,79529,78630,86165,84313,89052,88133,95813,92223,99839,98893,103979,106968,106062,112259,0,0,0
Dreadstone of Endless Shadows,0,99618,105509,109109,103321,112329,115214,119093,122595,125402,133998,137286,140167,148693,151909,157636,164660,0,0,0
Reality Breacher,0,72900,76357,82125,82867,88377,93749,98540,102054,107900,110665,120773,122955,126877,136032,140681,146940,0,0,0
Portable Manacracker,0,67849,70602,71379,72290,83710,85401,88036,97735,95735,104170,108626,110370,118904,124942,129159,136904,0,0,0
Whispers in the Dark,0,100646,100015,105368,111046,112665,114468,125335,127895,134658,140814,145212,152235,155106,162721,165897,178712,0,0,0
Naraxas' Spiked Tongue,0,62808,66902,66666,68756,73603,72542,81109,79770,87712,86400,90315,92126,97305,99963,104484,107736,0,0,0
Caged Horror,0,45906,46215,47227,50330,49772,50862,51626,52457,53595,58470,59225,64056,60872,63674,66770,67214,0,0,0
Pharameres Forbidden Grimoire,0,61987,67063,72081,73733,74953,76017,78868,82341,82573,88132,86927,91131,90466,93812,94765,102732,0,0,0
Figurehead of the Naglfar,0,52768,57320,56508,58539,57462,59056,56057,62290,64629,63265,64438,70913,68803,69629,69726,71595,0,0,0
Obelisk of the Void,0,96161,98880,97827,103038,109936,108388,120242,121638,121912,129435,134114,138631,144692,149154,154065,158516,0,0,0
Unstable Horrorslime,0,64801,66033,67129,69787,68716,75327,76023,74559,76712,78898,74702,78978,83312,83885,87712,85465,0,0,0
Oakheart's Gnarled Root,0,74373,75301,79543,79327,86322,88691,92296,94143,92654,100189,103022,106373,111816,119035,119339,122132,0,0,0
Padawsen's Unlucky Charm,0,94055,103400,101616,110543,112511,122727,120771,126228,132483,135326,145716,146794,150917,163021,162454,169734,0,0,0
Tarnished Sentinel Medallion,0,100802,105512,110717,118264,116165,121575,129044,135853,137959,145726,151492,154871,161473,166054,178973,187359,0,0,0
PVP Insignia of Dominance,0,85116,90519,96093,97763,101578,104747,103824,113353,112103,121356,122444,128943,132730,136979,143411,151403,0,0,0
Bough of Corruption,0,68244,69591,76582,79294,85571,84448,91717,93330,100323,105563,111297,116326,122624,124895,136725,137543,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,152984,165211,169294,174481,178203,189700,198894,208670,218003,224393,234832,246843,255544
Charm of the Rising Tide,0,95972,98352,101130,105625,107726,113357,121305,122761,127500,132178,134622,142160,149673,153213,161986,164334,0,0,0
Prototype Personnel Decimator,0,0,96525,102211,102415,107079,108926,113721,116295,124351,123838,129647,130374,139473,147815,150371,154856,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,129597,134292,136639,140989,147850,155902,155189,169711,174261,185564,193369,194153,208471
Infernal Writ,0,82754,85980,88912,92100,98254,98332,104268,109614,113953,117969,119076,128113,135315,136756,143145,148013,0,0,0
Erratic Metronome,0,106245,110888,110698,117277,120059,125682,128889,134308,141885,141711,146947,152944,165253,165713,175076,180118,0,0,0
Sheath of Asara,0,0,92744,97491,102319,106667,111934,115020,123442,129494,135553,142817,150710,156719,167669,172013,180844,0,0,0
Terror From Below,0,113986,115437,119768,124402,126124,131833,136252,141893,148055,154329,159525,163817,169877,172524,180925,186318,0,0,0
Icon of Rot,0,81503,86310,90644,92991,94857,97743,98224,101602,104739,108452,114088,119158,121710,124817,129138,133437,0,0,0
Stat Crit,0,113173,116174,121611,126573,129305,132628,137923,141024,150422,154442,157188,161283,168762,174644,183970,189071,0,0,0
Moonlit Prism,0,83698,89736,89854,91612,95043,100203,103523,107090,107233,108810,114155,117621,120908,127372,132662,136101,0,0,0
Corrupted Starlight,0,45178,47684,45930,47810,46348,55441,51174,53433,54566,58076,57987,59436,63540,65737,65670,67801,0,0,0
Stat Versatility,0,99530,105675,106376,113458,115367,115979,124182,128775,135392,136856,141963,148759,158598,158731,169194,173652,0,0,0
Deteriorated Construct Core,0,71754,74227,74648,80812,86214,89381,95661,97076,99996,107793,113124,118458,122101,131463,136417,142416,0,0,0
PVP Badge of Dominance,0,102533,106148,101917,110615,117210,120395,124220,131565,138819,138117,145728,148381,157448,160133,170428,177296,0,0,0
Horn of Valor,0,100978,98708,105214,106949,111632,120795,119148,123881,129698,131096,136981,143153,149069,156723,164665,164760,0,0,0
Star Gate,0,72641,80579,78129,82688,84779,90554,98271,102329,105284,107886,120468,123944,128287,133737,141511,145905,0,0,0
Swarming Plaguehive,0,76613,75163,79385,84269,82636,88138,92371,94533,96761,101016,101364,103914,106223,111285,117355,117905,0,0,0
Stormsinger Fulmination Charge,0,79968,82530,87074,89421,94804,92686,100951,106290,110291,116157,119118,123940,127733,135952,143084,149966,0,0,0
Chrono Shard,0,101459,102177,105888,111685,110394,121099,125279,128670,128143,131990,137509,154488,154427,157066,168063,167069,0,0,0
Aran's Relaxing Ruby,0,47496,51935,54552,56684,59131,58689,60999,65369,62228,64952,72401,73740,76636,79205,80391,84479,0,0,0
Stat Mastery,0,85787,90529,90465,94910,98210,101588,109937,114514,119467,119510,121208,126592,137064,139818,147551,147838,0,0,0
Fury of the Burning Sky,0,60780,58090,65641,63743,71460,71045,73930,77534,81611,84620,81850,89865,92939,95786,99113,99809,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225335
Devilsaur Shock-Baton,0,88311,92561,94442,93183,97070,100581,104200,104477,108820,113231,114705,123203,122488,134333,137532,140378,0,0,0
Unstable Arcanocrystal,0,146256,150303,156993,152405,159013,160991,163716,167161,173430,176235,177794,182048,181135,189343,189980,195989,0,0,0
Mrrgria's Favor,0,75503,77356,78317,79513,81811,82894,86571,89663,91927,94258,101381,100556,103249,107120,110110,114913,0,0,0
Twisting Wind,0,70694,70075,75147,79403,83104,86944,96228,94469,102181,105220,111252,112667,118728,125059,134403,139441,0,0,0
Spectral Thurible,0,83000,84286,85314,87251,87121,94536,99773,100669,105195,104945,112171,114934,115389,126450,131187,133823,0,0,0
Stat Haste,0,104263,112403,110310,112890,117268,124792,123636,131922,135753,142180,145465,151687,158908,163019,170239,171119,0,0,0
Acrid Catalyst Injector,0,0,124468,132021,139049,136371,146360,152342,151980,157693,163823,169157,179658,179447,189071,195046,200770,0,0,0
Vitality Resonator,0,0,101792,105995,111263,116248,118709,122826,127715,136288,134829,145366,149497,154324,160658,167230,170101,0,0,0
Tome of Unraveling Sanity,0,95556,102573,101475,106915,112188,120267,120888,125027,127973,138287,141109,152296,155026,158834,169546,174231,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215164
Terminus Signaling Beacon,0,0,62506,63861,64850,64189,66491,73143,77462,78227,80778,81469,86394,86289,92669,97420,101342,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207874
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259638
Eyasu's Mulligan,0,92300,97278,102187,105463,108830,111540,117043,119794,130745,129764,135141,139229,145453,153856,154149,161257,0,0,0
Darkmoon Deck: Hellfire,105507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
