Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,63943,65292,67294,73635,72414,80047,76688,82010,79654,80844,89294,89635,91222,93207,92989,97990,0,0,0
Eye of Skovald,0,69907,75870,69996,75052,74878,78462,79388,85041,86765,88061,90765,91646,96851,100223,99840,98440,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,109675,118053,119963,127774,133827,137761,140001,149126,156020,159121,166168,174076,182760
Wriggling Sinew,0,73378,74615,77825,77348,79343,86091,86217,89926,89780,94919,96737,99420,102598,105690,108540,108411,0,0,0
Dreadstone of Endless Shadows,0,91270,101718,99794,105749,108905,110683,118187,121790,126292,132795,138308,142444,148366,154085,156276,162928,0,0,0
Reality Breacher,0,71617,76556,80329,83597,86450,91413,96530,100162,103798,111864,116484,122766,128275,131297,138532,144493,0,0,0
Portable Manacracker,0,62844,66944,69088,74350,80692,83196,87550,89975,97888,97129,106881,107391,117044,120799,129148,135157,0,0,0
Whispers in the Dark,0,95350,100661,109211,107861,114757,117833,121944,125444,130461,140907,142724,148977,153653,160321,168040,174098,0,0,0
Naraxas' Spiked Tongue,0,63928,62866,70292,68547,74743,71508,74852,80408,80643,81511,90778,94652,93011,99330,107623,107699,0,0,0
Caged Horror,0,42263,43933,43818,49146,52320,48316,51223,52787,52899,55413,59303,64184,60675,67018,68033,69669,0,0,0
Pharameres Forbidden Grimoire,0,66896,66227,69264,71698,72401,73029,76634,76356,82487,83508,85238,89121,90151,92611,94616,99153,0,0,0
Figurehead of the Naglfar,0,52755,50693,53315,57438,57027,60655,58644,60054,62830,60676,64721,66246,65579,68130,69377,69553,0,0,0
Obelisk of the Void,0,94433,99000,100606,101034,108676,113504,117635,118440,126061,129682,130340,136081,140309,146860,152698,154258,0,0,0
Unstable Horrorslime,0,62881,64398,66571,67481,70796,70645,72641,74049,73812,75008,77627,79098,81836,82142,81526,86779,0,0,0
Oakheart's Gnarled Root,0,73525,78454,78887,81597,85179,86897,88385,93983,93498,99923,100870,107348,105717,113790,115891,123386,0,0,0
Padawsen's Unlucky Charm,0,100525,100967,104659,107054,111624,117698,120269,127358,131412,138119,143817,145122,151701,159372,161367,169635,0,0,0
Tarnished Sentinel Medallion,0,98529,107217,113335,114308,117996,120267,128896,132709,141272,142901,148235,158465,161538,169580,176823,186077,0,0,0
PVP Insignia of Dominance,0,88008,89387,94813,95645,102083,102965,103640,114880,111150,116145,123048,124151,128820,140446,141543,151680,0,0,0
Bough of Corruption,0,66955,70148,75625,74597,80531,81814,89062,93746,95956,106772,108528,114681,118722,121154,132283,138826,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,154588,160023,165831,171926,181938,189131,195629,206221,215124,222500,234826,244793,251008
Charm of the Rising Tide,0,91814,97976,101369,107244,110189,109718,113587,121111,125973,134711,136740,143708,145549,149380,158129,163638,0,0,0
Prototype Personnel Decimator,0,0,100749,103047,106597,112605,115563,114675,120337,127895,131007,138576,140295,144596,155451,156429,163358,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,121994,131651,130285,137561,143807,149836,158413,165265,170262,177203,186726,196033,202882
Infernal Writ,0,83714,85958,88703,95756,95857,97258,101518,106409,111184,115457,119131,125949,131659,137658,142667,148735,0,0,0
Erratic Metronome,0,103696,110034,115365,114644,119371,124695,129350,134672,135249,145556,143819,153659,159145,167403,172465,178822,0,0,0
Sheath of Asara,0,0,102219,104310,111226,117455,118974,122911,133899,141102,145233,151873,157938,170320,174400,187758,190816,0,0,0
Terror From Below,0,109440,114764,116783,121792,125203,128984,136800,139007,145259,148472,156829,158999,162363,175471,176136,187664,0,0,0
Icon of Rot,0,83195,81763,84800,88343,94547,97381,97921,99906,103749,109625,112339,116977,117785,122899,128809,135568,0,0,0
Stat Crit,0,114399,117256,121208,121242,128426,128924,140554,141071,145451,156683,157607,162270,170226,174036,177962,192547,0,0,0
Moonlit Prism,0,78201,82903,85153,92631,92824,94478,97749,100195,108986,107453,110705,115755,121577,124678,124377,131286,0,0,0
Corrupted Starlight,0,38541,40240,45350,45280,48362,48496,49069,47551,55287,56846,56907,52244,55895,69572,64074,66390,0,0,0
Stat Versatility,0,100424,103040,105662,110099,112376,120308,124088,127221,133103,137639,143247,148273,157022,158858,164774,173139,0,0,0
Deteriorated Construct Core,0,70055,71701,75038,80790,82685,85646,92261,97665,100302,106896,109591,118465,127103,128028,132645,140378,0,0,0
PVP Badge of Dominance,0,98094,104002,110192,110447,117186,118765,122908,133727,132017,137863,142654,146706,159868,156309,167535,174709,0,0,0
Horn of Valor,0,97236,99083,102418,106253,112600,115427,123219,122028,127542,130772,140961,143752,149864,153750,162167,165226,0,0,0
Star Gate,0,71085,73198,79576,80291,85914,90785,94826,100745,101568,108665,112311,117891,123844,131747,139797,143496,0,0,0
Swarming Plaguehive,0,70653,77481,82639,79600,83325,87306,90388,88548,94383,99440,101141,104892,107687,109150,112684,114932,0,0,0
Stormsinger Fulmination Charge,0,78981,84664,84971,91341,93405,98814,103156,107031,112541,113279,118105,121031,128705,132358,138768,147529,0,0,0
Chrono Shard,0,96325,102005,106406,106924,112832,114327,120438,124131,131393,133811,139094,143682,151079,158768,164779,165224,0,0,0
Aran's Relaxing Ruby,0,45357,53831,51931,54117,57257,57346,60516,62328,65073,71090,65811,70422,70840,76190,77360,84328,0,0,0
Stat Mastery,0,82815,87613,90809,91310,95879,97708,106745,113353,111326,119951,122819,129404,132830,137288,144024,151278,0,0,0
Fury of the Burning Sky,0,53120,62272,63399,64460,66028,71046,70247,74871,76415,82305,83150,86704,88809,90331,97097,97515,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225143
Devilsaur Shock-Baton,0,87965,89368,93128,94854,97165,99683,99279,109394,108881,110013,114794,122983,127224,129519,132623,140048,0,0,0
Unstable Arcanocrystal,0,146291,148064,152645,151991,159691,159259,161224,165071,168789,173412,175963,178916,182807,187905,193322,192492,0,0,0
Mrrgria's Favor,0,72803,75108,78161,80855,82095,84261,84528,89666,87086,93908,98396,100050,101555,102685,104113,110799,0,0,0
Twisting Wind,0,65391,69415,75998,77555,84689,82043,87704,91672,101199,102464,108727,112058,121392,123452,130915,136406,0,0,0
Spectral Thurible,0,80839,79298,83651,83678,87009,97259,96793,99602,102187,103738,107691,114367,116472,120468,127840,131506,0,0,0
Stat Haste,0,104805,105774,111541,113057,119911,122139,124499,130524,133021,140146,144469,147383,157578,160532,172446,175732,0,0,0
Acrid Catalyst Injector,0,0,127566,130597,135030,142491,146989,148230,150489,158576,159594,166793,174605,178478,182926,192942,200717,0,0,0
Vitality Resonator,0,0,112004,116220,113835,122777,125401,128729,135983,138558,144800,153056,154883,163164,165905,174753,182279,0,0,0
Tome of Unraveling Sanity,0,94318,100105,101460,104028,109832,116819,121582,124066,133112,135831,139480,143351,154692,161975,167876,178486,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211978
Terminus Signaling Beacon,0,0,62624,67472,66247,71611,77322,75248,82260,87147,87331,86472,93246,98173,100378,106126,109238,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200723
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259903
Eyasu's Mulligan,0,93147,96390,98296,105979,107066,110904,113933,125395,124273,128871,135231,140118,141836,147618,156588,161262,0,0,0
Darkmoon Deck: Hellfire,105270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,112762,0,0,0,0,0,0,0,0,0,0,0,0,0
