Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,73134,75078,77702,77866,81691,81202,84047,86997,85738,87862,92763,93456,97606,99476,99759,105433,0,0,0
Eye of Skovald,0,74926,74334,79257,84285,84287,81525,90681,91752,92362,92515,96753,102258,102551,104651,107979,110697,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,117812,127286,127916,134463,140915,142365,150151,152545,161962,171311,172897,184542,189791
Wriggling Sinew,0,81828,78977,82402,85110,82910,87325,94142,94172,101630,95876,103625,106906,111113,112441,116993,118697,0,0,0
Dreadstone of Endless Shadows,0,102493,108673,105627,112967,117461,123450,127022,129739,136797,140517,144245,149617,155837,160040,167598,176075,0,0,0
Reality Breacher,0,80082,81306,87065,90477,96157,95034,102622,106772,110687,119167,120540,131660,131835,143689,144000,154153,0,0,0
Portable Manacracker,0,69634,73828,79597,82439,85978,85955,95104,100577,105186,109689,117648,119699,119634,129011,138583,141498,0,0,0
Whispers in the Dark,0,103944,111668,115897,114967,121907,124045,132430,137014,142892,143872,153916,158593,166689,166181,179386,186074,0,0,0
Naraxas' Spiked Tongue,0,72484,73345,71491,69759,74027,77663,80294,86992,83915,91239,89990,100663,99629,104894,112842,110615,0,0,0
Caged Horror,0,47816,50594,45582,51422,53058,52466,51743,57132,56882,60066,65078,66118,66224,69564,69026,74937,0,0,0
Pharameres Forbidden Grimoire,0,68120,71680,76916,76018,76700,79745,80973,88670,88780,88815,92226,95544,95665,96394,100430,104392,0,0,0
Figurehead of the Naglfar,0,57477,60679,60119,62384,58015,61892,65650,63945,64975,69008,69828,76822,73110,75721,75873,75076,0,0,0
Obelisk of the Void,0,104166,104026,106531,110665,114895,117777,123887,126924,130469,137786,139081,147851,147409,156217,160870,164084,0,0,0
Unstable Horrorslime,0,69015,71205,73304,73604,74576,78064,80017,80495,77716,83228,83709,89416,89636,92991,88240,90077,0,0,0
Oakheart's Gnarled Root,0,80196,85119,80535,91075,91819,97097,101018,97000,103184,101724,110340,113665,116352,118530,120372,124222,0,0,0
Padawsen's Unlucky Charm,0,106181,106856,110178,117915,123302,124767,130552,135897,139472,146593,152727,153915,160963,168835,171024,179607,0,0,0
Tarnished Sentinel Medallion,0,100554,109260,111523,117605,119989,127557,131689,139518,143687,145013,156775,162132,166207,173542,179073,191363,0,0,0
PVP Insignia of Dominance,0,92522,98958,102050,106443,106717,113872,116336,116396,121623,126252,129062,138136,141008,148550,153187,159753,0,0,0
Bough of Corruption,0,69851,78016,80360,84739,89561,86308,95718,103155,108250,115119,114167,121667,125398,129418,140197,147841,0,0,0
Charm of the Rising Tide,0,103932,103799,109089,110226,115508,121033,124351,129814,137097,139767,145579,145271,154762,164070,168765,170280,0,0,0
Prototype Personnel Decimator,0,0,101700,100719,109668,113463,115416,117325,124178,125689,131000,131809,141716,142906,150621,153461,158495,0,0,0
Infernal Writ,0,90445,90693,97147,101632,105540,111975,110111,115375,122937,127027,128327,132748,137500,142702,150437,154962,0,0,0
Erratic Metronome,0,109519,112185,117831,123783,127495,135516,135526,142550,146308,148493,155558,163689,168187,180046,183501,186082,0,0,0
Sheath of Asara,0,0,97165,103548,110036,114945,115591,123690,130999,136638,141403,148190,156463,162007,169794,178972,186876,0,0,0
Terror From Below,0,119342,123649,122475,129946,132702,137943,141330,146822,152833,157064,161244,165977,173585,178227,190765,193721,0,0,0
Icon of Rot,0,91472,86182,95400,98571,102155,102065,104198,109349,117658,116645,118325,120408,125681,132637,136212,135740,0,0,0
Stat Crit,0,116894,121111,123871,133454,137832,140069,148330,147931,156233,161162,166250,174052,179564,184541,194824,198823,0,0,0
Moonlit Prism,0,88229,94403,97003,100221,105647,102737,103410,113269,112354,115251,123593,122254,124044,127255,131853,138797,0,0,0
Corrupted Starlight,0,45685,47190,50913,53933,51755,55918,52020,54219,55885,56450,59790,64149,62801,69643,70338,75018,0,0,0
Stat Versatility,0,104420,108385,112929,117342,123418,126679,129660,140315,145535,147975,151067,159584,164153,168406,175508,181906,0,0,0
Deteriorated Construct Core,0,80264,81442,79157,80457,88842,89758,100097,98169,111758,115465,115921,122648,131174,134943,144754,148467,0,0,0
PVP Badge of Dominance,0,108685,112081,119698,121461,124965,133144,134899,136003,143643,148797,154742,155677,168303,172728,175259,182259,0,0,0
Horn of Valor,0,105110,106022,108139,116642,117968,124219,125451,133449,135682,141732,149489,152041,158416,163228,170412,175758,0,0,0
Star Gate,0,74877,84962,79792,90613,95962,96932,103608,105511,114981,117130,122252,128488,136451,142457,146634,153851,0,0,0
Swarming Plaguehive,0,79706,82689,87740,89053,90811,91359,90222,95836,101450,105096,104496,110830,116834,116753,118904,122631,0,0,0
Stormsinger Fulmination Charge,0,85664,90072,92447,93214,102605,105613,107286,109945,119721,119571,125764,132126,136841,143281,153440,149130,0,0,0
Chrono Shard,0,107040,110598,109146,119471,119888,126102,131118,134471,135915,144731,147127,156876,160507,167691,172785,182810,0,0,0
Aran's Relaxing Ruby,0,52779,54044,57080,58663,60338,66482,61991,70364,66656,69856,73603,74222,76445,82748,82904,87211,0,0,0
Stat Mastery,0,89480,92551,96067,99675,106320,111296,111760,112960,122655,122529,128229,133213,142728,145547,153809,160978,0,0,0
Fury of the Burning Sky,0,64228,66755,65831,69137,71274,74821,75768,75879,81906,82946,86385,90030,92319,97480,101209,104542,0,0,0
Devilsaur Shock-Baton,0,93920,91810,100174,99158,103536,108955,110883,114196,115158,123616,125512,127945,133600,135151,141291,141321,0,0,0
Unstable Arcanocrystal,0,159029,157062,160504,163323,164398,170071,175513,175357,178390,179911,185580,191467,192859,198238,200498,208244,0,0,0
Mrrgria's Favor,0,75905,78690,78754,82485,90172,89329,91845,94863,95105,99915,101958,104847,107983,114154,115863,118180,0,0,0
Twisting Wind,0,70783,75910,80317,84696,89502,87366,97437,96677,108597,107386,117407,122550,121531,135791,140295,150377,0,0,0
Spectral Thurible,0,82254,88258,89657,97447,92409,97523,101295,105171,111028,113455,110621,120092,121117,127911,129353,135814,0,0,0
Stat Haste,0,109367,114842,119167,122186,123828,128952,134772,138070,144370,153535,154487,163322,166760,168855,179443,181511,0,0,0
Acrid Catalyst Injector,0,0,135505,141525,140523,146613,151128,155147,163693,168966,173526,177555,182008,194297,198373,206890,208557,0,0,0
Vitality Resonator,0,0,107328,112939,117180,122852,127819,129766,133816,142595,147864,149861,156668,160324,167840,175190,186260,0,0,0
Tome of Unraveling Sanity,0,100553,104661,108623,117611,117387,122025,129417,128135,134154,144065,146949,154137,161754,165474,177022,187857,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,178261,0,0,0,0,0,222959
Terminus Signaling Beacon,0,0,69327,69711,74812,73077,76675,81127,81260,86373,91830,93802,97263,99642,102082,107771,107878,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216299
Eyasu's Mulligan,0,103157,106304,110784,111050,111618,118500,126413,125433,133694,139081,138579,146172,152005,158809,163876,173013,0,0,0
Darkmoon Deck: Hellfire,115809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,120861,0,0,0,0,0,0,0,0,0,0,0,0,0
