Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,55345,60681,60456,60405,62700,62650,62473,67804,67791,69080,71371,71899,76176,75930,77586,81577,0,0,0
Eye of Skovald,0,62806,62418,68494,70816,70866,77931,74626,78662,78627,83426,85137,85426,88376,90397,93377,96533,0,0,0
Convergence of Fates,0,118262,120286,121868,131225,130938,134610,138977,144236,150886,153443,163590,166377,175599,178837,190251,194168,0,0,0
Splinters of Agronox,0,80213,80894,85464,89176,92283,95404,101428,105453,109890,114722,120645,125154,131460,135257,140922,148853,0,0,0
Naraxas Spiked Tongue,0,79791,85568,85018,88556,88545,94431,99425,99007,105216,106822,110074,112949,117902,120744,125338,130753,0,0,0
Caged Horror,0,63658,63177,65420,68008,72632,72715,73313,76262,79275,82494,83567,83323,84426,85668,90427,95091,0,0,0
Figurehead of the Naglfar,0,47160,46530,50264,53700,51586,56279,56028,59237,57516,59097,56573,58605,62842,60986,65729,63497,0,0,0
Oakhearts Gnarled Root,0,69645,78611,72370,78445,82126,80690,86937,87973,90780,93523,97495,99750,102545,109749,114440,115159,0,0,0
Entwined Elemental Foci,0,119766,127502,130851,135565,139278,147296,147994,155439,161941,168448,175613,184603,188255,192984,201376,207743,0,0,0
Obelisk of the Void,0,104615,113064,112886,116392,121886,125081,131310,135990,137843,143633,148877,155858,157361,165488,173140,176844,0,0,0
Unstable Horrorslime,0,56956,59354,62624,62027,61767,65471,67150,67223,69654,67615,72842,73497,73669,76942,76663,79476,0,0,0
Terror from Below,0,99340,102684,105039,111952,111940,116669,121183,126067,131404,134700,139946,143166,148401,155482,160001,166321,0,0,0
Tarnished Sentinel Medallion,0,104157,110737,111429,118074,119374,127409,129078,137015,141021,144494,151967,151917,159792,164072,172878,179201,0,0,0
PVP Insignia of Conquest,0,93624,99649,98679,105599,108404,111786,115449,123351,124729,130574,134344,137005,145591,150891,156352,162602,0,0,0
Moonlit Prism,0,90379,93416,98073,100666,106851,107182,111823,116420,119261,124769,130807,129402,138321,143204,142389,149790,0,0,0
Prototype Personnel Decimator,0,0,101840,104333,105894,111942,117522,121505,123855,129441,133010,137489,142539,144739,150227,154840,161781,0,0,0
Stat Crit,0,119881,125615,126962,130579,135571,141425,146293,151852,162271,164020,169310,178253,182172,188835,196952,204353,0,0,0
Tirathons Betrayal,0,82510,88753,91685,100741,99652,107676,108526,115895,121461,125096,132542,141361,148491,154873,159579,166729,0,0,0
Nightblooming Frond,0,80967,88820,92471,93721,101435,102276,110038,115107,120449,124294,130830,141131,146696,152355,155312,165156,0,0,0
VoidStalkers Contract,0,82044,82480,90527,91555,95224,103261,104450,108672,115575,121582,127728,133341,140753,146459,152482,163269,0,0,0
Spectral Thurible,0,74840,77251,78538,82827,86808,86741,91166,93581,98609,103331,101900,106006,108467,112757,117654,122659,0,0,0
Cradle of Anguish,0,133007,139642,142649,148932,151527,157737,162611,172901,178004,184676,193113,199638,209338,213463,222669,232117,0,0,0
