Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,56054,56648,60184,59012,63771,61290,64344,64083,66521,67764,70736,71635,73800,72554,77242,79573,0,0,0
Eye of Skovald,0,65272,67682,67590,69157,73024,74949,75782,77069,77679,79673,81974,85047,86963,89974,95366,95281,0,0,0
Convergence of Fates,0,115617,115604,124575,128722,128938,135840,140616,147129,149517,156196,162173,164795,170198,177783,183055,191020,0,0,0
Splinters of Agronox,0,78275,82064,82753,86790,92635,95313,100423,104408,111351,115606,120193,125751,132447,136843,141879,149882,0,0,0
Naraxas Spiked Tongue,0,81688,81581,85633,86389,93267,90805,96486,98510,103940,108472,109506,114450,118077,121409,125080,129947,0,0,0
Caged Horror,0,62655,64789,67119,68302,70270,70623,73164,76735,77224,78911,84081,83177,88595,90266,96010,94389,0,0,0
Figurehead of the Naglfar,0,49448,50657,52038,50833,50643,54532,54617,51146,55566,57333,58047,55645,59958,59448,63967,62341,0,0,0
Oakhearts Gnarled Root,0,73794,72222,71626,75824,78380,83455,85450,87774,91071,95157,96938,100381,104583,107281,108764,115782,0,0,0
Entwined Elemental Foci,0,117594,123638,126624,133875,137819,145487,147247,155840,158093,168958,170678,177474,185157,191543,201643,206537,0,0,0
Obelisk of the Void,0,103327,106887,113128,112284,121180,124580,127710,132944,135647,142866,146689,151320,155799,161341,164927,172225,0,0,0
Unstable Horrorslime,0,55307,61464,60827,58783,61250,64755,65421,68507,68855,68403,69723,70156,72981,73578,76289,77110,0,0,0
Terror from Below,0,100397,103367,106194,108779,111947,118133,119191,123685,129193,135018,139182,139774,148793,151737,159579,166252,0,0,0
Tarnished Sentinel Medallion,0,103098,106551,111468,116382,118643,124642,130705,133082,138208,143094,147285,153909,161231,169444,171552,177648,0,0,0
PVP Insignia of Conquest,0,92936,96700,98226,109446,108432,110473,119031,118356,123944,127661,135392,140618,140605,150940,154504,163002,0,0,0
Moonlit Prism,0,93004,91795,98058,102540,105121,105803,110438,115157,119311,124650,124118,130477,137756,140251,142455,151548,0,0,0
Prototype Personnel Decimator,0,0,98455,104972,105216,109034,114340,116275,120515,124506,128508,133534,137506,141934,144689,151770,157314,0,0,0
Stat Crit,0,114317,120122,125564,130010,133533,143897,146967,151430,155723,161070,167314,173073,178708,185186,194357,204223,0,0,0
Tirathons Betrayal,0,85338,87002,91866,95261,99987,104567,110163,112221,118142,125467,134582,139484,147788,155453,160337,166971,0,0,0
Nightblooming Frond,0,80079,83341,88884,95123,94761,103579,110630,112137,119542,128239,129344,136548,145288,151695,157612,164282,0,0,0
VoidStalkers Contract,0,78099,81625,87587,87995,94880,99590,104934,109030,113692,119197,124568,136377,138560,143771,148572,158237,0,0,0
Spectral Thurible,0,71851,77884,77886,83014,85349,90269,90686,93408,97034,97985,103375,106187,110105,114210,114797,120735,0,0,0
Cradle of Anguish,0,132651,135436,137121,148607,148858,157407,163277,167880,173474,181726,189544,190385,202477,206311,216605,225865,0,0,0
Bloodthirsty Instict,0,142345,145421,148339,151800,159141,162734,169587,177101,180698,186319,193372,202939,207778,214141,220162,227509,0,0,0
Stat Mastery,0,118316,120387,128104,130058,136125,143430,144504,147863,156973,164406,170125,174594,182534,190887,195691,202409,0,0,0
Stormsinger Fulmination Charge,0,115491,114157,118962,124142,126221,135993,140626,143741,149007,155871,161228,170103,174363,182482,190356,195957,0,0,0
Chrono Shard,0,113278,116029,122434,128229,133946,136850,141331,148152,154668,160181,166100,171767,178215,188607,193427,199999,0,0,0
Deteriorated Construct Core,0,79673,79428,87216,89984,96170,98049,103833,109402,113269,120439,124453,132347,136656,146373,149654,158701,0,0,0
PVP Badge of Conquest,0,102299,109233,114364,117421,122206,125230,132528,134845,141950,146137,155262,159588,165947,170083,180050,186972,0,0,0
Aran's Relaxing Ruby,0,70459,70260,75150,76860,80499,78453,81047,83075,85505,87478,89831,94213,94011,100105,103251,105687,0,0,0
ForgefiendsFabricator,0,0,85829,89012,91969,96062,99289,101195,103512,106991,115146,112380,120068,125388,124664,131407,135747,0,0,0
Tempered Egg of Serpentrix,0,87069,89093,92813,101337,103446,105858,113649,121716,126128,131384,135876,145814,151014,159018,164908,173361,0,0,0
Stat Haste,0,120496,126950,129403,134710,142156,148514,154388,155112,163260,168375,176513,178209,188008,195081,202994,208106,0,0,0
Engine of Eradication_No Orbs,0,90202,88143,93679,97835,97533,102363,103976,112198,110654,116424,120089,123762,128936,132570,137282,144971,0,0,0
Thrice Accursed Compass,0,120893,119723,124697,134354,135120,140652,146193,152084,156402,165523,169867,174720,182409,190632,197544,205818,0,0,0
Horn of Valor,0,96078,95004,100847,102798,108389,110649,116598,121159,129192,128968,137728,139137,145724,149880,157677,163025,0,0,0
Stat Versatility,0,108974,111310,116029,122972,124007,130450,137054,137460,148371,155739,158446,163937,171758,178634,185311,191570,0,0,0
Fury of the Burning Sky,0,78821,80291,82239,85747,87729,89552,92130,97362,98903,102163,106916,108240,110234,114285,116639,121829,0,0,0
Shadow Singed Fang,0,0,104625,108908,113263,114895,120258,127431,130478,134348,142010,146405,149474,158074,164622,172622,180333,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,136062,140361,149564,153074,161311,169376,177742,187208,194572,203047,215529,226787,234852
Unstable Arcanocrystal,0,163974,170425,173240,178099,183236,183066,190111,191485,193468,199818,201997,207013,212333,217577,220417,227879,0,0,0
Mrrgria's Favor,0,72206,72701,77690,78789,79313,82883,86274,90291,91894,91914,94210,97710,102256,105722,109483,112836,0,0,0
Twisting Wind,0,77630,82066,83264,88455,92036,94016,103066,103325,111194,111842,122008,129332,135551,142027,147070,154570,0,0,0
Six Feather Fan,0,89793,94637,99338,104542,107325,115496,118713,123862,130023,139029,144907,149616,158337,166739,173878,184174,0,0,0
Engine of Eradication,0,120496,126117,131035,131628,137387,140893,150376,155616,161030,166572,170150,179445,192003,193146,202583,208674,0,0,0
Terminus Signaling Beacon,0,0,90918,91423,96015,97486,101156,104867,108088,112179,119049,120902,124896,127415,131189,140481,140461,0,0,0
Icon of Rot,0,74918,78076,80480,81995,83420,87508,87626,92477,93981,97576,100508,102873,106252,108369,114870,120728,0,0,0
Tome of Unraveling Sanity,0,106527,111912,113110,120721,126423,132253,135031,142528,146905,151289,161895,169626,177005,182768,189861,197366,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239599
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,198942,0,0,0,0,0,250477
Darkmoon Deck: Dominion,112818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,121138,0,0,0,0,0,0,0,0,0,0,0,0,0
