Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,59216,59103,61952,62668,64926,64319,67486,67050,69288,72299,73173,76148,74890,80025,79271,81485,0,0,0
Eye of Skovald,0,65129,65360,66003,72286,70222,72082,76224,78595,80212,80366,86574,88889,88055,91873,89383,95329,0,0,0
Convergence of Fates,0,142582,146591,151716,152904,156916,162800,167422,168833,174200,178842,187885,189802,195275,203361,210123,218242,0,0,0
Splinters of Agronox,0,74254,79930,81331,85230,90967,93428,98821,101163,105195,110537,113616,120112,127199,134030,137815,142106,0,0,0
Naraxas Spiked Tongue,0,78262,79688,83522,88277,89917,88181,98483,98276,100899,103088,107965,111956,115261,119594,120754,125363,0,0,0
Caged Horror,0,61535,61441,64672,65024,69835,74125,72578,75671,76137,78712,80789,79515,83402,85139,90757,94203,0,0,0
Figurehead of the Naglfar,0,50102,49015,53183,52914,57165,56496,55724,59257,58647,57308,61862,60621,62861,62521,66691,69668,0,0,0
Oakhearts Gnarled Root,0,70387,71573,74002,74345,77553,82945,85864,88787,90198,91303,92505,96638,100635,105003,108957,112980,0,0,0
Entwined Elemental Foci,0,117662,123474,124992,130492,136468,141927,145264,148883,156840,160666,165277,175791,180331,186857,191906,203307,0,0,0
Obelisk of the Void,0,102883,109858,112465,115652,119850,122986,127936,133893,138717,138502,144322,146577,154111,161115,169042,173645,0,0,0
Unstable Horrorslime,0,60193,62973,64797,65277,66217,64355,67516,69793,70047,71317,71548,71914,76219,77655,78547,80356,0,0,0
Terror from Below,0,98594,103290,102304,107799,111854,112770,119087,123260,128454,130686,137782,143676,141734,153796,159267,166305,0,0,0
Tarnished Sentinel Medallion,0,102922,105636,111473,112136,118951,121532,126275,128861,133778,142536,146037,150314,154867,162237,168127,172554,0,0,0
PVP Insignia of Conquest,0,90080,99052,98901,102927,104823,110010,115036,118286,120626,126464,130333,136925,139630,144224,153609,156755,0,0,0
Moonlit Prism,0,88710,94678,95188,97399,100395,104661,103053,108622,113926,112981,121840,121839,126166,131171,136621,141988,0,0,0
Prototype Personnel Decimator,0,0,98938,101405,105496,108693,109888,113299,116821,120230,123480,131150,133580,136520,141451,147078,151370,0,0,0
Stat Crit,0,114933,121153,124309,127521,133317,134726,144906,145413,155410,161706,164488,170004,174999,183880,191598,200730,0,0,0
Tirathons Betrayal,0,81732,88423,88645,93580,98211,99912,108190,111060,115487,124653,127923,137143,140691,149970,154501,160888,0,0,0
