Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,53845,52715,56602,54659,59055,62319,58277,64761,65095,67891,68407,67142,70544,71581,74017,75319,0,0,0
Eye of Skovald,0,58841,60321,68165,66336,69125,71129,68548,73965,75573,79598,78052,81049,81535,86608,87170,90192,0,0,0
Convergence of Fates,0,117887,120299,121271,125249,128986,131634,140667,143871,149012,153291,161290,164565,169848,174785,185096,189879,0,0,0
Splinters of Agronox,0,77789,80796,80735,86861,90238,94197,99444,104126,106293,110967,118864,119967,127469,133090,140683,148656,0,0,0
Naraxas Spiked Tongue,0,79717,81269,87803,87538,89815,91624,94255,99473,101415,104968,107048,112547,115974,115774,125294,127841,0,0,0
Caged Horror,0,59902,62676,60283,64304,67140,71079,69087,73880,73781,79107,82336,82918,82078,87918,90360,92182,0,0,0
Figurehead of the Naglfar,0,44919,47086,49340,48222,50890,51789,55365,52088,51284,55806,58371,58438,57561,60658,62096,61102,0,0,0
Oakhearts Gnarled Root,0,66114,72802,72862,75663,76906,80037,82856,88435,87194,90968,94614,98900,104000,105165,109565,112114,0,0,0
Entwined Elemental Foci,0,117092,120367,126183,131793,134864,139984,141786,152511,157298,163057,171599,173764,181135,189111,196303,204583,0,0,0
Obelisk of the Void,0,100225,104194,109653,112439,117976,119906,125530,129975,134582,137026,142927,147774,152203,156185,162240,169231,0,0,0
Unstable Horrorslime,0,54499,54633,56604,59491,60053,60582,62547,61857,64023,64100,68482,67716,68535,71702,72086,74488,0,0,0
Terror from Below,0,91322,99088,102305,106958,110242,111809,119033,121959,123725,130793,136798,137659,146005,153221,158173,162485,0,0,0
Tarnished Sentinel Medallion,0,99900,104668,109371,114181,118118,121843,126368,129773,135992,138358,145700,149136,156719,164468,167538,173980,0,0,0
PVP Insignia of Conquest,0,92328,93743,99462,103024,102688,109495,111069,117427,120771,126651,130775,136592,142955,147209,154874,160821,0,0,0
Moonlit Prism,0,88090,92294,94827,98061,103737,103639,108929,114150,115205,118525,125887,126225,134773,138824,144788,142996,0,0,0
