Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,55937,56705,59538,63853,62065,63036,66672,68103,68437,70834,71796,75634,74610,77567,79653,84279,0,0,0
Eye of Skovald,0,65237,64952,67317,70165,73157,72397,75112,75899,82582,80586,83034,87313,89151,90947,93190,97959,0,0,0
Convergence of Fates,0,116153,121186,124308,126080,133419,138095,142340,147987,152888,159358,169057,171823,179435,186243,196736,200892,0,0,0
Splinters of Agronox,0,78825,81613,84926,88228,93465,96934,97736,107287,110509,115094,122354,123528,128801,136734,143618,148065,0,0,0
Naraxas Spiked Tongue,0,80679,82070,86794,88058,91525,96832,99679,99828,105737,105845,111200,115457,115450,122541,125995,126398,0,0,0
Caged Horror,0,63736,65356,64652,70404,72613,72831,73425,76527,73413,81107,82728,85117,88618,90176,90353,94307,0,0,0
Figurehead of the Naglfar,0,50083,50087,51525,50951,53096,54723,54320,57542,57162,60640,60441,62950,62044,63525,66725,66987,0,0,0
Oakhearts Gnarled Root,0,69787,76011,74456,76428,79016,85072,85596,88633,92022,94452,98265,101903,103434,106743,113163,113143,0,0,0
Entwined Elemental Foci,0,122312,124547,134692,136613,137280,146263,150739,154201,163681,169494,174581,179815,187443,194090,199837,209002,0,0,0
Obelisk of the Void,0,104968,110287,114953,114393,123885,127026,129982,135822,137768,146352,149181,152733,158502,166243,172571,175443,0,0,0
Unstable Horrorslime,0,58078,60172,64253,64497,63485,62662,65495,69366,66695,71513,72672,72347,74294,75441,78109,81339,0,0,0
Terror from Below,0,97306,102067,105807,112461,111998,119935,120904,126082,128889,132422,138277,142699,150554,156186,162888,165071,0,0,0
Tarnished Sentinel Medallion,0,106409,110280,112575,115569,121003,125539,132882,136349,139788,141367,147678,156334,160538,164705,174339,178795,0,0,0
PVP Insignia of Conquest,0,93065,97250,101538,102917,105125,113329,115457,120565,127868,129085,135455,141084,145791,150540,157040,163888,0,0,0
