Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,58974,60034,62137,63635,62538,66489,63195,66933,68383,72209,72790,70788,74843,76795,78503,82527,0,0,0
Eye of Skovald,0,62836,67187,65414,70408,68435,74504,74973,76508,82303,81166,87221,85861,88904,89758,93704,100478,0,0,0
Convergence of Fates,0,114360,119230,125775,131271,134848,140108,146334,151788,157730,161272,167443,176086,180978,187843,195505,203595,0,0,0
Splinters of Agronox,0,76995,84246,87578,85820,93286,99076,102217,105794,108015,115688,122087,126872,131251,138039,145019,152634,0,0,0
Naraxas Spiked Tongue,0,81841,85724,85691,91478,89899,96550,95602,100125,105186,106609,107820,113963,120259,122283,123296,131536,0,0,0
Caged Horror,0,64273,64775,65894,67260,72154,71320,74318,80950,80181,79092,82525,87054,89770,88351,91508,94509,0,0,0
Figurehead of the Naglfar,0,49279,50070,51191,56272,53626,55348,53091,56852,58890,59180,62631,62310,60030,64256,63921,65440,0,0,0
Oakhearts Gnarled Root,0,70469,72901,74836,78040,81136,82837,87795,89623,92501,92754,96838,104590,103422,109022,111305,114052,0,0,0
Entwined Elemental Foci,0,124412,123109,132899,135826,140834,145215,151212,156204,162684,167634,174722,182335,191498,192273,206440,210464,0,0,0
Obelisk of the Void,0,109222,110009,116051,117176,122480,127993,134401,137475,141160,145533,150306,155936,159909,170153,173157,180264,0,0,0
Unstable Horrorslime,0,62370,62385,60839,63483,63989,67938,67228,65893,70827,71809,73777,76389,75830,73546,77637,80541,0,0,0
Terror from Below,0,95293,103067,110346,108316,116734,120313,122211,128699,130964,135678,137551,145210,152138,157245,163270,167016,0,0,0
Tarnished Sentinel Medallion,0,108677,111911,113579,117530,125067,122814,131750,135819,138124,144638,149970,157016,159681,167485,167785,180192,0,0,0
PVP Insignia of Conquest,0,95503,96934,102282,104110,112670,113030,116989,121848,124198,130617,134608,141705,145873,151390,156831,162216,0,0,0
Moonlit Prism,0,95190,96562,103227,104110,107294,109353,116791,115759,117866,124222,128446,132701,132806,140764,143569,150837,0,0,0
Prototype Personnel Decimator,0,0,103455,110413,115889,118963,120130,124697,130271,134573,140956,142441,146386,151433,161116,160878,170106,0,0,0
Stat Crit,0,118742,124353,128701,133149,136072,143322,149522,151239,160606,163615,171631,181454,184395,192116,199531,206355,0,0,0
Tirathons Betrayal,0,83733,89692,91736,96022,100349,107733,111269,117181,125523,128643,137287,140548,148492,155701,163462,169551,0,0,0
Nightblooming Frond,0,86093,89496,92487,95544,100372,104859,109868,115331,121224,124526,132228,140360,147743,152072,159030,165321,0,0,0
VoidStalkers Contract,0,80866,86872,89599,94722,100077,105638,108089,108326,115785,120623,126797,133838,141584,146070,152922,163479,0,0,0
Spectral Thurible,0,78099,76561,82657,84975,86727,89276,89609,95973,96656,100529,104945,106856,110047,114516,118279,121558,0,0,0
Cradle of Anguish,0,132857,136732,141976,150977,154717,161587,164027,169887,181598,186864,190506,198704,205748,218117,218471,231736,0,0,0
Bloodthirsty Instict,0,144194,149921,153152,155115,161400,167310,174900,178327,189031,192134,198552,206908,211996,221085,228418,238743,0,0,0
Stat Mastery,0,119149,125510,126483,131028,138098,140512,145991,152872,160010,164598,170377,177249,185035,190711,197689,206316,0,0,0
Stormsinger Fulmination Charge,0,113781,116350,119386,128799,128672,135362,140708,146525,152527,156794,163558,173531,176007,183173,189038,196599,0,0,0
Chrono Shard,0,117707,122461,125370,129325,136134,138186,145183,152251,159866,160166,165669,175488,181407,189202,197830,201366,0,0,0
Deteriorated Construct Core,0,79791,84192,87618,90798,95004,101611,104577,109948,118630,123099,126790,133426,140529,145070,153482,159384,0,0,0
PVP Badge of Conquest,0,107756,111411,115773,119336,124176,127282,133065,138149,142314,149944,155172,161844,168007,176035,184719,192306,0,0,0
Aran's Relaxing Ruby,0,68815,73469,72669,76424,77898,81376,83377,86577,84596,88811,92080,95424,98141,99997,105002,107468,0,0,0
ForgefiendsFabricator,0,0,97725,100808,101908,107960,107973,115326,116050,121065,127189,130689,136347,140071,149606,151452,156872,0,0,0
Tempered Egg of Serpentrix,0,90136,92738,96703,101951,104166,111414,116117,121470,127872,132639,139155,147647,154630,160294,166117,178558,0,0,0
Stat Haste,0,124130,131577,134902,141733,142169,151728,155672,163899,167583,169609,178060,187054,194195,201101,204459,213104,0,0,0
Engine of Eradication_No Orbs,0,89796,89630,93438,95563,98456,104291,106435,108646,112890,119262,123154,126691,128965,136838,138613,144077,0,0,0
Thrice Accursed Compass,0,121141,123530,129308,134595,138684,144800,146607,153264,161947,169593,170582,180268,182123,194621,201213,207566,0,0,0
Horn of Valor,0,96527,101367,102926,108101,111992,114984,120096,121064,129400,133967,140904,143862,149520,154316,162444,165305,0,0,0
Stat Versatility,0,113236,113126,118301,123213,128778,131383,137625,142882,149778,153123,160523,170787,174259,179081,188267,192699,0,0,0
Fury of the Burning Sky,0,79474,83671,84899,86415,91517,87265,93068,95496,100142,103499,108266,110721,114854,116602,122227,121637,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,143614,150480,157539,166414,175203,181125,188240,198505,208682,218603,225071,236986,253032
Shadow Singed Fang,0,0,129440,132408,137476,141110,150939,155531,162789,165757,172682,182680,186787,193566,199818,210374,219397,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,135793,141875,150367,155934,168296,173081,178587,189453,196546,209099,216216,228198,238231
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266247
Unstable Arcanocrystal,0,170333,176959,179741,179897,186324,189163,190704,195224,200888,203516,209247,213065,215929,225117,227490,230390,0,0,0
Mrrgria's Favor,0,75472,76508,77197,81054,80001,84561,87928,88441,94350,94034,99539,102411,103961,111283,110814,113831,0,0,0
Twisting Wind,0,78020,80826,87099,90386,92397,101134,103347,110912,113538,118904,125243,132072,139642,145474,154259,158216,0,0,0
Six Feather Fan,0,95383,95811,100310,108696,111013,120106,117211,127960,131594,138050,146274,155114,164470,170086,176429,184889,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,160886,168811,177258,182801,193037,202141,215419,221929,233800,246495,256824,269229,280660
Engine of Eradication,0,121688,127348,131221,135665,143083,145275,150543,154893,163515,170387,176084,185668,190978,196423,207081,210491,0,0,0
Terminus Signaling Beacon,0,0,97958,99148,101396,105426,108306,111348,114833,118979,118503,121520,134140,137435,141780,145994,150195,0,0,0
Icon of Rot,0,75722,76586,78492,82220,89611,87328,92989,95410,95384,99253,103038,103473,109687,110955,115780,121134,0,0,0
Tome of Unraveling Sanity,0,108299,112433,120531,121207,127654,131588,140568,141399,150261,161212,164563,170650,173854,184381,192295,200103,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243960
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312630
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256506
Darkmoon Deck: Dominion,116041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
