Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,57562,58463,58117,61863,61397,59875,63171,66384,68945,67797,69995,74330,73680,73983,75437,78676,0,0,0
Eye of Skovald,0,64306,63570,67904,66859,66269,72851,75647,74610,77975,79311,82046,82388,88912,88053,91114,93859,0,0,0
Convergence of Fates,0,139255,142777,148511,152409,158348,157848,162184,169173,173778,176455,182996,188666,194581,200834,207575,214346,0,0,0
Splinters of Agronox,0,74200,77226,79528,84881,87763,91691,94127,101387,105699,107857,114484,116990,124022,128295,136453,142004,0,0,0
Naraxas Spiked Tongue,0,77910,78600,81990,82318,89584,92564,91264,98304,100380,101966,106820,107482,111070,114139,119221,125260,0,0,0
Caged Horror,0,57974,61726,61502,65438,71179,70777,70879,73338,73697,78871,79640,78352,83252,82085,87960,91034,0,0,0
Figurehead of the Naglfar,0,47353,48128,50431,48617,52595,53527,53508,56387,56923,56096,58625,60462,62307,62363,63863,64973,0,0,0
Oakhearts Gnarled Root,0,68301,68913,71636,76511,77552,81349,82116,84012,86339,90169,91919,93951,99798,104573,104950,112262,0,0,0
Entwined Elemental Foci,0,116685,119724,122559,126225,131600,138550,142578,150810,151224,160613,162790,173974,175025,186066,191606,201857,0,0,0
Obelisk of the Void,0,104156,106929,112331,113039,117801,120032,127906,130290,137029,139773,145344,149166,152439,160996,165108,170550,0,0,0
Unstable Horrorslime,0,58281,58211,56637,61735,63910,64772,65571,63055,65914,68189,69137,70868,74547,73564,75875,78128,0,0,0
Terror from Below,0,98555,97263,102066,106474,110154,111819,116600,122741,125193,127804,133434,140269,144415,150092,155255,159444,0,0,0
Tarnished Sentinel Medallion,0,104073,102136,106192,112384,115722,122089,123546,127897,135337,140038,141726,147628,155063,159317,163270,171061,0,0,0
PVP Insignia of Conquest,0,90394,94099,99770,101790,101894,109358,109689,115835,119907,126537,130302,132605,135400,142898,149258,154722,0,0,0
Moonlit Prism,0,84631,88905,91384,93706,98575,103112,101530,107460,111549,115176,116717,123224,124429,128926,132336,140532,0,0,0
Prototype Personnel Decimator,0,0,99466,96948,102153,103973,107392,114054,113580,120110,121716,127554,132730,135799,138854,146869,149923,0,0,0
Stat Crit,0,113369,118742,122866,126655,130110,136984,142024,148710,150950,160411,164547,168856,173539,182980,188378,195197,0,0,0
Tirathons Betrayal,0,79989,81539,84301,92296,93945,98132,103768,109525,115357,120184,124036,133330,140434,145589,152538,160809,0,0,0
Nightblooming Frond,0,78861,84154,87969,88361,96245,99103,105404,108259,112128,117205,124397,131030,134250,145816,150058,158369,0,0,0
VoidStalkers Contract,0,75196,77369,84336,85138,91353,94674,99713,102018,109592,114268,120234,125075,132777,138351,142069,152521,0,0,0
Spectral Thurible,0,70146,73684,74911,78354,81638,84094,85590,88972,90992,97892,98519,102599,104321,108342,113784,117425,0,0,0
Cradle of Anguish,0,126515,128913,134358,140859,147173,149039,153805,157959,166678,172669,179480,185361,190450,199841,206830,212942,0,0,0
Bloodthirsty Instict,0,134127,135792,140147,146692,152977,160878,164473,170841,174668,182097,188859,195964,202060,212309,215372,224173,0,0,0
Stat Mastery,0,114465,116906,118535,124399,130868,136581,139565,144587,151144,154680,159000,166694,175676,183048,188598,195955,0,0,0
Stormsinger Fulmination Charge,0,101235,108722,112226,116755,119611,127585,132252,138162,143921,150154,152959,156865,164159,171943,179797,186786,0,0,0
Chrono Shard,0,110448,117845,119920,123759,128324,133722,135530,144402,147245,153731,157499,167147,171891,177698,183189,191601,0,0,0
Deteriorated Construct Core,0,72051,77125,84067,82653,90675,95010,99189,102662,108874,112551,116701,125754,131107,137550,144351,152013,0,0,0
PVP Badge of Conquest,0,105151,107971,110082,111582,116695,122604,128668,134050,141284,144491,151574,156072,157961,168820,174709,180552,0,0,0
Aran's Relaxing Ruby,0,66716,70151,66533,72179,76642,73791,78170,83533,81337,83275,84201,87820,94309,94866,101145,103086,0,0,0
ForgefiendsFabricator,0,0,83441,87100,90057,92423,91734,95248,97799,105292,108809,110347,116538,116890,123162,125278,131160,0,0,0
Tempered Egg of Serpentrix,0,82406,85909,90664,95278,99319,103844,111808,114824,118102,125015,130631,137778,146031,152275,159118,169414,0,0,0
