Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,89026,94315,94764,104312,107077,113862,117898,121799,127763,137217,140620,147070,156759,162227,164567,173628,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,176283,185418,193307,200795,210073,219472,233625,242829,252043,266923,277502,292430,307460
Entwined Elemental Foci,110990,111712,117798,124326,127795,134391,139390,144536,149667,155421,162342,169152,173093,179032,188766,195363,0,0,0
Draught of Souls,70500,74459,78691,82443,86701,91125,92473,101779,100602,106824,112878,117305,120147,130254,133319,141694,0,0,0
Bloodstained Handkerchief,84510,92060,97890,97857,101821,109647,115318,117147,124397,130484,136432,142586,150123,157652,165715,174423,0,0,0
Nightblooming Frond,107065,111888,119798,123990,128598,135636,145795,151364,157269,163188,172132,180294,189068,197460,208523,215474,0,0,0
Gorshalach's Legacy,0,65825,63028,66371,68219,73702,76391,78145,80040,83833,87641,90710,95447,101124,100848,105832,0,0,0
Void Stalker's Contract,87006,94134,95992,99889,106028,113899,113004,124762,127930,132741,139891,148898,150131,158267,166516,175916,0,0,0
Tome of Unraveling Sanity,101454,108776,110913,117436,122393,125646,133900,137912,144334,149000,156588,162351,169760,174574,185634,191247,0,0,0
Six-Feather Fan,96793,104945,104988,106699,119737,122006,126679,132290,142509,150447,151214,158211,167340,176053,184339,194105,0,0,0
Convergence of Fates,106069,111355,112614,119077,122997,130017,130266,137320,140833,148250,150956,160838,166489,171307,176036,189006,0,0,0
Hunger of the Pack,119484,122911,126143,129760,137425,140848,148184,152530,159785,163594,170982,175595,183628,191572,199513,207589,0,0,0
Bloodthirsty Instict,101491,109015,112729,119229,121359,128010,131797,136022,143244,145739,152836,161656,166485,170418,177313,186409,0,0,0
Seeping Scourgewing,0,107153,113056,117099,118723,124941,129529,132952,137875,143450,152087,156221,161454,170467,172412,184463,0,0,0
Cradle of Anguish,106798,106851,114014,119012,124011,127696,134568,138387,146840,152214,156610,162359,170731,177542,185381,195117,0,0,0
Spiked Counterweight,43680,45060,47487,48896,54880,53892,56035,54786,56546,60697,60010,64026,66463,65485,69185,72588,0,0,0
Memento of Angerboda,108818,114680,117340,120964,130103,129403,136501,146481,145615,155586,162368,167459,171153,181471,185645,196474,0,0,0
Spontaneous Appendages,66059,64815,66439,67894,71637,74262,72568,75086,77279,83111,84229,86853,86995,91339,94669,98734,0,0,0
Stat Haste,93679,99754,107171,109444,113982,118736,122737,128018,134151,139658,146548,147702,158449,163304,170091,176681,0,0,0
Stat Crit,120447,120998,127085,129368,137097,142939,147529,152023,157134,165667,169754,179907,184907,192889,198687,207531,0,0,0
Ravaged Seed Pod,38169,39111,39756,43487,46304,46898,46433,48290,50606,51194,52674,56521,53562,57185,60291,62073,0,0,0
Nightmare Egg Shell,95041,96964,102791,104787,109805,113461,120281,126299,131491,134244,142438,146377,153463,160053,167283,175245,0,0,0
Tempered Egg of Serpentrix,83224,87187,90232,97270,100683,105986,110318,113547,115850,122170,130478,138447,141292,150109,157615,162704,0,0,0
Windscar Whetstone,51814,50189,52246,52105,53897,57301,57304,56035,58443,57713,62362,63783,66965,65619,66497,70581,0,0,0
Infernal Cinders (3 Users),101899,105260,111921,115133,112268,118097,121860,128714,129201,135058,140739,147281,150765,155507,164690,171445,0,0,0
Tirathon's Betrayal,90700,95861,99050,103874,106772,112660,116883,123708,130101,136323,143463,147402,155170,163582,174367,179961,0,0,0
Stat Versatility,110430,114757,116636,122659,128725,130696,135271,141792,149906,149378,158240,168048,175104,177874,184960,194765,0,0,0
Vial of Ceaseless Toxins,102394,106832,111884,119380,121883,127379,135361,141695,146240,154994,161759,169307,177754,186877,194784,201106,0,0,0
Toe Knee's Promise,44810,45001,46814,50344,47585,50617,50111,54224,54688,56519,58515,57506,63034,60229,66753,66509,0,0,0
Nature's Call,69133,73310,70814,75868,78192,77980,81803,77758,85489,84859,84272,87379,89145,92919,96070,98428,0,0,0
Infernal Cinders,96478,96060,99354,102386,108066,111416,114224,120686,124386,127227,130324,133715,141463,147400,153791,155715,0,0,0
Stat Mastery,112295,116616,119259,123149,125713,134251,138191,145358,145657,154023,162773,165404,174767,177028,186316,196002,0,0,0
Tiny Oozeling in a Jar,52332,54056,54793,57344,57564,58564,61064,65349,63679,64590,65723,67358,69482,75068,73494,77103,0,0,0
Chrono Shard,96742,96706,101310,107917,113189,116704,122365,127862,130514,136759,141458,147897,153211,161010,168296,174847,0,0,0
Eye of Command,140031,145179,150788,157817,161275,167393,169299,175090,182679,190479,198886,211008,213368,221699,230469,236962,0,0,0
Shadow-singed Fang,0,108174,112704,112845,120948,124457,129227,134177,136979,142051,149320,153749,162283,166820,172701,181153,0,0,0
Umbral Moonglaives,84353,85714,90118,93505,96497,100872,102969,106464,107507,112546,117578,125469,126201,130797,136888,139853,0,0,0
Chaos Talisman,107404,110910,117842,121244,125579,129416,137327,145162,148975,153670,164701,170162,177998,182590,188632,199820,0,0,0
Specter of Betrayal,120515,121925,132436,140755,143311,149067,163005,165424,169979,182235,187901,198719,206739,219310,229233,240359,0,0,0
Terminus Signaling Beacon,0,50778,51833,52780,56183,55538,57424,59000,61027,62075,63521,64556,64554,71100,69950,70398,0,0,0
Faulty Countermeasure,73995,73798,76411,81099,83832,83098,87287,87694,92405,94029,95137,97991,103804,107857,109516,115634,0,0,0
Engine of Eradication (No Orbs),76288,80900,85516,85152,92024,94892,96580,102801,103310,108420,110657,111969,114857,121972,126554,130222,0,0,0
Specter of Betrayal (No Overlap),97469,105749,107536,113362,116764,124173,130660,134008,141701,148161,159237,162837,172505,173141,185916,196228,0,0,0
Horn of Valor,90152,95407,97548,100922,106288,108715,117909,117103,121553,126846,131270,137392,139170,146882,154062,155425,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193905
Terrorbound Nexus,55653,61428,62608,64667,68014,67924,70589,68943,75768,72947,79530,78179,83295,85323,88233,90311,0,0,0
Unstable Arcanocrystal,125583,123063,127321,127840,131880,132491,135940,139875,143392,143105,151071,150336,155860,158406,160523,163163,0,0,0
