Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,90743,90721,95964,101587,107476,114759,117030,125000,124576,131805,139324,145514,152938,162540,165586,174783,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,174012,181049,193668,202346,211269,223101,232362,243612,255971,269718,281861,295502,303192
Entwined Elemental Foci,113612,118649,123178,122049,130114,135264,141677,148506,152811,158478,165390,168398,175928,184846,188922,202481,0,0,0
Draught of Souls,66131,65902,72764,77518,82395,85853,88808,91579,97678,101193,107632,111101,114639,120944,128799,132465,0,0,0
Bloodstained Handkerchief,85218,92000,93601,98357,104640,109842,113536,119872,123819,127712,137701,147137,151153,155927,161180,171889,0,0,0
Nightblooming Frond,107886,111715,119935,123251,129704,133950,137962,147452,159020,163888,173906,179201,187280,195468,206430,216227,0,0,0
Gorshalach's Legacy,0,65161,65689,68591,70857,74203,77030,81614,79120,87193,87937,93794,96482,98224,103928,105751,0,0,0
Void Stalker's Contract,89011,88490,92388,98994,103321,110608,114263,121963,128742,130047,135899,143556,150528,159605,167551,175250,0,0,0
Tome of Unraveling Sanity,104584,108252,116044,121765,123876,128942,134127,139999,145613,150554,156391,164553,174090,183037,189533,194697,0,0,0
Six-Feather Fan,94460,100729,105744,109366,114098,122556,126520,132986,135706,146675,154188,161051,170465,177102,184595,192999,0,0,0
Convergence of Fates,98759,105238,109557,112677,116475,121671,123019,134589,134567,139557,148251,152075,158811,168208,173309,179957,0,0,0
Hunger of the Pack,119778,125823,130987,132667,141564,146547,155504,159658,165481,170589,178325,181746,193261,199779,208509,214753,0,0,0
Bloodthirsty Instict,105690,108948,115494,119352,123316,126072,136977,139435,145918,147646,158064,164359,172808,177089,181402,194599,0,0,0
Seeping Scourgewing,0,109393,107774,115988,117776,122610,127362,130555,138502,143287,148135,156155,159042,169314,175668,182863,0,0,0
Cradle of Anguish,107816,109744,117629,122287,129463,128600,136502,143077,147154,155932,157788,168709,174491,179417,188042,196339,0,0,0
Spiked Counterweight,46765,44759,48046,47891,51670,53697,52232,57300,58299,59768,60776,60567,69995,66624,70580,72515,0,0,0
Memento of Angerboda,111563,119887,120913,124533,130345,131047,140447,145449,153023,160061,164513,168460,177036,184715,189952,200457,0,0,0
Spontaneous Appendages,59145,61654,62902,64750,69032,71460,74462,74456,78632,81068,82792,84697,90631,90287,96516,94271,0,0,0
