Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,88803,95125,96789,103531,107826,111012,117113,122006,127467,134409,142877,147555,152394,158198,169526,179404,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,181388,188953,194417,206277,214748,222355,230982,243144,256701,268642,278393,293046,307304
Entwined Elemental Foci,111638,115756,125049,123296,130453,133813,142525,144070,148884,156600,162200,169198,175663,181606,186678,194631,0,0,0
Draught of Souls,70376,77196,81281,81935,87804,91884,96634,98922,101002,107591,114394,118691,122403,128319,134359,138045,0,0,0
Bloodstained Handkerchief,86538,92322,98359,103769,102548,110893,113178,120038,123700,130820,138106,144353,151604,156163,166129,169505,0,0,0
Nightblooming Frond,106894,116176,120317,126161,132332,136140,143271,150736,156458,166960,174289,178128,187872,197153,206261,217861,0,0,0
Gorshalach's Legacy,0,64865,65685,69524,68565,77689,73849,79009,82633,81752,88012,92691,96536,98518,101364,103807,0,0,0
Void Stalker's Contract,87490,91955,97979,101746,104799,112627,117573,122857,128433,132869,143980,143736,152368,159766,167613,175369,0,0,0
Tome of Unraveling Sanity,105993,107164,113379,119413,120148,126747,133519,138099,141759,151130,157407,162501,169731,174540,183568,190682,0,0,0
Six-Feather Fan,98136,102704,106534,113702,114008,124217,128541,136274,141867,145547,153193,162335,168763,176507,185267,192544,0,0,0
Convergence of Fates,105642,110117,115745,119113,122987,131520,135768,138160,145790,147957,154400,160834,165729,170084,177359,184725,0,0,0
Hunger of the Pack,119612,122501,131458,133992,136126,144373,148665,153752,160804,163663,171617,178333,184006,186445,199000,206768,0,0,0
Bloodthirsty Instict,103132,112039,112892,117210,122191,129381,135895,138267,141135,147566,151779,159284,166055,174836,180792,186742,0,0,0
Seeping Scourgewing,0,108150,113000,117606,118270,124668,131553,135932,139331,146553,150894,159111,163312,171465,177596,183804,0,0,0
Cradle of Anguish,105876,109413,113184,117903,123498,127169,133195,137759,146867,150127,156955,164214,170075,178869,190142,193873,0,0,0
Spiked Counterweight,45331,47772,47061,48112,49493,52767,54600,58512,57195,61474,61754,65490,66137,69111,70617,71708,0,0,0
Memento of Angerboda,111694,113445,119385,121960,125729,132449,139032,142467,147610,153137,159306,163606,175911,182719,187596,194795,0,0,0
Spontaneous Appendages,64185,64660,65568,71509,71641,72358,74066,80173,78300,81493,82185,87589,90999,93055,99543,96274,0,0,0
Stat Haste,96074,101981,107075,107734,112148,119184,122133,129082,133736,137357,143549,146996,156334,164615,168242,175471,0,0,0
Stat Crit,120103,121302,128013,131733,137185,143944,149340,156159,157990,166119,169259,176094,182384,192591,200071,205727,0,0,0
Ravaged Seed Pod,39942,38461,42091,44751,44812,48328,46732,47717,51061,51241,53914,54602,56718,55044,57433,66427,0,0,0
Nightmare Egg Shell,95835,99271,100688,105350,111077,115413,120852,124505,128740,134020,142994,148941,151308,161014,165276,174164,0,0,0
Tempered Egg of Serpentrix,81015,88459,93211,95534,103149,103951,109826,115003,121777,128460,131294,136199,144335,149906,156227,163167,0,0,0
Windscar Whetstone,50614,48234,54179,51340,52587,54750,58535,62949,60984,60275,63724,62485,65825,68588,67968,75752,0,0,0
Infernal Cinders (3 Users),97631,104854,110961,111849,111255,122954,125633,129002,133728,136405,138272,145736,153316,157648,161384,169798,0,0,0
Tirathon's Betrayal,91798,95774,100775,103633,106449,115643,117935,122889,128793,136406,143775,147923,155427,163238,172669,178600,0,0,0
Stat Versatility,111653,112426,118882,123496,126872,133351,138274,140986,148886,152795,160137,168530,170796,177719,188624,193936,0,0,0
Vial of Ceaseless Toxins,102646,106708,112954,118585,121414,132330,135886,143504,150407,154816,161912,168758,178100,187782,197395,205259,0,0,0
Toe Knee's Promise,41451,46296,43291,46198,48439,49363,50551,53209,55211,57424,57656,63130,61320,61212,65025,68715,0,0,0
Nature's Call,72745,72162,72455,74226,78764,75056,80584,82392,82889,86284,86638,89694,91038,93127,91458,97968,0,0,0
Infernal Cinders,91746,98986,101142,103710,106340,110271,114749,121925,123119,127906,132345,136340,140766,145679,153574,158042,0,0,0
Stat Mastery,109503,115966,117557,126218,127745,131659,140116,140845,150018,156245,164945,164807,171737,180837,189448,198426,0,0,0
Tiny Oozeling in a Jar,52635,53238,55111,55187,58281,59981,61685,62972,63600,65526,68167,67823,74020,71667,74502,78834,0,0,0
Chrono Shard,94997,101893,100273,107114,109980,117455,119060,127316,131354,136032,140319,149270,155564,161006,165799,174565,0,0,0
Eye of Command,141694,143653,152724,155056,163390,167144,170719,176892,184995,193114,201953,206223,214459,222740,228718,238772,0,0,0
Shadow-singed Fang,0,106744,111376,116945,122428,125065,131757,133951,138489,143400,148259,154288,160546,168700,174008,183465,0,0,0
Umbral Moonglaives,80617,88312,89130,93662,96360,97426,104683,107032,109782,116254,119141,126466,126758,130347,137950,142634,0,0,0
Chaos Talisman,107680,112040,116783,122038,123670,133354,138342,143407,149210,155071,161732,171857,179175,185235,190266,199792,0,0,0
Specter of Betrayal,123751,126615,132738,141787,144678,150679,158669,166124,175659,182051,190059,201438,212127,222733,229525,240542,0,0,0
Terminus Signaling Beacon,0,51614,52120,54829,52085,53128,57276,59901,60507,62114,65912,66831,65098,70635,71117,72234,0,0,0
Faulty Countermeasure,71412,73292,76892,77524,81102,86253,86157,90615,90698,94318,99682,97565,102443,108080,112545,110558,0,0,0
Engine of Eradication (No Orbs),79476,82532,85237,84899,88760,94309,97417,101541,104255,109743,110941,118306,115562,122042,125520,129359,0,0,0
Specter of Betrayal (No Overlap),98174,105814,109873,114040,118382,127622,129467,134497,145753,145754,155386,162605,169747,183077,187711,195946,0,0,0
Horn of Valor,90432,96717,98972,102059,107091,109132,114986,117675,121406,126394,131048,136787,144297,146561,154069,156036,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198212
Terrorbound Nexus,58237,63089,64365,63690,66729,70919,71453,71207,74219,77228,77956,80795,81581,87759,91225,91717,0,0,0
Unstable Arcanocrystal,124378,124603,130118,127710,134598,138385,135064,141702,144419,145449,147360,151450,152233,156899,160684,162766,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,153648,158397,167866,174472,184148,190785,202074,211940,219972,230932,243712,253818,263507
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239259
Thrice Accursed Compass,109305,115781,117937,123203,129984,132088,137645,145011,148057,153154,160186,163392,169323,177877,188018,196511,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175169
Mark of Dargrul,63408,63066,63367,68997,71564,70228,70953,75746,75476,77690,81229,78510,80686,83472,87534,93404,0,0,0
Forgefiend's Fabricator,0,75152,80503,84432,85665,87636,91332,94675,97845,100250,104382,109720,111792,118522,121119,125146,0,0,0
Engine of Eradication,114866,116395,127974,128782,133223,140569,147745,151355,155653,165191,168864,174493,183565,188026,193067,205470,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,123144,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246872
Golganneth's Vitality,0,0,0,0,0,0,143497,151021,159416,164243,170009,179995,188446,192693,204242,216794,224596,234375,244718
