Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,90027,92696,98945,100416,108691,110813,117206,126323,129386,133711,142107,147965,154033,164066,170119,181253,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,180430,188817,192462,206043,213513,223142,234618,245555,254910,270439,278922,297471,306851
Entwined Elemental Foci,115082,120463,126173,128626,132768,139326,143839,150398,154559,160715,170685,175887,182445,189625,196488,203747,0,0,0
Draught of Souls,70171,72413,73265,78167,80224,85499,88269,93019,98277,103321,108878,114783,122354,126302,129978,136821,0,0,0
Bloodstained Handkerchief,85816,93893,96113,100796,102732,114770,117087,122484,127746,132707,140189,148280,154206,161379,167940,175568,0,0,0
Nightblooming Frond,110233,118708,124116,126813,134271,139057,146701,154118,159191,163846,175359,182188,189201,200596,211828,217388,0,0,0
Gorshalach's Legacy,0,73787,78828,80249,87139,90075,92353,92270,98740,102712,106501,111293,111927,119115,119493,126900,0,0,0
Void Stalker's Contract,88979,93808,97354,102816,111021,111741,115936,123662,130185,134837,141702,148086,154806,164168,169001,180400,0,0,0
Tome of Unraveling Sanity,108111,111810,115013,120662,124752,131431,137059,144050,147824,156214,158320,169292,172522,180986,191699,198892,0,0,0
Six-Feather Fan,98878,107052,107647,112707,115509,123354,129615,136297,139342,147284,158171,165985,170995,179620,188715,195599,0,0,0
Convergence of Fates,95596,102207,106125,111875,116558,123106,129175,132931,140193,143194,153971,159247,165893,173260,181434,192734,0,0,0
Hunger of the Pack,126702,130460,135087,139168,143471,151152,153607,161047,165512,171430,182561,186965,194214,207426,210273,217909,0,0,0
Bloodthirsty Instict,111163,114063,118346,123405,126619,132483,138632,140417,148128,154056,156388,166317,171623,177246,187239,193856,0,0,0
Seeping Scourgewing,0,114127,119728,124119,126234,135451,136622,147046,147607,156265,161798,167358,178326,179953,190222,195999,0,0,0
Cradle of Anguish,111387,113292,119858,122938,128734,133828,139870,145964,151152,156263,167334,171336,178121,183746,190665,201260,0,0,0
Spiked Counterweight,44641,49351,49875,50495,55238,56908,58522,58855,57963,62489,63184,65418,70451,70038,74259,76542,0,0,0
Memento of Angerboda,115557,117920,123530,125667,132127,137986,142382,147221,157658,157321,165918,171746,178497,183756,190934,204125,0,0,0
Spontaneous Appendages,61523,68069,67933,68087,69745,75585,73760,77453,80224,81971,87067,86832,91016,95089,97317,100603,0,0,0
Stat Haste,101822,106479,109931,112737,120615,122326,127960,132908,140615,146593,149934,155502,165213,165932,174558,180676,0,0,0
Stat Crit,124371,128780,132886,143599,143650,150196,153565,164519,167881,173055,182841,186392,193884,200715,212374,216548,0,0,0
Ravaged Seed Pod,40899,41862,46420,44173,51832,45527,51242,51430,53040,57425,55686,58992,58355,61119,62186,62952,0,0,0
Nightmare Egg Shell,97091,101474,103820,109615,114261,120010,122410,128252,132758,138082,145801,150072,160002,163097,170554,180119,0,0,0
