Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,47743,50852,48178,52280,52192,54997,54889,55761,55674,62104,62481,61523,61899,67038,66823,67584,0,0,0
Eye of Skovald,0,52040,55464,60263,58158,62180,63646,62846,69514,69123,71112,73605,73403,73890,78651,79764,83307,0,0,0
Convergence of Fates,0,177751,184668,187567,193320,198051,204246,205703,217054,216859,224739,232625,238238,242632,251013,258028,266086,0,0,0
Splinters of Agronox,0,73586,76718,80359,84739,88175,91186,98765,99695,108853,111196,114965,118401,126010,129041,139439,142540,0,0,0
Naraxas Spiked Tongue,0,75385,76523,81922,83688,87261,89509,91519,95934,98489,99632,104371,106400,110802,114938,117086,123066,0,0,0
Caged Horror,0,57055,62668,62929,64078,63290,63678,68524,71960,73046,76053,77413,77243,82101,82644,85651,88148,0,0,0
Figurehead of the Naglfar,0,40644,42228,41715,43738,43151,43364,46599,45044,48304,48007,48061,51140,50597,52031,54838,54412,0,0,0
Oakhearts Gnarled Root,0,64746,71944,72726,74102,76638,80457,84398,85964,91070,89795,93664,97076,98182,104048,107095,111513,0,0,0
Entwined Elemental Foci,0,109812,115357,120672,125096,130137,134052,141856,144455,150476,156160,160932,166415,170783,177435,185897,192996,0,0,0
Obelisk of the Void,0,108874,113806,117158,121336,122665,131122,131824,137670,141781,147342,152697,157672,163242,170241,176713,178259,0,0,0
Unstable Horrorslime,0,50147,50921,51378,51674,53071,57401,54716,58805,58044,59014,62921,60187,63615,65777,68310,64744,0,0,0
Terror from Below,0,89062,93061,96011,98071,101862,104397,108838,114148,116252,122377,127258,127768,135435,140118,145893,153578,0,0,0
Tarnished Sentinel Medallion,0,97283,100968,104445,108545,114442,116121,120552,124497,131600,134872,139551,146529,149781,153922,161570,167594,0,0,0
PVP Insignia of Conquest,0,92021,93521,96647,101378,103150,104444,110238,117183,119783,125644,127556,134820,140656,144017,150872,153985,0,0,0
Moonlit Prism,0,91795,94115,95629,98710,101989,101951,106984,109076,111706,115645,116652,120836,125938,132351,136431,136969,0,0,0
