Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,48885,46234,50194,52200,54761,52164,54347,55486,59591,59853,60242,68286,64008,64039,65857,69283,0,0,0
Eye of Skovald,0,56952,57024,60167,60669,61772,63220,62655,66725,66857,70448,70770,73243,76678,82774,79845,80660,0,0,0
Convergence of Fates,0,205747,208372,210337,216355,218911,224974,227952,233036,239559,245506,248680,254268,260443,265566,271869,281654,0,0,0
Splinters of Agronox,0,74869,79090,81036,86523,90938,91464,98071,102270,104342,112301,114244,120320,127419,131764,137163,145851,0,0,0
Naraxas Spiked Tongue,0,77651,77603,82044,83961,86953,89059,89569,94717,97770,98576,105347,105148,111380,113365,115586,123433,0,0,0
Caged Horror,0,57546,60800,63701,64104,70749,67417,73340,71560,72170,70497,75511,79359,82016,81060,82346,86637,0,0,0
Figurehead of the Naglfar,0,39525,42629,42149,42739,43460,44964,46327,46718,47838,49559,49790,50433,50740,50937,51462,55156,0,0,0
Oakhearts Gnarled Root,0,67714,71495,73690,78943,80120,80774,86651,84200,88688,89921,96278,99456,100588,103332,108333,112829,0,0,0
Entwined Elemental Foci,0,112300,115954,119559,126555,130311,136797,138495,145235,150690,153142,161509,169542,176044,179297,187682,193112,0,0,0
Obelisk of the Void,0,110298,115602,116124,122351,124223,131065,134105,136163,140572,143735,153457,157656,163978,170147,173821,181912,0,0,0
Unstable Horrorslime,0,50403,52992,50308,53262,55698,54970,56113,59168,58004,60136,61300,61406,64546,64949,66536,65610,0,0,0
Terror from Below,0,86696,91880,95056,100233,101996,106327,110391,112290,120224,122141,126682,128519,135247,139600,145348,152485,0,0,0
Tarnished Sentinel Medallion,0,98386,104215,106498,108875,113620,117998,120721,126608,130316,133304,140374,144947,151344,154350,161000,166976,0,0,0
PVP Insignia of Conquest,0,88247,92403,95049,100791,104320,108901,114463,117493,123431,123688,128492,136757,141600,143090,151634,156397,0,0,0
Moonlit Prism,0,92053,91488,92944,98353,100059,102918,105023,111448,112510,113531,120189,122784,126373,133693,133619,139254,0,0,0
Prototype Personnel Decimator,0,0,97661,101504,104502,108831,108772,114458,116410,120772,122085,129337,133878,138074,139679,145540,148982,0,0,0
Stat Crit,0,108984,112532,114630,117842,122730,126049,133295,137300,142907,148570,155438,162156,168070,171629,180194,186727,0,0,0
Tirathons Betrayal,0,83407,83105,89138,92187,99411,103233,105923,112357,118413,123757,126166,133762,140566,147926,157267,161918,0,0,0
Nightblooming Frond,0,81233,81399,85954,91655,95672,100443,104053,106766,114339,118985,126738,127391,137307,143881,153224,158934,0,0,0
VoidStalkers Contract,0,73388,79084,84102,86965,91473,95227,97545,106091,108642,115698,120855,127783,131782,141629,146421,154411,0,0,0
Spectral Thurible,0,71370,73544,79926,79192,84187,85666,90134,91983,93820,97240,97506,104446,105453,112177,114692,121725,0,0,0
Cradle of Anguish,0,129174,134569,135386,141388,147888,151879,154579,162421,168341,174239,181295,184434,194535,203648,207989,218759,0,0,0
Bloodthirsty Instict,0,129827,133890,140380,145068,148344,156110,162989,169405,176553,180755,184403,195953,199523,206010,217149,223131,0,0,0
Stat Mastery,0,109312,114906,123790,123453,126034,132609,137122,141831,148076,154624,157021,166788,171830,179432,186105,192319,0,0,0
Stormsinger Fulmination Charge,0,105492,110439,114289,120227,121774,123596,133856,132924,140011,146927,151324,160841,163466,171577,179324,183269,0,0,0
Chrono Shard,0,111093,116301,120795,124911,128299,131292,140738,141673,146419,153126,155603,164431,170644,177763,184232,188245,0,0,0
Deteriorated Construct Core,0,75223,76866,83050,88700,90328,95451,99816,102058,106501,114865,121648,128610,133742,137897,145630,151231,0,0,0
PVP Badge of Conquest,0,105386,110886,114048,119117,120805,128840,134250,135712,141689,149868,154039,159649,169021,174437,182662,187857,0,0,0
Aran's Relaxing Ruby,0,64783,68623,69246,69697,70503,75467,76008,77097,80109,82408,83940,89266,93167,94353,98242,98596,0,0,0
ForgefiendsFabricator,0,0,78450,81544,84657,87872,89006,94811,99995,102391,104816,109506,110634,115778,119236,120864,125494,0,0,0
Tempered Egg of Serpentrix,0,86184,88371,91269,94144,101619,106124,112011,114378,124261,127130,132750,140272,146062,155001,162168,168704,0,0,0
Stat Haste,0,120620,123959,127213,132776,139809,142003,143361,148963,161187,159970,167475,174140,182830,183892,195124,199611,0,0,0
Engine of Eradication_No Orbs,0,83153,84674,88412,90666,90908,96670,100618,100760,105540,108364,112220,118240,118730,126721,128426,137221,0,0,0
Thrice Accursed Compass,0,109888,111497,118227,118682,124033,129771,136961,141543,144701,151356,157337,164557,169667,177565,180125,187299,0,0,0
Horn of Valor,0,89331,94627,96942,101246,104674,108737,112212,115793,120659,125317,128856,133208,137429,144024,148860,155664,0,0,0
Stat Versatility,0,104297,108013,114040,116431,122082,125689,132039,137510,141381,143384,154613,154839,166463,172220,180576,182768,0,0,0
Fury of the Burning Sky,0,74986,75513,78800,78167,81398,86383,88127,90223,93504,97481,100194,105577,105792,107786,110494,116689,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,136278,144168,151337,161697,166042,172665,183938,188745,201635,209268,217594,230037,244134
Shadow Singed Fang,0,0,97516,99850,102766,108436,112829,116082,120812,123270,131185,135574,140117,147502,152808,160961,165540,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,129343,135386,142534,150751,158328,164717,172954,180897,190090,197961,207293,214897,227654
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241776
Unstable Arcanocrystal,0,163429,163302,168912,171281,173155,177655,177874,183342,184048,189723,192543,195755,197883,200819,205439,207695,0,0,0
Mrrgria's Favor,0,62903,66880,70078,68777,73120,73374,78372,81569,83996,81543,87867,90084,93570,95139,98119,95016,0,0,0
Twisting Wind,0,76498,79738,80250,85085,89790,92101,97080,105672,107687,113787,118843,123584,130273,138174,143932,149567,0,0,0
Six Feather Fan,0,85813,90276,95445,98913,106171,111568,114598,121562,127668,134491,142565,147111,152773,161508,168882,174768,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,152461,159522,169368,176814,186890,193407,201914,212761,225126,235975,245163,257700,273034
Engine of Eradication,0,113360,115649,119693,125731,131170,134464,143141,147427,153083,156068,164531,172154,175126,183286,189070,197787,0,0,0
Terminus Signaling Beacon,0,0,85187,86717,89660,92027,94293,99403,99315,103233,107506,110422,114376,119958,123561,128530,133836,0,0,0
Icon of Rot,0,66093,68560,73206,74936,75205,78025,78541,82686,84730,89472,88397,94666,97131,101904,105202,105390,0,0,0
Tome of Unraveling Sanity,0,101035,105793,109755,113688,118450,123287,129685,132572,138597,146823,153037,158523,162949,172233,178446,187826,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218050
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282855
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234883
Darkmoon Deck: Dominion,101427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,118905,0,0,0,0,0,0,0,0,0,0,0,0,0
