Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,45802,49266,50136,51155,52276,53101,53311,56802,57187,58521,59191,58812,63337,67067,66042,66179,0,0,0
Eye of Skovald,0,55981,56674,58194,60699,59001,62492,63479,67250,69592,66535,69902,73712,74523,77874,84637,81030,0,0,0
Convergence of Fates,0,180591,184114,186336,192210,196828,198765,206692,212451,217340,223039,228050,235726,241773,247249,258674,266358,0,0,0
Splinters of Agronox,0,75044,77182,81089,84308,88470,91075,95387,101401,104005,112103,116113,118256,125987,129842,136841,143943,0,0,0
Naraxas Spiked Tongue,0,75610,76727,80550,83301,83975,87597,92707,95267,96804,97036,102531,105877,110484,113157,117341,122004,0,0,0
Caged Horror,0,58213,59194,61380,66324,64882,66222,67960,71130,71129,73684,76515,76822,81116,83249,85683,86268,0,0,0
Figurehead of the Naglfar,0,39003,42195,41119,41030,41252,45677,46719,43254,48239,45700,49127,48364,50569,51629,52241,51030,0,0,0
Oakhearts Gnarled Root,0,67211,71064,72414,74647,77152,78748,81544,86728,89618,89496,92741,95751,98993,104237,105529,110453,0,0,0
Entwined Elemental Foci,0,111356,115985,116733,124840,128923,133981,137885,141392,147951,153729,161295,163834,173047,181018,184273,191660,0,0,0
Obelisk of the Void,0,110267,113074,118755,122228,126550,130375,131479,137291,140483,146948,148546,158111,162993,167285,171456,179353,0,0,0
Unstable Horrorslime,0,49953,49067,53255,55055,51897,53632,54848,56744,57404,58862,57173,62577,62851,63099,62234,67796,0,0,0
Terror from Below,0,89093,90325,96329,97327,99991,104502,110227,113172,115345,121053,125818,130588,136840,141485,146270,149500,0,0,0
Tarnished Sentinel Medallion,0,97694,101559,105181,107227,112439,118801,120996,124743,131300,133558,137558,142364,148805,156542,160660,165561,0,0,0
PVP Insignia of Conquest,0,90756,92280,97567,98662,103129,104147,110907,114289,117516,121659,126768,134056,139759,146387,147643,156277,0,0,0
Moonlit Prism,0,90854,91058,93685,96243,101024,100744,106361,110354,107795,116206,118751,119692,123557,127217,134085,137355,0,0,0
Prototype Personnel Decimator,0,0,103809,104922,108757,111599,115720,118876,121362,126684,128835,131853,140217,144063,146518,152156,156943,0,0,0
Stat Crit,0,105902,113722,113702,117491,121644,128984,132648,136119,138285,145106,153885,159807,167075,169276,179349,185221,0,0,0
Tirathons Betrayal,0,82307,85182,85764,92547,97049,102281,106404,110781,117986,123473,129675,132454,139355,146812,155154,162459,0,0,0
Nightblooming Frond,0,80874,79596,84359,89552,96271,99148,103296,106326,111236,118756,124243,130986,138442,144342,152034,157399,0,0,0
VoidStalkers Contract,0,73184,79739,81017,83954,90344,93704,97000,103486,109010,114683,120001,123204,131798,139577,147100,153626,0,0,0
Spectral Thurible,0,69527,72876,74257,78293,83549,81680,85092,89472,95487,96265,97859,101634,106813,108997,114881,118882,0,0,0
Cradle of Anguish,0,128129,132345,136390,139182,146617,152508,156487,163530,168065,170936,175815,186149,194890,198613,204556,211373,0,0,0
Bloodthirsty Instict,0,130908,132632,138031,144313,143999,154157,162340,170538,173066,177594,187051,192677,199628,207983,214616,223863,0,0,0
Stat Mastery,0,110253,113299,119675,124057,128127,132230,137969,142920,144586,153267,159845,166581,173947,179699,187195,194628,0,0,0
Stormsinger Fulmination Charge,0,106048,105861,114055,115349,121160,125688,132256,135208,141644,144666,153376,152956,165010,171049,179000,185823,0,0,0
Chrono Shard,0,110029,114288,119530,121824,128099,129561,139586,139759,144234,157302,155099,163317,170221,176558,182875,190008,0,0,0
Deteriorated Construct Core,0,74649,79136,83728,84778,88898,93126,101856,100594,108189,116006,117792,128619,133488,139053,146080,152672,0,0,0
PVP Badge of Conquest,0,108073,108060,114172,114631,124495,124678,133069,137785,142364,151576,152829,160757,165002,173165,177688,184247,0,0,0
Aran's Relaxing Ruby,0,64530,66652,67482,70252,71746,76066,74674,78541,79896,83198,85376,86570,89785,91504,95457,100164,0,0,0
ForgefiendsFabricator,0,0,88659,88393,94632,96121,97645,101912,107208,110963,114597,118755,123191,127369,132719,133479,139805,0,0,0
Tempered Egg of Serpentrix,0,82218,86915,92214,93879,101507,107957,108016,115260,121262,126886,131174,137997,146348,153339,158725,166572,0,0,0
Stat Haste,0,119300,124798,126104,134749,136017,139827,145714,149902,155941,158587,169037,172349,180558,183475,190038,199207,0,0,0
Engine of Eradication_No Orbs,0,79176,85063,90175,88938,92835,92044,97550,100732,104824,109567,112682,116752,121101,123732,127240,135660,0,0,0
Thrice Accursed Compass,0,105979,113308,118742,119798,126563,128790,131903,137761,144667,149552,155138,163146,167950,175484,181445,189875,0,0,0
Horn of Valor,0,89512,94775,96218,101997,100928,108119,109702,112364,116295,124383,129284,132900,135914,142226,147137,155068,0,0,0
