Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,39455,41978,43728,44579,40836,45623,45251,47045,49406,49921,50327,53059,55850,55482,57493,57668,0,0,0
Eye of Skovald,0,44938,47176,50063,53857,54458,55051,55601,59352,60302,60563,65058,66317,67368,69469,70819,74574,0,0,0
Convergence of Fates,0,103290,108189,110100,111430,118036,119905,125551,130702,132560,135887,144428,147156,153492,158830,163906,169782,0,0,0
Splinters of Agronox,0,70410,68962,72646,79056,81076,84015,87741,92974,96465,100550,105996,110152,115377,121865,126848,131315,0,0,0
Naraxas Spiked Tongue,0,67178,70073,71282,74966,77811,78805,81628,87265,87361,90569,93452,97319,102777,104821,108452,109839,0,0,0
Caged Horror,0,50651,52374,51205,54139,54954,59165,61506,59669,64631,64519,66660,67065,70688,73808,75743,78155,0,0,0
Figurehead of the Naglfar,0,32801,30182,34634,36932,34774,37774,38147,38544,39957,38199,40263,40046,41824,44419,42242,43893,0,0,0
Oakhearts Gnarled Root,0,59903,59995,65835,66436,68741,72620,73864,75134,79430,83242,84269,87096,89452,94614,98254,102254,0,0,0
Entwined Elemental Foci,0,94552,99714,104741,108974,113356,117997,120814,125316,130048,135102,141171,145248,150089,157281,163638,171739,0,0,0
Obelisk of the Void,0,79079,79429,88277,88132,90735,94140,99871,101700,105159,109099,115743,119976,125089,129011,133789,139415,0,0,0
Unstable Horrorslime,0,43895,44260,44389,46957,44548,47800,48899,48993,50198,50629,52149,52499,54359,56211,55444,57920,0,0,0
Terror from Below,0,83106,82805,87774,89751,94383,98248,102850,106724,108025,115000,118053,120256,127505,132348,137284,143992,0,0,0
Tarnished Sentinel Medallion,0,89756,91586,99485,100426,105955,109497,111307,116477,121070,123762,130555,135075,139560,146286,152081,158416,0,0,0
PVP Insignia of Conquest,0,79720,81249,84438,87005,88876,93671,97316,100996,103219,109441,113601,115717,119173,127326,131488,138232,0,0,0
Moonlit Prism,0,63814,67183,68757,72807,75205,78158,81009,85709,87574,89503,93668,96648,98882,105000,109513,112974,0,0,0
Prototype Personnel Decimator,0,0,71738,77158,78602,81593,86157,88755,91079,95270,99093,101350,106333,112012,114899,117815,126078,0,0,0
Stat Crit,0,91990,98303,100069,104715,108099,109986,115879,122381,125536,131395,132554,141570,145699,152495,159522,166119,0,0,0
Tirathons Betrayal,0,75517,76869,81497,84593,88968,92554,97856,100559,105895,116026,120383,124364,131037,135614,143270,151372,0,0,0
Nightblooming Frond,0,73404,74840,82490,87044,89978,93195,98517,103040,106234,112188,119185,125517,129961,137785,142302,150474,0,0,0
VoidStalkers Contract,0,68167,73740,75436,80565,83220,88018,89914,95147,99072,104407,109229,115465,121380,127123,133928,138908,0,0,0
Spectral Thurible,0,63949,65473,67962,70579,74831,76062,77770,81798,84144,87472,90590,94234,96246,100878,105448,108444,0,0,0
Cradle of Anguish,0,95385,98544,103166,108410,115116,117339,122718,127034,133413,139199,144023,151667,155339,160917,169405,176437,0,0,0
Bloodthirsty Instict,0,110675,114392,117051,121197,126564,128188,132800,140448,145387,149756,156961,161860,168181,174131,182165,185831,0,0,0
Stat Mastery,0,96276,101686,103909,106312,112706,116188,120683,127197,132081,136440,139889,147772,152138,157023,163898,171453,0,0,0
Stormsinger Fulmination Charge,0,92876,95336,100048,102761,107193,111428,117203,121306,125776,130395,134993,141201,144537,152590,159099,163471,0,0,0
Chrono Shard,0,90871,95520,99220,102642,107329,108931,114421,119939,123350,127816,134488,139185,143308,150375,155747,165099,0,0,0
Deteriorated Construct Core,0,67197,71032,76330,78361,82682,88261,93555,96888,100249,105916,109494,116478,121102,129635,133953,140098,0,0,0
PVP Badge of Conquest,0,92079,95997,98398,104439,107335,110952,115037,118759,124459,128476,132959,137295,143302,148810,154990,164003,0,0,0
Aran's Relaxing Ruby,0,56756,58500,59863,61265,64631,63632,65691,70673,70143,74434,75102,76988,80075,82151,85351,87699,0,0,0
