Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,44345,43680,44131,44194,44903,48684,49430,50594,51965,52754,54123,56393,57960,59078,60798,59618,0,0,0
Eye of Skovald,0,51370,54764,51827,55309,57060,58793,59085,60534,64250,63020,67668,68438,70349,72623,75791,76843,0,0,0
Convergence of Fates,0,106500,109700,112096,114331,120844,125959,128563,132969,136581,142969,145903,151955,156065,162354,168968,172185,0,0,0
Splinters of Agronox,0,70725,73413,77049,79962,84636,87317,90641,95110,97021,103546,107628,111917,116763,121386,129819,132175,0,0,0
Naraxas Spiked Tongue,0,66933,73390,73816,78667,78131,82894,84888,88234,89332,92103,97512,100176,101207,108807,111632,114912,0,0,0
Caged Horror,0,52593,56407,56191,57838,60155,61842,63782,60490,66179,67453,70054,72076,73737,75271,79155,81538,0,0,0
Figurehead of the Naglfar,0,35259,37879,39414,37687,38133,38880,37775,39257,42059,42220,41642,43248,44936,48618,44482,47171,0,0,0
Oakhearts Gnarled Root,0,61046,63717,68338,69911,73030,73424,76831,79946,80131,84822,86950,90711,94631,96817,102356,103491,0,0,0
Entwined Elemental Foci,0,100498,102607,104730,111470,115083,117296,126989,127923,133591,138950,143315,149731,156114,161116,166425,174502,0,0,0
Obelisk of the Void,0,80871,83937,89068,91260,94738,97532,101425,106567,108278,114297,116589,123520,128114,131189,137738,143948,0,0,0
Unstable Horrorslime,0,44530,45834,45961,48932,49862,50615,48136,50490,54559,53952,54710,54138,55536,55957,57626,58283,0,0,0
Terror from Below,0,84477,85896,89327,94453,98112,101573,105855,108715,112103,116475,121525,127571,128287,137824,142378,143700,0,0,0
Tarnished Sentinel Medallion,0,96118,97962,100181,105949,107773,113957,117958,120082,124709,128167,131933,137855,143505,149802,155071,158148,0,0,0
PVP Insignia of Conquest,0,79628,83945,84219,91031,93990,95307,100802,104837,107690,112467,113455,120376,124707,131500,133473,140385,0,0,0
Moonlit Prism,0,65607,68923,73876,76422,76263,81304,83104,88595,90459,93622,97402,98829,103859,108660,109042,115230,0,0,0
Prototype Personnel Decimator,0,0,74040,80016,82806,86395,87049,90333,95399,95794,100391,106000,110529,113635,118030,121499,126260,0,0,0
Stat Crit,0,97557,99755,105564,106064,111258,112725,119548,124845,128443,131840,138023,144758,150242,156642,163395,167109,0,0,0
Tirathons Betrayal,0,74850,79704,84648,87693,93384,96334,100523,106308,111019,117050,120454,129515,133315,139705,146164,153323,0,0,0
Nightblooming Frond,0,76824,81214,83459,88837,91769,97577,100471,106071,110482,115494,121227,126006,132889,138771,145694,151635,0,0,0
VoidStalkers Contract,0,72805,75402,78195,81309,87042,91409,94418,100795,100820,108186,112874,117230,123813,130717,135002,143730,0,0,0
Spectral Thurible,0,65032,67751,71464,74423,76142,79000,82190,83429,86989,89927,92861,96709,99522,104288,109645,109637,0,0,0
Cradle of Anguish,0,98014,102776,109073,113110,117314,120687,124355,129532,135666,139949,148433,153662,159853,164704,169119,179751,0,0,0
Bloodthirsty Instict,0,112420,115068,119769,124074,127814,131889,137289,143872,146139,153405,160026,165877,172698,179607,182715,192880,0,0,0
Stat Mastery,0,101466,101433,106889,111955,113450,121199,126191,128297,134915,136876,142828,149129,154194,160601,166237,174178,0,0,0
Stormsinger Fulmination Charge,0,95867,97940,101749,106628,111758,113851,119274,124368,127718,130322,138623,144893,149222,154712,160167,168190,0,0,0
Chrono Shard,0,96207,98584,101605,108079,109746,113300,118098,121391,126387,129590,138707,144269,148153,153870,159570,164873,0,0,0
Deteriorated Construct Core,0,74289,76246,77649,82130,86187,90987,92677,100905,102997,107330,114557,118255,125616,132628,136977,142151,0,0,0
PVP Badge of Conquest,0,94611,95586,101884,105023,108712,112704,116420,119990,124923,129592,136776,139960,147377,155395,160660,164703,0,0,0
Aran's Relaxing Ruby,0,57913,59304,63061,66592,66141,68088,67917,70411,73464,77705,77881,81180,83125,85572,87968,90895,0,0,0
ForgefiendsFabricator,0,0,73844,77379,79381,80506,83984,86415,91616,92535,94127,98089,101980,107126,109848,113155,116944,0,0,0
Tempered Egg of Serpentrix,0,77713,79553,85569,89645,91863,97324,102488,106875,111480,117172,123376,128592,134455,139043,148656,154162,0,0,0
Stat Haste,0,91629,96567,100486,105124,108352,111997,117564,119044,125037,130016,134447,140565,143533,151412,158529,164869,0,0,0
Engine of Eradication_No Orbs,0,69712,75343,76465,81140,83481,86901,89271,91203,93699,99903,101772,104444,106957,111505,117298,118528,0,0,0
Thrice Accursed Compass,0,93937,99773,102051,107624,112017,114421,121495,122807,129976,135163,140475,145647,150254,157129,164247,171341,0,0,0
Horn of Valor,0,81666,84868,86588,91755,96207,100126,100227,107162,108298,115204,119010,122296,131550,134262,135217,143998,0,0,0
Stat Versatility,0,94906,98171,101265,106667,106687,112565,117473,121685,126010,130177,135564,140098,147589,154015,159009,166820,0,0,0
Fury of the Burning Sky,0,67352,69065,73446,73800,75350,77765,80165,84311,87652,90547,91516,96903,99164,102007,103849,108954,0,0,0
Shadow Singed Fang,0,0,87301,90398,94883,96574,101719,104787,110672,115217,115465,123609,129137,129338,138026,141655,147260,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,127456,131351,138431,143480,152477,157740,163491,175035,181972,190567,198092,208797,220102
Unstable Arcanocrystal,0,118422,119659,122793,124812,126566,130466,131353,134501,134497,142749,142080,144584,150059,154422,155775,161273,0,0,0
Mrrgria's Favor,0,60723,59963,61315,63146,66336,66293,66888,69401,73780,76414,78995,80386,84565,85085,87600,94197,0,0,0
Twisting Wind,0,72772,74888,77042,79919,86021,88116,93290,97109,101294,107202,114303,118364,122009,127705,136696,141381,0,0,0
Six Feather Fan,0,86152,88902,92528,97276,101868,104391,109057,115278,121515,127240,132135,139385,146619,150551,158673,167822,0,0,0
Engine of Eradication,0,102124,105969,111461,115590,118457,123838,126349,132470,138665,141160,147347,154564,161208,168103,173857,180674,0,0,0
