Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,41691,42463,41767,44297,45659,45377,46212,46707,51419,51106,52282,53491,54960,55750,54848,58273,0,0,0
Eye of Skovald,0,48291,50394,49763,51814,53599,56745,58944,58068,62368,63386,65414,68463,68873,70499,72723,74112,0,0,0
Convergence of Fates,0,103441,108330,111471,112516,120418,122651,125797,131130,133564,141907,144387,150955,157094,158531,165072,173494,0,0,0
Splinters of Agronox,0,69260,71827,74800,79136,81333,83414,90988,93752,96946,100977,106340,109562,113833,122727,124944,129824,0,0,0
Naraxas Spiked Tongue,0,68526,69549,72202,75449,77928,80544,82979,86395,90235,90483,95808,98235,101754,106145,108633,109627,0,0,0
Caged Horror,0,51589,53357,57466,53972,57503,58272,58504,63004,64182,65287,67882,69272,71341,73976,75150,76896,0,0,0
Figurehead of the Naglfar,0,32772,34525,34797,35433,37015,36857,39641,39906,40519,40232,43256,41814,42953,43858,43051,45104,0,0,0
Oakhearts Gnarled Root,0,62609,63093,64513,66670,68266,71938,74372,76752,79663,83222,86147,88452,90212,94468,98120,101435,0,0,0
Entwined Elemental Foci,0,96188,101264,105874,109357,111276,118614,120668,125946,130697,137200,140464,145301,154133,160650,164760,172103,0,0,0
Obelisk of the Void,0,79188,81733,87967,89917,92526,96020,100340,103482,109230,110261,114591,118974,126172,129524,133626,139234,0,0,0
Unstable Horrorslime,0,44272,44662,46895,47468,45692,48571,49751,49556,49950,52393,52580,54651,57161,53276,56136,58534,0,0,0
Terror from Below,0,83801,85326,89678,91593,95564,99350,102121,105682,110773,115810,120406,124032,127456,133586,139634,145169,0,0,0
Tarnished Sentinel Medallion,0,93589,93052,98715,101109,105482,107845,112318,116531,121895,128578,131757,137969,141341,146599,152071,158965,0,0,0
PVP Insignia of Conquest,0,78338,79591,81908,87806,90854,93783,98075,100335,105160,109798,113856,119026,124319,124792,133428,138687,0,0,0
Moonlit Prism,0,66751,66681,72963,71903,77148,78133,82997,83358,88015,91116,94935,97170,103074,105339,111384,113984,0,0,0
Prototype Personnel Decimator,0,0,74069,78055,78047,81521,86915,90048,91754,95811,98084,103701,107088,110718,115420,120681,123910,0,0,0
Stat Crit,0,95142,97062,100610,101972,109747,114282,118225,123969,127348,134618,138540,143020,150451,153004,162102,167975,0,0,0
Tirathons Betrayal,0,76909,79735,81889,86658,91709,94806,97734,104097,107963,115924,118825,126400,131365,138859,143550,149560,0,0,0
Nightblooming Frond,0,75564,78577,82253,84646,90549,95857,98713,104867,109213,115377,117261,124806,131521,135492,143925,150972,0,0,0
VoidStalkers Contract,0,71946,74133,77877,80231,85362,88326,93919,95345,100816,108478,109968,115160,120895,127030,133754,140601,0,0,0
Spectral Thurible,0,64392,66213,70247,72557,74703,78754,77452,82421,84282,88205,92118,93969,97166,100719,107006,108827,0,0,0
Cradle of Anguish,0,97401,99398,108218,108017,114011,118117,124674,130510,134540,137551,144744,153120,156822,161787,171225,175686,0,0,0
Bloodthirsty Instict,0,110806,114681,120094,121731,124200,131153,134181,139661,145708,152200,159285,163321,167627,174725,182274,188949,0,0,0
Stat Mastery,0,97649,101776,106917,107697,113942,116162,122608,126963,131843,135677,141647,147530,155709,159066,164962,172541,0,0,0
Stormsinger Fulmination Charge,0,94167,96170,100562,103738,110503,114577,118344,121590,126049,131338,136715,141239,149640,153320,160949,166486,0,0,0
Chrono Shard,0,92183,96575,99015,101886,106175,110870,117409,121864,125724,129523,132595,139652,147382,150843,158308,166044,0,0,0
Deteriorated Construct Core,0,70190,72827,76473,80974,83633,88322,93037,96507,102297,106818,111234,117604,125144,129203,133336,140188,0,0,0
PVP Badge of Conquest,0,90957,95003,100064,100949,105799,110849,115316,117586,124848,128712,134561,137388,145510,151048,158330,164483,0,0,0
Aran's Relaxing Ruby,0,57522,58185,60758,63814,62637,63919,67655,69302,72794,74778,76606,79517,82251,82409,86977,88770,0,0,0
Tempered Egg of Serpentrix,0,76005,80691,83641,86780,91461,95814,99418,105970,109052,116536,120135,127184,134477,138634,144969,153842,0,0,0
Stat Haste,0,91083,92486,102007,101971,105489,111279,113822,118790,123837,128959,132999,139751,144393,150497,156288,163796,0,0,0
Engine of Eradication_No Orbs,0,69766,72637,76439,80440,81735,83786,85428,89688,91445,96395,100407,101608,106168,110407,113022,116348,0,0,0
Thrice Accursed Compass,0,91623,97068,99893,106093,109132,113106,119392,123525,125909,133142,138234,144465,150267,156984,162447,167385,0,0,0
Horn of Valor,0,81143,83780,86314,89538,95173,97645,102183,102755,108556,111780,116187,122193,126584,131972,135536,141805,0,0,0
Stat Versatility,0,92656,95004,100071,103609,107644,111280,116641,118815,126288,129500,135625,141389,145116,153086,158615,164596,0,0,0
Fury of the Burning Sky,0,64765,69819,70518,72350,75723,76363,79395,81391,82850,84052,89558,93739,98414,100137,103214,106213,0,0,0
Shadow Singed Fang,0,0,84016,89641,92361,94656,98819,105529,108130,110237,117943,123357,122628,131409,134828,142296,145203,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,123177,130607,133871,141835,149803,155672,161657,170548,180648,185585,196521,205123,215776
Unstable Arcanocrystal,0,114157,118779,120720,122369,124164,128149,129318,130751,135403,138461,141410,144577,150370,153882,156358,157211,0,0,0
Mrrgria's Favor,0,55298,57556,59436,61442,63294,67233,68597,71409,73915,73926,80071,80841,81983,85093,88518,88696,0,0,0
Twisting Wind,0,67377,70675,75759,77403,82279,87894,92346,95927,101232,103401,109690,113286,120505,124243,132140,138846,0,0,0
Six Feather Fan,0,81701,87633,89810,94533,100135,104265,107283,115086,121820,124792,132309,136159,144720,150318,156395,168470,0,0,0
Engine of Eradication,0,98617,104500,109343,113614,116502,119108,126891,131019,136874,139247,146118,150771,159635,163102,171525,178831,0,0,0
Terminus Signaling Beacon,0,0,74152,77394,79669,80882,87458,89065,92622,95471,96311,99607,102527,108741,111507,115073,121232,0,0,0
Icon of Rot,0,61149,61408,62496,64658,70818,69559,74702,74315,75604,78897,85104,85784,88106,92994,96864,99447,0,0,0
Tome of Unraveling Sanity,0,93564,93733,98980,104164,107570,111473,116299,121178,127789,129477,138025,141601,151018,156539,164469,173882,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166469
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,164711,0,0,0,0,0,208883
Darkmoon Deck: Dominion,92280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,104701,0,0,0,0,0,0,0,0,0,0,0,0,0
