Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,42518,43241,43675,45900,45171,47196,46677,49635,46723,52660,53431,55805,56309,57428,57709,58965,0,0,0
Eye of Skovald,0,50274,50818,50916,53097,55849,55185,58763,62752,62359,62274,66536,65779,67174,69460,75859,76129,0,0,0
Convergence of Fates,0,106883,109429,112739,115993,118001,123663,128038,131999,135072,140372,144337,151656,155366,160169,164341,174742,0,0,0
Splinters of Agronox,0,69996,74454,76385,79403,83065,87871,90444,94510,98338,103336,106930,112119,116912,121884,126931,133470,0,0,0
Naraxas Spiked Tongue,0,69086,69362,71294,77794,78286,81231,83410,89402,88116,89938,94731,96372,101817,104360,110354,112239,0,0,0
Caged Horror,0,51737,51340,53447,57007,55221,59649,60344,62063,64715,65705,66844,69500,71456,73052,75912,77121,0,0,0
Figurehead of the Naglfar,0,35110,36938,36312,36414,37604,40200,38923,39133,39818,39676,41187,43390,42810,44746,44225,45820,0,0,0
Oakhearts Gnarled Root,0,61574,64381,64169,66971,69507,72683,73047,77356,80686,83578,86228,90172,91522,94444,98335,100211,0,0,0
Entwined Elemental Foci,0,98875,99306,106256,109646,114631,117142,123695,129693,132134,136115,142578,148326,151980,161319,167728,173156,0,0,0
Obelisk of the Void,0,79261,82371,88349,90607,91832,99742,100385,106564,108838,114051,119749,122185,127337,133047,136047,140130,0,0,0
Unstable Horrorslime,0,44355,45547,46392,46905,46240,47676,49470,52033,51991,51925,52744,52863,56242,56771,57318,61022,0,0,0
Terror from Below,0,82140,87302,89384,94410,95382,97558,103432,107380,109875,116134,120190,122574,127914,131141,136631,145135,0,0,0
Tarnished Sentinel Medallion,0,93329,93809,96373,102519,105194,110049,110675,116697,123800,126438,132009,136943,143385,147348,152799,159503,0,0,0
PVP Insignia of Conquest,0,78759,81266,85088,87870,92925,95217,98343,103660,107841,112713,112038,119277,123894,128534,134115,138910,0,0,0
Moonlit Prism,0,63885,65856,69900,74565,79948,79507,81670,86656,90064,89556,95089,99336,101572,105721,111854,113521,0,0,0
Prototype Personnel Decimator,0,0,72927,77225,80877,84491,84728,91472,92351,97063,100728,104212,108629,111200,115427,122026,124951,0,0,0
Stat Crit,0,94425,99799,101345,106300,113314,114784,118292,123118,128482,133164,139198,147028,150607,154351,161709,167810,0,0,0
Tirathons Betrayal,0,75510,79272,85333,85136,90855,96662,101368,106396,110014,114833,118856,128721,133355,139665,145201,152603,0,0,0
Nightblooming Frond,0,76149,75994,83129,87380,90418,95999,98809,103527,109229,115487,121212,124784,134097,138132,144369,150406,0,0,0
VoidStalkers Contract,0,70080,73474,76941,80060,85537,89698,92680,99374,103199,107551,111974,115017,122732,128562,132476,142470,0,0,0
Spectral Thurible,0,64675,68252,70815,70915,74332,76961,78991,83485,85290,89596,91597,95431,97638,102594,104782,108053,0,0,0
Cradle of Anguish,0,95481,101606,106307,110563,117277,121191,122584,130801,133761,136888,144940,153558,157553,166865,174104,179337,0,0,0
Bloodthirsty Instict,0,112501,116130,120259,121934,126865,132843,136448,141553,148394,156153,158818,165350,170666,176511,180816,190749,0,0,0
Stat Mastery,0,99292,101662,107589,107766,114714,119019,122594,126571,131252,138421,143408,150991,152467,158654,168244,171153,0,0,0
Stormsinger Fulmination Charge,0,93967,96614,101036,104577,109777,112060,115221,122334,126707,132519,136089,143505,149833,155506,160432,167759,0,0,0
