Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,42056,41453,42002,44452,44780,43792,45526,48015,50830,50894,51009,53871,53081,55687,56167,58404,0,0,0
Eye of Skovald,0,46231,49724,52559,51587,52431,56325,57270,58611,59986,61277,63940,67783,68607,69082,71248,72085,0,0,0
Convergence of Fates,0,103599,106419,109360,113283,117159,121521,126103,127516,133756,137674,143744,145424,151797,159856,163741,172149,0,0,0
Splinters of Agronox,0,68552,71349,72134,79257,81378,84758,87286,92358,95812,101215,105806,110805,116037,117324,124021,131785,0,0,0
Naraxas Spiked Tongue,0,67855,71596,71607,74572,77031,79504,82402,83675,87664,89637,94303,94534,98453,103699,108116,111002,0,0,0
Caged Horror,0,51018,51909,51755,53875,58130,56386,58243,61596,63058,63530,67360,68233,70262,72698,75139,77346,0,0,0
Figurehead of the Naglfar,0,33374,33731,33875,35248,36009,36879,37015,38845,38732,40213,39886,40595,41175,42154,44938,45305,0,0,0
Oakhearts Gnarled Root,0,61018,60532,63116,66797,69512,70912,74921,75104,78800,80637,82062,87434,89542,92968,97106,99734,0,0,0
Entwined Elemental Foci,0,96374,102120,102653,105016,110674,114886,117951,122523,132018,132758,138466,145861,150531,157875,162268,168871,0,0,0
Obelisk of the Void,0,75268,82049,84924,86922,91860,96301,98589,102772,104291,109025,113328,118071,122745,127703,133789,139318,0,0,0
Unstable Horrorslime,0,41580,43310,41437,46590,47763,48106,47679,48302,48849,50993,52617,53365,54028,53931,57718,58495,0,0,0
Terror from Below,0,81451,83664,85942,89629,92860,99953,101117,105168,109974,114718,116112,123618,128129,133399,134965,143156,0,0,0
Tarnished Sentinel Medallion,0,90982,93767,96425,100874,103898,108028,110812,118196,122316,125999,132892,135389,141612,146310,152825,157773,0,0,0
PVP Insignia of Conquest,0,77442,78850,83612,88445,90290,92898,96779,100219,104202,109281,112923,116865,122943,125590,132017,138081,0,0,0
Moonlit Prism,0,62813,63804,69061,72148,73425,76347,81905,84473,88683,88476,93170,95660,100448,104140,109230,114370,0,0,0
Prototype Personnel Decimator,0,0,70127,77771,80737,82093,84681,87803,91957,95880,99213,104094,103107,111116,114665,119175,123563,0,0,0
Stat Crit,0,93376,94747,101825,103527,110648,113326,114506,123276,123802,131749,135939,141099,146184,154596,159922,165595,0,0,0
Tirathons Betrayal,0,72907,76636,81615,84775,88305,92506,98287,101767,108533,112889,120542,123039,130228,135541,142110,150344,0,0,0
Nightblooming Frond,0,75689,77951,81356,84667,87223,92813,98115,102644,106722,112348,119122,121983,128829,136408,142303,149434,0,0,0
VoidStalkers Contract,0,67900,71500,75040,77496,82192,85862,92306,95780,99461,104671,109919,115364,119800,125369,133072,138244,0,0,0
Spectral Thurible,0,64706,65357,67136,70917,71823,75871,77705,79893,83919,88290,89175,94780,96011,99449,103424,107348,0,0,0
Cradle of Anguish,0,95584,98034,103150,109198,114180,118242,123321,126380,131251,139984,144826,147336,154621,160171,167886,175686,0,0,0
Bloodthirsty Instict,0,109292,112433,115392,123557,123095,130317,134623,139884,144457,150102,158975,161766,168359,176486,180539,186496,0,0,0
Stat Mastery,0,96504,99496,105076,106174,111817,115717,120171,127400,128285,135369,141314,146430,149785,155651,163358,169558,0,0,0
Stormsinger Fulmination Charge,0,90744,97093,100285,102080,105181,110545,116901,122373,127591,130476,136334,141312,144539,151611,159224,164260,0,0,0
Chrono Shard,0,90543,95257,98618,102431,107025,109318,115146,118525,123250,129047,134981,138688,145533,150821,156191,163305,0,0,0
Deteriorated Construct Core,0,69543,72316,76803,79066,83486,86751,92189,96042,100852,107545,112023,115842,123091,128726,133831,141325,0,0,0
PVP Badge of Conquest,0,91916,95469,97536,102056,104105,106984,114642,118040,121995,127032,133453,137884,143628,149843,155772,163007,0,0,0
Aran's Relaxing Ruby,0,56497,56491,60271,61494,62784,63739,66326,67171,72269,72738,76027,78608,82898,83386,86156,88370,0,0,0
ForgefiendsFabricator,0,0,70454,73084,74642,78229,79894,82798,84716,87760,92253,94181,98752,103833,107254,108795,114416,0,0,0
Tempered Egg of Serpentrix,0,74145,78739,80702,84717,89419,92008,98407,102823,107130,114021,118424,122369,130315,139121,144551,155723,0,0,0
Stat Haste,0,88267,93481,97414,101136,104865,109065,112788,116847,122589,126511,132142,138502,143954,147565,156311,163106,0,0,0
Engine of Eradication_No Orbs,0,69085,71247,74862,76104,77729,81321,83184,88255,90427,92740,97102,101030,106084,109168,112985,116803,0,0,0
Thrice Accursed Compass,0,91137,95020,97318,104384,107555,113796,117052,121389,125801,128805,138850,142239,150789,153155,160136,168751,0,0,0
Horn of Valor,0,79994,81546,86304,88365,91716,94279,98216,104020,108227,112583,115239,120622,124397,129104,133454,140333,0,0,0
Stat Versatility,0,90018,93905,99376,101976,105715,109944,115372,118182,125052,129462,133750,138325,146665,149454,155720,159552,0,0,0
Fury of the Burning Sky,0,63591,63624,71048,70237,73314,75807,79008,80319,83807,85286,89111,92104,94190,97140,101949,106223,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,122969,127074,135357,141166,147475,155636,163495,171911,177414,188079,196948,208498,218812
Shadow Singed Fang,0,0,83790,87237,93180,94880,98205,103838,105159,110157,114760,118986,125414,129754,133154,139702,144506,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,121658,127421,132916,139809,146041,152546,161528,169130,175168,186260,194488,203235,214456
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183208
Unstable Arcanocrystal,0,116022,118002,119098,123659,124233,128256,128625,133401,135238,136241,139033,143806,147280,150678,154203,156581,0,0,0
Mrrgria's Favor,0,55500,56417,58028,59994,62773,64401,67051,68666,70298,74030,74357,77898,76884,82729,86447,87859,0,0,0
Twisting Wind,0,67574,69535,75894,78488,82260,86826,88251,93972,98991,104179,108199,112573,118655,125268,131411,138117,0,0,0
Six Feather Fan,0,79878,85501,88059,94940,98227,101991,106882,112604,117796,123773,128677,137872,143181,149664,156211,165278,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,125766,129913,137536,143498,151677,156962,165678,174416,182489,190346,201773,209711,223045
Engine of Eradication,0,100983,100607,104881,113025,116735,117046,125658,130637,131316,139506,146319,152179,157734,164902,167855,175694,0,0,0
Terminus Signaling Beacon,0,0,73022,75496,78032,80535,84453,87040,89960,92044,97781,98636,104755,106381,107957,114917,119009,0,0,0
Icon of Rot,0,59397,60009,62301,65319,65151,68992,71916,72385,77322,79008,84945,83655,87859,89308,93739,98476,0,0,0
Tome of Unraveling Sanity,0,90484,92879,96651,100235,104684,109402,114811,120388,125542,131441,138695,143447,148411,154643,162656,169950,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165098
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224136
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210289
Darkmoon Deck: Dominion,90542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,103739,0,0,0,0,0,0,0,0,0,0,0,0,0
