Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,41439,42777,42650,42831,44296,44088,46482,47696,49618,49591,53503,55134,55881,56730,57419,57684,0,0,0
Eye of Skovald,0,48442,49009,49875,52992,51831,55902,56170,58330,59921,61281,63443,65762,68564,70819,74258,74690,0,0,0
Convergence of Fates,0,102188,105349,109252,113591,117592,121246,126426,130568,136224,140764,146039,150856,159266,164422,172028,177734,0,0,0
Splinters of Agronox,0,69189,72281,75780,79226,82157,85997,90405,94669,98329,102543,105956,113025,114814,121926,128782,132545,0,0,0
Naraxas Spiked Tongue,0,68243,67900,71560,73439,76400,77933,82907,83945,88594,90444,93981,96134,99217,106344,107092,111177,0,0,0
Caged Horror,0,51381,52355,53222,57250,59160,57383,59992,61354,63422,64053,65792,69454,71726,74008,73968,74638,0,0,0
Figurehead of the Naglfar,0,32370,34531,36519,35934,35961,39016,38982,40379,38365,39097,37778,44311,42669,43295,44995,44916,0,0,0
Oakhearts Gnarled Root,0,61408,62375,63371,67389,70360,72738,72027,77569,79708,82856,85604,88612,90747,93596,97877,101308,0,0,0
Entwined Elemental Foci,0,99428,101650,103630,109383,111336,117751,122358,126577,131847,135537,141129,147307,153445,160390,163265,171867,0,0,0
Obelisk of the Void,0,77441,81993,85753,90401,92778,95897,99911,103621,107690,111843,116598,121351,125760,130880,134743,140847,0,0,0
Unstable Horrorslime,0,46446,44097,43416,45666,46079,46367,51125,46967,50209,50154,51558,54078,54287,55493,58257,54927,0,0,0
Terror from Below,0,82642,84325,85922,89595,92661,98121,102861,106178,112288,112353,117908,124301,126946,132084,139159,145052,0,0,0
Tarnished Sentinel Medallion,0,88895,93288,96504,102195,105956,109050,112214,116831,120917,127538,131207,134257,140632,147118,151768,157550,0,0,0
PVP Insignia of Conquest,0,79819,81140,85208,87494,91204,96303,98536,100828,107949,110938,113915,120389,122343,127644,133141,134791,0,0,0
Moonlit Prism,0,61499,67459,71734,73511,78217,80183,81383,84501,87829,91461,95962,98371,103097,103617,109404,115605,0,0,0
Prototype Personnel Decimator,0,0,76695,81565,83412,86246,91007,94336,98105,100925,105870,108190,113702,117192,124934,129921,134120,0,0,0
Stat Crit,0,94728,96150,101893,104436,109636,113645,116726,122333,126116,133941,138168,143804,148113,154365,161118,166428,0,0,0
Tirathons Betrayal,0,74953,77397,84323,87436,89544,95181,98957,103691,109261,116992,120777,127562,131480,138173,147440,152189,0,0,0
Nightblooming Frond,0,74118,78455,84934,84703,88782,93486,99196,103107,108609,114833,120238,127946,130905,137589,144433,152491,0,0,0
VoidStalkers Contract,0,69576,73256,76947,82140,83377,87605,92911,96861,101871,107860,111162,114640,123536,128448,136549,140060,0,0,0
Spectral Thurible,0,63319,66636,68284,73676,73388,74551,77751,83098,83830,87004,90627,93225,97775,101873,105247,108423,0,0,0
Cradle of Anguish,0,97828,100791,106118,111000,114523,119059,123677,129558,133938,142391,145419,150510,155071,165986,170813,177344,0,0,0
Bloodthirsty Instict,0,109860,113219,116174,123761,126729,131391,135309,143509,146564,154790,159315,162502,169013,177311,182596,187631,0,0,0
Stat Mastery,0,99178,102911,105511,109340,114500,117979,121896,125360,131594,137454,141165,146619,155029,160609,165561,173841,0,0,0
Stormsinger Fulmination Charge,0,91531,95120,100062,105375,108102,111850,114574,122433,125895,130073,135826,141167,149434,153769,158551,167153,0,0,0
Chrono Shard,0,93893,95528,99469,103918,108834,112984,115898,120500,126236,131626,135339,140641,145876,152244,159617,164220,0,0,0
Deteriorated Construct Core,0,69535,74974,77166,80152,85404,88017,92502,97854,102525,108028,112810,117723,123781,128873,136836,143298,0,0,0
PVP Badge of Conquest,0,90746,96187,96609,100893,105206,111848,114658,119523,124506,131002,135622,140725,145661,151804,156837,161858,0,0,0
Aran's Relaxing Ruby,0,56616,56173,58812,61389,63348,66311,68391,68733,70122,71270,74288,79015,77695,83446,84215,88431,0,0,0
ForgefiendsFabricator,0,0,78571,82687,84348,89089,90485,94414,97648,100397,106525,107519,110984,115804,121309,123672,129407,0,0,0
Tempered Egg of Serpentrix,0,78685,79991,83503,85343,91342,96660,100781,105495,111661,117628,122710,128015,133569,139826,146352,152514,0,0,0
Stat Haste,0,89876,94409,98969,102520,105729,110335,115167,119539,124037,129945,133752,139820,146334,152271,155451,164590,0,0,0
Engine of Eradication_No Orbs,0,71196,73053,77687,78278,81607,82997,85677,91825,92787,94867,97642,102046,107004,111541,113761,119974,0,0,0
Thrice Accursed Compass,0,91253,96992,99868,106541,110081,115201,119341,121766,129635,132414,138098,144854,150148,157625,160830,166536,0,0,0
Horn of Valor,0,80330,83458,87424,92293,93923,95401,102653,106076,108366,110671,116745,122133,124196,133043,135012,141136,0,0,0
Stat Versatility,0,91131,95715,99946,102649,107072,111051,114986,121401,124114,130361,135243,141757,146455,150933,159438,165289,0,0,0
Fury of the Burning Sky,0,66902,67113,69970,73767,72231,75659,77542,80056,83298,86528,90101,93033,94756,98879,101040,106874,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,130491,137823,143982,150877,158674,164816,174588,181295,189204,200546,210412,218306,228246
Shadow Singed Fang,0,0,104139,105927,110564,116427,121486,124193,129862,135577,139688,148085,152067,157138,164285,169063,176431,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,123132,128100,135081,141607,149595,154492,164081,169785,179751,189466,196392,206539,219044
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186608
Unstable Arcanocrystal,0,114591,119124,118594,122245,123230,123546,128622,130649,133912,136228,141391,142980,147261,151426,154863,157896,0,0,0
Mrrgria's Favor,0,56844,59323,59760,60942,61759,65889,66582,69103,70551,75905,76016,80047,80856,82738,88298,94168,0,0,0
Twisting Wind,0,68783,71409,77025,80338,82452,87039,92828,97399,99691,106354,109522,114987,121137,126902,132472,140679,0,0,0
Six Feather Fan,0,83284,85468,90312,95598,101098,102667,108369,116323,118347,126140,129836,138557,144946,152728,157691,167424,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,144900,155090,161031,170555,180706,185832,195696,203933,213002,227596,236073,245966,258150
Engine of Eradication,0,99387,104134,108560,111191,115498,120007,125409,131162,135277,138741,148202,152100,159114,166730,172946,178702,0,0,0
Terminus Signaling Beacon,0,0,80379,81331,86112,88604,90554,93225,96962,100142,104877,107904,114154,116935,120765,124755,128234,0,0,0
Icon of Rot,0,58260,59414,64492,66569,70820,68339,72379,74472,79509,79672,83375,83811,87683,93214,95434,98144,0,0,0
Tome of Unraveling Sanity,0,90805,94395,100229,102138,107517,111590,118458,121785,125885,132187,139524,144393,150121,157509,164863,172043,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167153
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227730
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209734
Darkmoon Deck: Dominion,90264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,105293,0,0,0,0,0,0,0,0,0,0,0,0,0
