2101003,T20(2) + T21H(4),"Prydaz, KJBW",1410003
3102003,T20(2) + T21H(2),"Chest, Soul",1281459
1302003,T20(2) + T21H(4),"Prydaz, KJBW",1362286
1101003,T20(2) + T21H(2),"Soul, Cloak",1291344
1303002,T20(2) + T21H(4),"Liadrin, Crucible",1699009
1202001,T20(2) + T21H(2),"Shoulder, Crucible",1637607
1102003,T20(2) + T21H(2),"Prydaz, KJBW",1307840
1101003,T20(2) + T21H(4),"Belt, KJBW",1323814
3201002,T20(2) + T21H(2),"Shoulder, Chest",1680914
2101001,T21H(4),"Shoulder, Cloak",1603113
1303001,T19(2) + T21H(4),"Prydaz, Soul",1225577
1101001,T20(2) + T21H(4),"Soul, KJBW",1272949
3103001,T20(4) + T21H(2),"Prydaz, Soul",1185511
1302001,T21H(4),"Shoulder, Cloak",1708145
1101001,T19(2) + T20(2) + T21H(2),"Prydaz, Crucible",1315926
1102003,T21H(4),"Liadrin, Soul",1290937
3102002,T19(2) + T21H(4),"Prydaz, Liadrin",1636146
1101001,T20(4) + T21H(2),"Prydaz, Liadrin",1335741
1101001,T21H(4),"Soul, Cloak",1278990
2101003,T20(4) + T21H(2),"Belt, Crucible",1450056
1102003,T20(2) + T21H(4),"Liadrin, Crucible",1340367
1302003,T20(4) + T21H(2),"Belt, Crucible",1380241
2101002,T20(2) + T21H(4),"Prydaz, Liadrin",1763833
1302002,T20(2) + T21H(4),"Prydaz, Liadrin",1820977
1101001,T19(2) + T20(2) + T21H(2),"Prydaz, Belt",1332456
3202001,T20(4) + T21H(2),"Soul, KJBW",1279894
1202003,T19(2) + T20(2) + T21H(2),"Liadrin, KJBW",1303589
1303002,T21H(4),"Chest, Soul",1706291
1303001,T21H(4),"Liadrin, Cloak",1303710
1102001,T20(2) + T21H(2),"Prydaz, KJBW",1344088
1203001,T20(4) + T21H(2),"Liadrin, Soul",1200867
2103002,T19(2) + T21H(4),"Soul, KJBW",1696111
1301003,T20(2) + T21H(2),"Prydaz, Soul",1283439
2102003,T20(2) + T21H(2),"Prydaz, Soul",1371494
1101001,T20(2) + T21H(4),"Liadrin, KJBW",1340242
1101001,T19(2) + T20(2) + T21H(2),"Prydaz, Soul",1254977
3203003,T21H(4),"KJBW, Cloak",1259147
3202001,T19(2) + T21H(4),"Soul, KJBW",1247457
2202003,T21H(4),"Liadrin, Soul",1399861
3103003,T20(4) + T21H(2),"Prydaz, Soul",1190944
1101001,T20(2) + T21H(2),"Chest, KJBW",1353876
1103001,T20(2) + T21H(4),"Prydaz, Soul",1240668
1101001,T20(4) + T21H(2),"Crucible, KJBW",1346020
1201002,T21H(4),"Chest, KJBW",1695934
1202003,T20(2) + T21H(2),"Prydaz, Chest",1348156
2101001,T20(2) + T21H(2),"Belt, Soul",1390662
2303002,T20(2) + T21H(2),"Soul, KJBW",1607573
1302001,T20(2) + T21H(2),"Belt, Soul",1338812
1301003,T19(2) + T21H(4),"Belt, KJBW",1269916
1101001,T19(2) + T20(2) + T21H(2),"Prydaz, Liadrin",1312705
1101001,T21H(4),"Shoulder, Chest",1620946
2102001,T20(2) + T21H(2),"Prydaz, Belt",1462078
1301001,T20(2) + T21H(2),"Prydaz, Belt",1372272
