3310021,T20(2) + T21(2),"Boots, Crucible",1639847
1120011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1696297
1110011,T20(4) + T21(2),"Cinidaria, Boots",1869678
1110011,T21(4),"Boots, Insignia",2029006
2310011,T20(2) + T21(4),"Insignia, KJBW",1835135
3110011,T21(4),"Insignia, Crucible",1769043
1210011,T21(4),"Vigor, Crucible",1987130
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1816924
3220021,T21(4),"Head, Cloak",1777067
1110021,T21(4),"Cinidaria, KJBW",1958176
3310011,T19(2) + T21(4),"Crucible, KJBW",1668798
2330011,T19(2) + T21(4),"Boots, Crucible",1890117
1220011,T21(4),"Insignia, Crucible",1933128
1120011,T21(4),"Crucible, KJBW",1962037
1110011,T20(4) + T21(2),"Bracers, Insignia",1864766
1210011,T21(4),"Mantle, KJBW",2075554
1330011,T20(2) + T21(4),"Cinidaria, KJBW",2024807
1110021,T19(2) + T21(4),"Bracers, Crucible",1929100
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1899474
1110011,T20(4) + T21(2),"Vigor, Crucible",1758625
1230011,T21(4),"Boots, Insignia",2079757
2120021,T20(2) + T21(4),"Boots, Bracers",1951497
2120011,T20(2) + T21(2),"Boots, Crucible",1780719
1130011,T20(2) + T21(4),"Cinidaria, Insignia",1975804
1110011,T20(4) + T21(2),"Boots, Vigor",1829038
3130021,T20(2) + T21(4),"Boots, KJBW",1795048
1210011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1769794
2230021,T20(2) + T21(2),"Crucible, Cloak",1759475
3120011,T21(4),"Mantle, KJBW",1807185
1310011,T20(2) + T21(2),"Head, Bracers",2045468
1110021,T20(2) + T21(4),"Cinidaria, Vigor",1924761
1110011,T20(4) + T21(2),"Cinidaria, Bracers",1945113
1210021,T21(4),"Head, Insignia",1984356
1320021,T19(2) + T21(4),"Cinidaria, KJBW",1813964
3320011,T19(2) + T21(4),"Insignia, Crucible",1615530
1110011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1823167
2310021,T19(2) + T20(2) + T21(2),"Boots, Vigor",1638123
2230011,T20(2) + T21(2),"Bracers, KJBW",1915475
1110011,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1721597
1110011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1792069
2330011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1744791
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1728520
2230021,T21(4),"Cinidaria, Vigor",1838434
2130011,T20(4) + T21(2),"Boots, KJBW",1813917
2310021,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1581532
