3310021,T20(2) + T21(2),"Boots, Crucible",1656392
1120011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1715600
1110011,T20(4) + T21(2),"Cinidaria, Boots",1889026
1110011,T21(4),"Boots, Insignia",2055601
2310011,T20(2) + T21(4),"Insignia, KJBW",1868291
3110011,T21(4),"Insignia, Crucible",1788497
1210011,T21(4),"Vigor, Crucible",2002601
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1842274
3220021,T21(4),"Head, Cloak",1785525
1110021,T21(4),"Cinidaria, KJBW",1985818
3310011,T19(2) + T21(4),"Crucible, KJBW",1670297
2330011,T19(2) + T21(4),"Boots, Crucible",1891787
1220011,T21(4),"Insignia, Crucible",1959704
1120011,T21(4),"Crucible, KJBW",1972304
1110011,T20(4) + T21(2),"Bracers, Insignia",1868070
1210011,T21(4),"Mantle, KJBW",2107589
1330011,T20(2) + T21(4),"Cinidaria, KJBW",2045130
1110021,T19(2) + T21(4),"Bracers, Crucible",1906481
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1893455
1110011,T20(4) + T21(2),"Vigor, Crucible",1771432
1230011,T21(4),"Boots, Insignia",2107504
2120021,T20(2) + T21(4),"Boots, Bracers",1933762
2120011,T20(2) + T21(2),"Boots, Crucible",1795526
1130011,T20(2) + T21(4),"Cinidaria, Insignia",2012076
1110011,T20(4) + T21(2),"Boots, Vigor",1847118
3130021,T20(2) + T21(4),"Boots, KJBW",1805043
1210011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1796380
2230021,T20(2) + T21(2),"Crucible, Cloak",1784082
3120011,T21(4),"Mantle, KJBW",1825662
1310011,T20(2) + T21(2),"Head, Bracers",2043914
1110021,T20(2) + T21(4),"Cinidaria, Vigor",1953271
1110011,T20(4) + T21(2),"Cinidaria, Bracers",1935946
1210021,T21(4),"Head, Insignia",2017181
1320021,T19(2) + T21(4),"Cinidaria, KJBW",1824589
3320011,T19(2) + T21(4),"Insignia, Crucible",1625380
1110011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1817066
2310021,T19(2) + T20(2) + T21(2),"Boots, Vigor",1643463
2230011,T20(2) + T21(2),"Bracers, KJBW",1912033
1110011,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1729735
1110011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1802452
2330011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1766173
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1743875
2230021,T21(4),"Cinidaria, Vigor",1857391
2130011,T20(4) + T21(2),"Boots, KJBW",1829846
2310021,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1592496
2310021,T20(4) + T21(2),"Bracers, Insignia",1710556
1110021,T20(4) + T21(2),"Boots, Bracers",1879773
1320011,T20(2) + T21(2),"Head, Mantle",1976496
1110021,T21(4),"Insignia, Vigor",1913047
1230021,T20(2) + T21(2),"Head, KJBW",1920057
3330021,T20(4) + T21(2),"Boots, KJBW",1667342
1220011,T20(2) + T21(2),"Mantle, Vigor",1885975
2330011,T21(4),"Mantle, Bracers",2109144
2110011,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1657409
1110011,T20(4) + T21(2),"Cinidaria, Insignia",1807732
1130021,T19(2) + T21(4),"Cinidaria, Vigor",1802988
1130011,T20(4) + T21(2),"Cinidaria, Bracers",1967786
1110021,T20(2) + T21(2),"Bracers, Crucible",1892112
3230011,T20(4) + T21(2),"Crucible, KJBW",1706984
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Insignia",1772793
1220021,T20(2) + T21(4),"Boots, KJBW",1965129
3210021,T20(2) + T21(2),"Mantle, Vigor",1655390
3130021,T20(4) + T21(2),"Boots, Crucible",1661941
1120011,T20(4) + T21(2),"Bracers, Insignia",1836923
1320021,T20(4) + T21(2),"Vigor, KJBW",1720315
2210011,T20(4) + T21(2),"Insignia, Vigor",1697488
1310011,T20(2) + T21(2),"Vigor, KJBW",1860157
1120021,T20(2) + T21(2),"Mantle, Cinidaria",1832874
1320021,T20(2) + T21(2),"Mantle, Insignia",1766077
1230021,T19(2) + T21(4),"Bracers, Vigor",1864547
1110021,T21(4),"Bracers, KJBW",2033370
1110011,T20(4) + T21(2),"Cinidaria, Vigor",1827102
3220021,T21(4),"Cinidaria, Insignia",1739618
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1777226
3320011,T20(4) + T21(2),"Cinidaria, KJBW",1653599
2330021,T20(4) + T21(2),"Cinidaria, Boots",1801662
1110021,T20(2) + T21(4),"Cinidaria, Bracers",2057195
1110011,T20(4) + T21(2),"Boots, Insignia",1820549
1110021,T20(2) + T21(2),"Head, Cloak",1886067
1110021,T20(2) + T21(4),"Cinidaria, Insignia",1930024
1110011,T20(4) + T21(2),"Boots, Bracers",1952985
3130021,T20(4) + T21(2),"Boots, Vigor",1586129
1110011,T19(2) + T21(4),"Vigor, KJBW",1852091
1320021,T21(4),"Cinidaria, Boots",2008604
1110011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1903531
1230021,T20(2) + T21(4),"Bracers, Crucible",2071632
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1852694
1120011,T20(2) + T21(2),"Head, KJBW",1922457
1230011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1903441
2330011,T20(2) + T21(2),"Boots, Vigor",1780694
2110021,T19(2) + T21(4),"Bracers, Vigor",1780931
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Insignia",1731856
1110011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1775908
2230021,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1705064
2110011,T20(2) + T21(2),"Insignia, Cloak",1773231
3130021,T20(4) + T21(2),"Bracers, KJBW",1702920
1110011,T20(4) + T21(2),"Cinidaria, Crucible",1840245
1210011,T20(4) + T21(2),"Cinidaria, Bracers",1971567
2230021,T20(2) + T21(2),"Head, Bracers",1915121
2330021,T20(2) + T21(2),"Head, Vigor",1734268
2320011,T20(2) + T21(4),"Bracers, Crucible",1933976
1130011,T21(4),"Crucible, Cloak",2044953
1230021,T21(4),"Mantle, Cinidaria",2092396
1110011,T21(4),"Head, Boots",2143398
3120021,T21(4),"Insignia, Crucible",1700609
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Crucible",1798426
2210011,T20(4) + T21(2),"Insignia, KJBW",1740016
3130021,T20(2) + T21(2),"Crucible, Cloak",1654866
1110021,T21(4),"Head, Boots",2072113
1230021,T20(2) + T21(4),"Cinidaria, Insignia",1948723
2110021,T20(2) + T21(2),"Mantle, Boots",1788991
1120011,T20(4) + T21(2),"Insignia, Crucible",1725994
1110011,T20(4) + T21(2),"Cinidaria, KJBW",1856659
2320011,T20(2) + T21(4),"Bracers, KJBW",1938652
1330011,T21(4),"Mantle, Vigor",2003820
3230011,T19(2) + T21(4),"Cinidaria, Vigor",1670976
1130021,T21(4),"Head, Mantle",2113097
1330021,T20(2) + T21(4),"Bracers, Crucible",2050324
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, KJBW",1814024
1110011,T20(4) + T21(2),"Boots, Crucible",1859101
3130011,T19(2) + T21(4),"Bracers, KJBW",1781623
1210011,T19(2) + T21(4),"Crucible, KJBW",1884991
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Crucible",1759492
3320011,T21(4),"Insignia, Vigor",1724858
1110011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1812177
1230011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1810958
