3310021,T20(2) + T21(2),"Boots, Crucible",1653949
1120011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1710302
1110011,T20(4) + T21(2),"Cinidaria, Boots",1886445
1110011,T21(4),"Boots, Insignia",2055923
2310011,T20(2) + T21(4),"Insignia, KJBW",1866392
3110011,T21(4),"Insignia, Crucible",1787439
1210011,T21(4),"Vigor, Crucible",1994402
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1842953
3220021,T21(4),"Head, Cloak",1788865
1110021,T21(4),"Cinidaria, KJBW",1982377
3310011,T19(2) + T21(4),"Crucible, KJBW",1669981
2330011,T19(2) + T21(4),"Boots, Crucible",1884092
1220011,T21(4),"Insignia, Crucible",1957071
1120011,T21(4),"Crucible, KJBW",1979914
1110011,T20(4) + T21(2),"Bracers, Insignia",1860903
1210011,T21(4),"Mantle, KJBW",2099588
1330011,T20(2) + T21(4),"Cinidaria, KJBW",2049694
1110021,T19(2) + T21(4),"Bracers, Crucible",1903391
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1886023
1110011,T20(4) + T21(2),"Vigor, Crucible",1775615
1230011,T21(4),"Boots, Insignia",2110742
2120021,T20(2) + T21(4),"Boots, Bracers",1943413
2120011,T20(2) + T21(2),"Boots, Crucible",1796863
1130011,T20(2) + T21(4),"Cinidaria, Insignia",2008452
1110011,T20(4) + T21(2),"Boots, Vigor",1842697
3130021,T20(2) + T21(4),"Boots, KJBW",1807508
1210011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1792799
2230021,T20(2) + T21(2),"Crucible, Cloak",1776658
3120011,T21(4),"Mantle, KJBW",1819800
1310011,T20(2) + T21(2),"Head, Bracers",2042057
1110021,T20(2) + T21(4),"Cinidaria, Vigor",1953258
1110011,T20(4) + T21(2),"Cinidaria, Bracers",1936651
1210021,T21(4),"Head, Insignia",2013383
1320021,T19(2) + T21(4),"Cinidaria, KJBW",1827896
3320011,T19(2) + T21(4),"Insignia, Crucible",1626023
1110011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1822160
2310021,T19(2) + T20(2) + T21(2),"Boots, Vigor",1643444
2230011,T20(2) + T21(2),"Bracers, KJBW",1910433
1110011,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1729006
1110011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1804393
2330011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1768813
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1744596
2230021,T21(4),"Cinidaria, Vigor",1853082
2130011,T20(4) + T21(2),"Boots, KJBW",1829435
2310021,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1591851
2310021,T20(4) + T21(2),"Bracers, Insignia",1711101
1110021,T20(4) + T21(2),"Boots, Bracers",1883993
1320011,T20(2) + T21(2),"Head, Mantle",1966061
1110021,T21(4),"Insignia, Vigor",1908904
1230021,T20(2) + T21(2),"Head, KJBW",1917403
3330021,T20(4) + T21(2),"Boots, KJBW",1672414
1220011,T20(2) + T21(2),"Mantle, Vigor",1883416
2330011,T21(4),"Mantle, Bracers",2107075
2110011,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1653115
1110011,T20(4) + T21(2),"Cinidaria, Insignia",1812631
1130021,T19(2) + T21(4),"Cinidaria, Vigor",1804740
1130011,T20(4) + T21(2),"Cinidaria, Bracers",1967905
1110021,T20(2) + T21(2),"Bracers, Crucible",1894938
3230011,T20(4) + T21(2),"Crucible, KJBW",1711444
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Insignia",1768449
1220021,T20(2) + T21(4),"Boots, KJBW",1966620
3210021,T20(2) + T21(2),"Mantle, Vigor",1666264
3130021,T20(4) + T21(2),"Boots, Crucible",1661806
1120011,T20(4) + T21(2),"Bracers, Insignia",1829975
1320021,T20(4) + T21(2),"Vigor, KJBW",1717139
2210011,T20(4) + T21(2),"Insignia, Vigor",1702425
1310011,T20(2) + T21(2),"Vigor, KJBW",1855284
1120021,T20(2) + T21(2),"Mantle, Cinidaria",1833861
1320021,T20(2) + T21(2),"Mantle, Insignia",1766149
1230021,T19(2) + T21(4),"Bracers, Vigor",1856463
1110021,T21(4),"Bracers, KJBW",2020421
1110011,T20(4) + T21(2),"Cinidaria, Vigor",1822483
3220021,T21(4),"Cinidaria, Insignia",1736236
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1778978
3320011,T20(4) + T21(2),"Cinidaria, KJBW",1661129
2330021,T20(4) + T21(2),"Cinidaria, Boots",1801473
1110021,T20(2) + T21(4),"Cinidaria, Bracers",2066795
1110011,T20(4) + T21(2),"Boots, Insignia",1820617
1110021,T20(2) + T21(2),"Head, Cloak",1878006
1110021,T20(2) + T21(4),"Cinidaria, Insignia",1933298
1110011,T20(4) + T21(2),"Boots, Bracers",1950254
3130021,T20(4) + T21(2),"Boots, Vigor",1586193
1110011,T19(2) + T21(4),"Vigor, KJBW",1853887
1320021,T21(4),"Cinidaria, Boots",2002117
1110011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1906705
1230021,T20(2) + T21(4),"Bracers, Crucible",2071052
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1856112
1120011,T20(2) + T21(2),"Head, KJBW",1912497
1230011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1898039
2330011,T20(2) + T21(2),"Boots, Vigor",1778670
2110021,T19(2) + T21(4),"Bracers, Vigor",1771739
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Insignia",1734792
1110011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1773237
2230021,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1707833
2110011,T20(2) + T21(2),"Insignia, Cloak",1770238
3130021,T20(4) + T21(2),"Bracers, KJBW",1701051
1110011,T20(4) + T21(2),"Cinidaria, Crucible",1850018
1210011,T20(4) + T21(2),"Cinidaria, Bracers",1970628
2230021,T20(2) + T21(2),"Head, Bracers",1908567
2330021,T20(2) + T21(2),"Head, Vigor",1732499
2320011,T20(2) + T21(4),"Bracers, Crucible",1932047
1130011,T21(4),"Crucible, Cloak",2053584
1230021,T21(4),"Mantle, Cinidaria",2083184
1110011,T21(4),"Head, Boots",2148343
3120021,T21(4),"Insignia, Crucible",1698882
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Crucible",1800715
2210011,T20(4) + T21(2),"Insignia, KJBW",1742890
3130021,T20(2) + T21(2),"Crucible, Cloak",1653753
1110021,T21(4),"Head, Boots",2069077
1230021,T20(2) + T21(4),"Cinidaria, Insignia",1961534
2110021,T20(2) + T21(2),"Mantle, Boots",1791283
1120011,T20(4) + T21(2),"Insignia, Crucible",1719661
1110011,T20(4) + T21(2),"Cinidaria, KJBW",1860017
2320011,T20(2) + T21(4),"Bracers, KJBW",1936619
1330011,T21(4),"Mantle, Vigor",2006606
3230011,T19(2) + T21(4),"Cinidaria, Vigor",1670908
1130021,T21(4),"Head, Mantle",2116780
1330021,T20(2) + T21(4),"Bracers, Crucible",2049526
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, KJBW",1817737
1110011,T20(4) + T21(2),"Boots, Crucible",1859697
3130011,T19(2) + T21(4),"Bracers, KJBW",1783795
1210011,T19(2) + T21(4),"Crucible, KJBW",1881886
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Crucible",1766324
3320011,T21(4),"Insignia, Vigor",1728302
1110011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1809804
1230011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1808523
1110021,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1724496
1110011,T20(2) + T21(2),"Bracers, Insignia",1934436
2230021,T21(4),"Cinidaria, Crucible",1951570
3120011,T19(2) + T21(4),"Crucible, KJBW",1649187
1110021,T21(4),"Insignia, Crucible",1928529
1220021,T20(4) + T21(2),"Cinidaria, Vigor",1770493
2130011,T21(4),"Head, Bracers",2102708
1230021,T20(2) + T21(2),"Mantle, Cloak",1897246
2310021,T21(4),"Boots, Cloak",1915820
1210021,T20(2) + T21(4),"Crucible, KJBW",1958217
1110011,T19(2) + T21(4),"Insignia, Crucible",1849886
3230021,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1639013
2120021,T20(2) + T21(2),"Insignia, Cloak",1669751
2320021,T20(2) + T21(2),"KJBW, Cloak",1696680
1110011,T20(4) + T21(2),"Boots, KJBW",1869056
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, KJBW",1779805
1110011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1822032
1110021,T21(4),"Insignia, KJBW",1923174
2110021,T20(4) + T21(2),"Vigor, KJBW",1669003
1120021,T20(2) + T21(2),"Head, Boots",1874950
1210011,T20(2) + T21(4),"Bracers, Insignia",2065871
1130021,T20(2) + T21(4),"Cinidaria, Bracers",2084238
3230021,T19(2) + T21(4),"Insignia, Vigor",1572852
1210021,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1794822
1110021,T20(2) + T21(2),"Insignia, Cloak",1778955
1130021,T20(2) + T21(4),"Cinidaria, Insignia",1940619
1110011,T20(4) + T21(2),"Bracers, Vigor",1879321
1110011,T20(2) + T21(2),"Mantle, KJBW",1928370
1330011,T21(4),"Boots, Cloak",2121062
1210021,T21(4),"Head, Vigor",2029666
2130021,T20(2) + T21(2),"Vigor, KJBW",1673269
3120011,T20(2) + T21(4),"Bracers, Insignia",1813323
1320021,T20(2) + T21(4),"Bracers, Crucible",1987309
1210021,T19(2) + T21(4),"Insignia, Crucible",1812260
1110011,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1828318
1110011,T20(4) + T21(2),"Bracers, Crucible",1900612
1120021,T21(4),"Vigor, Cloak",1915453
2120011,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1705751
1220011,T19(2) + T21(4),"Vigor, KJBW",1834840
3330011,T21(4),"Insignia, Vigor",1713348
1330011,T21(4),"Crucible, Cloak",2050068
1210021,T21(4),"Head, Crucible",2048001
1110011,T19(2) + T21(4),"Bracers, Vigor",1938742
1210011,T20(2) + T21(2),"Insignia, Cloak",1865936
3320011,T20(2) + T21(2),"Head, Bracers",1788307
1110011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1857355
3320011,T20(2) + T21(2),"Head, Insignia",1685414
1230011,T20(2) + T21(4),"Boots, Vigor",1996347
1110011,T21(4),"Head, Vigor",2059895
1110011,T20(4) + T21(2),"Bracers, KJBW",1908836
1210021,T21(4),"Cinidaria, Bracers",2091647
3210011,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1681255
3110011,T20(2) + T21(4),"Boots, Vigor",1824805
1110021,T20(2) + T21(2),"Boots, Bracers",1927770
2320011,T20(4) + T21(2),"Cinidaria, KJBW",1740648
1130021,T19(2) + T21(4),"Bracers, Crucible",1945936
1130011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1750683
1220021,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1749335
3310021,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1591159
3210021,T20(2) + T21(4),"Boots, Vigor",1800486
2120011,T20(2) + T21(4),"Boots, Crucible",1921335
2220021,T21(4),"Cinidaria, Cloak",1875254
1210021,T20(2) + T21(2),"Cinidaria, Cloak",1863125
1230021,T20(2) + T21(2),"Insignia, Cloak",1812686
1310021,T20(2) + T21(2),"Vigor, Cloak",1804415
1130021,T20(2) + T21(4),"Insignia, Vigor",1796275
1110011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1861762
2330011,T20(2) + T21(2),"Insignia, Crucible",1768153
3120011,T21(4),"Crucible, KJBW",1771419
1310011,T19(2) + T21(4),"Vigor, Crucible",1860203
1210021,T21(4),"Head, KJBW",2032988
1320021,T20(2) + T21(2),"Head, KJBW",1842582
1110021,T21(4),"Vigor, KJBW",1940054
1230011,T21(4),"Mantle, Bracers",2233016
3220011,T20(2) + T21(2),"KJBW, Cloak",1696540
1130011,T20(2) + T21(2),"Head, Insignia",1924034
1220011,T21(4),"Bracers, KJBW",2078034
3320011,T21(4),"Head, Crucible",1815181
1110011,T20(2) + T21(2),"Head, Bracers",2041698
1120021,T20(4) + T21(2),"Cinidaria, Bracers",1834847
2220011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1725560
2320011,T20(2) + T21(2),"Bracers, KJBW",1822904
1110011,T20(4) + T21(2),"Insignia, KJBW",1786611
1220011,T20(2) + T21(4),"Bracers, Insignia",2024439
3110021,T20(2) + T21(2),"Mantle, Cinidaria",1677861
1210011,T20(4) + T21(2),"Crucible, KJBW",1842715
1110021,T19(2) + T21(4),"Cinidaria, Crucible",1868775
2120011,T20(4) + T21(2),"Cinidaria, Insignia",1710040
1110011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1752623
1220021,T20(2) + T21(2),"Mantle, Cinidaria",1839428
3120011,T20(4) + T21(2),"Crucible, KJBW",1621848
2310011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1719777
2320011,T20(2) + T21(2),"Bracers, Cloak",1845797
1120021,T20(2) + T21(4),"Cinidaria, KJBW",1933098
2310011,T21(4),"Bracers, Vigor",1959215
2110021,T19(2) + T21(4),"Vigor, Crucible",1723562
1220011,T21(4),"Bracers, Cloak",2088235
1330011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1883701
2210021,T20(4) + T21(2),"Boots, Bracers",1830158
1320021,T20(2) + T21(2),"Head, Cloak",1841423
1110021,T21(4),"Vigor, Cloak",1952613
1110021,T19(2) + T21(4),"Bracers, KJBW",1898519
1130021,T21(4),"Head, Insignia",2011647
2320011,T20(2) + T21(2),"Boots, Cloak",1808490
