1202012,T20(4) + T21H(2),"Sindorei, Crucible",1869599
3103012,T20(2) + T21H(2),"Head, KJBW",1593454
2203033,T19(2) + T21H(4),"Prydaz, Sindorei",1745609
1101012,T20(2) + T21H(2),"Chest, Crucible",1498964
1201021,T19(2) + T21H(4),"Sindorei, Ring",1761373
1101023,T19(2) + T20(2) + T21H(2),"Sindorei, Soul",1565402
1201033,T20(4) + T21H(2),"Sindorei, Soul",1711347
1103033,T20(2) + T21H(4),"Soul, KJBW",1544477
1102011,T19(2) + T21H(4),"Waist, Ring",1759206
2201011,T21H(4),"Head, Sephuz",1795425
1101011,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1411495
2201012,T20(4) + T21H(2),"Sephuz, Crucible",1788217
1201012,T21H(4),"Chest, Ring",1795952
2302023,T20(4) + T21H(2),"Prydaz, Ring",1603009
2301023,T20(2) + T21H(4),"Waist, Soul",1546370
1201021,T20(4) + T21H(2),"Prydaz, Sindorei",1665630
1102033,T21H(4),"Chest, Crucible",1958167
3301023,T19(2) + T21H(4),"Soul, Sephuz",1614282
2202012,T20(4) + T21H(2),"Waist, Crucible",1845433
1101031,T20(2) + T21H(2),"Waist, Crucible",1362492
1101012,T19(2) + T20(2) + T21H(2),"Ring, KJBW",1453295
3202032,T21H(4),"Shoulder, Ring",1943406
1101011,T19(2) + T21H(4),"Waist, Crucible",1766942
3203013,T21H(4),"Sindorei, Crucible",1830683
1101023,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1568226
1103033,T21H(4),"Shoulder, Sindorei",1759979
1201033,T20(4) + T21H(2),"Soul, Crucible",1710290
1101032,T19(2) + T21H(4),"Sindorei, Soul",1689822
2102032,T20(2) + T21H(2),"Chest, Sindorei",1661225
1203013,T21H(4),"Sephuz, Crucible",1802352
1101011,T19(2) + T21H(4),"Prydaz, Crucible",1749021
1201012,T19(2) + T20(2) + T21H(2),"Sindorei, Waist",1670573
3103023,T19(2) + T20(2) + T21H(2),"Waist, Ring",1646145
1101011,T20(2) + T21H(2),"Shoulder, Chest",1578366
1302033,T20(2) + T21H(2),"Head, KJBW",1519004
1101021,T21H(4),"Waist, KJBW",1682897
2301011,T20(2) + T21H(2),"Shoulder, Ring",1482675
1201011,T20(4) + T21H(2),"Ring, KJBW",1638421
2203011,T21H(4),"Prydaz, Soul",1680291
1301021,T19(2) + T20(2) + T21H(2),"Prydaz, Waist",1308875
1101011,T21H(4),"Prydaz, Chest",1743977
3302012,T20(2) + T21H(2),"Head, Soul",1513032
1103031,T20(2) + T21H(4),"Prydaz, Crucible",1572461
1101013,T20(4) + T21H(2),"Sephuz, KJBW",1665262
1101032,T19(2) + T21H(4),"Soul, Crucible",1700996
3203033,T19(2) + T21H(4),"Waist, KJBW",1761732
1201032,T20(2) + T21H(4),"Waist, Crucible",1779426
2202022,T20(2) + T21H(4),"Soul, Crucible",1857454
2202023,T20(2) + T21H(2),"Soul, KJBW",1816616
2103012,T20(4) + T21H(2),"Prydaz, Sephuz",1611637
3201022,T20(4) + T21H(2),"Ring, KJBW",1897953
1101011,T19(2) + T20(2) + T21H(2),"Prydaz, Crucible",1418189
1302031,T20(2) + T21H(2),"Soul, Sephuz",1390631
2202012,T20(4) + T21H(2),"Prydaz, Sindorei",1828668
1101031,T20(2) + T21H(2),"Prydaz, Sindorei",1374062
2101031,T20(2) + T21H(4),"Waist, Ring",1514880
2201011,T20(4) + T21H(2),"Soul, Ring",1632294
1101022,T19(2) + T21H(4),"Sephuz, KJBW",1773146
1102033,T20(2) + T21H(2),"Head, Shoulder",1863437
1101033,T20(2) + T21H(2),"Waist, Sephuz",1597895
2302031,T20(2) + T21H(2),"Prydaz, Crucible",1456185
2102031,T20(2) + T21H(2),"Shoulder, Chest",1649666
2103033,T19(2) + T21H(4),"Sindorei, Soul",1629625
2201032,T21H(4),"Head, Shoulder",1818464
1102021,T20(4) + T21H(2),"Crucible, KJBW",1706041
1101031,T20(2) + T21H(2),"Head, Soul",1307987
1101011,T19(2) + T20(2) + T21H(2),"Prydaz, Sindorei",1401074
2203033,T20(4) + T21H(2),"Sindorei, Ring",1794188
1203012,T21H(4),"Chest, Waist",1771517
1103021,T20(2) + T21H(2),"Chest, Crucible",1529639
1101011,T19(2) + T21H(4),"Prydaz, Sindorei",1736727
1101031,T21H(4),"Head, Soul",1613958
2102021,T19(2) + T20(2) + T21H(2),"Waist, Ring",1643375
1202012,T20(4) + T21H(2),"Sindorei, Ring",1851179
1201022,T20(2) + T21H(4),"Ring, Sephuz",1826170
1101012,T20(2) + T21H(2),"Chest, Ring",1475843
1101011,T19(2) + T20(2) + T21H(2),"Waist, Ring",1396031
1202023,T21H(4),"Head, Sephuz",2038514
1101011,T19(2) + T21H(4),"Waist, Ring",1738526
1202023,T20(2) + T21H(2),"Head, Chest",1958096
1201033,T20(4) + T21H(2),"Soul, Ring",1758550
3203013,T21H(4),"Sindorei, Ring",1815038
1101023,T19(2) + T20(2) + T21H(2),"Soul, Ring",1602071
1303012,T19(2) + T21H(4),"Prydaz, Sindorei",1549662
1201032,T20(2) + T21H(4),"Waist, Ring",1798665
2202022,T20(2) + T21H(4),"Soul, Ring",1882062
2301011,T21H(4),"Head, Chest",1652789
2301013,T20(2) + T21H(4),"Prydaz, Crucible",1539065
2101022,T20(2) + T21H(2),"Ring, Sephuz",1543828
2203022,T21H(4),"Waist, KJBW",1745196
1101032,T19(2) + T21H(4),"Soul, Ring",1714965
1203031,T21H(4),"Waist, Crucible",1672564
1101011,T19(2) + T20(2) + T21H(2),"Prydaz, Ring",1402809
1103032,T21H(4),"Sindorei, Ring",1722016
2301011,T20(2) + T21H(4),"Ring, Crucible",1477141
1101021,T21H(4),"Soul, KJBW",1666373
3303032,T21H(4),"Shoulder, Sindorei",1584020
2203023,T21H(4),"Prydaz, Chest",1817836
1102031,T19(2) + T21H(4),"Sindorei, KJBW",1730685
1101031,T20(2) + T21H(2),"Prydaz, Ring",1385369
2203021,T21H(4),"Shoulder, Soul",1729222
2201032,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1616532
2202012,T20(4) + T21H(2),"Prydaz, Ring",1826737
3202022,T21H(4),"Chest, Sephuz",1944548
1201021,T21H(4),"Head, KJBW",1738342
3201012,T19(2) + T20(2) + T21H(2),"Prydaz, KJBW",1738890
1202023,T19(2) + T20(2) + T21H(2),"Prydaz, Sephuz",1863651
1101011,T20(4) + T21H(2),"Sindorei, Crucible",1468257
