3120013,T20(4) + T21H(2),"Uvanimor, Crucible",1566195
2310011,T20(2) + T21H(2),"Belt, Soul",1634087
2230022,T20(4) + T21H(2),"Wrists, Crucible",1559131
1210032,T21H(4),"Shoulder, Crucible",1650513
1330023,T20(2) + T21H(2),"Wrists, KJBW",1434911
1110021,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1640925
3230023,T20(2) + T21H(2),"Belt, Wrists",1575304
3220033,T21H(4),"Shoulder, Belt",1575970
1110011,T20(4) + T21H(2),"Wrists, Uvanimor",1719712
2210011,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1575249
1320013,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1496003
1120031,T20(4) + T21H(2),"Uvanimor, Soul",1570140
1210012,T21H(4),"Shoulder, Chest",1728225
1330013,T21H(4),"Head, Belt",1528202
1320033,T19(2) + T21H(4),"Belt, Crucible",1517014
1230032,T19(2) + T21H(4),"Wrists, Crucible",1525747
1110031,T21H(4),"Wrists, Soul",1710127
2320021,T20(2) + T21H(2),"Uvanimor, Soul",1476536
1110033,T20(2) + T21H(2),"Wrists, Crucible",1605062
3130031,T21H(4),"Uvanimor, KJBW",1595164
2130022,T20(2) + T21H(2),"Chest, Soul",1455259
3110021,T20(4) + T21H(2),"Soul, Crucible",1749664
1110011,T19(2) + T20(2) + T21H(2),"Wrists, Uvanimor",1635016
1330031,T20(2) + T21H(2),"Wrists, Uvanimor",1552527
3130021,T21H(4),"Head, Shoulder",1626297
1110033,T21H(4),"Head, Uvanimor",1669839
3210012,T21H(4),"Belt, KJBW",1607710
3130031,T20(2) + T21H(4),"Belt, KJBW",1601668
2230032,T20(2) + T21H(2),"Belt, Soul",1445201
2120021,T21H(4),"Chest, Uvanimor",1628183
3210012,T20(2) + T21H(2),"Belt, KJBW",1563308
1110012,T20(4) + T21H(2),"Uvanimor, Crucible",1654018
1320023,T20(2) + T21H(2),"Soul, KJBW",1443790
1120023,T21H(4),"Shoulder, Belt",1455494
1120023,T21H(4),"Head, Chest",1533877
1110011,T20(2) + T21H(2),"Head, Uvanimor",1720125
2310023,T21H(4),"Shoulder, Chest",1758882
1130031,T21H(4),"Crucible, KJBW",1540486
1220031,T19(2) + T20(2) + T21H(2),"Uvanimor, KJBW",1506560
1230033,T21H(4),"Belt, Soul",1561371
1110023,T21H(4),"Shoulder, Wrists",1590448
1110031,T19(2) + T21H(4),"Wrists, Crucible",1683599
3230022,T21H(4),"Uvanimor, Crucible",1624375
