1330023,T20(2) + T21H(2),"Wrists, KJBW",1443232
1110021,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1600251
3120013,T20(4) + T21H(2),"Uvanimor, Crucible",1442657
1210032,T21H(4),"Shoulder, Crucible",1609594
2230022,T20(4) + T21H(2),"Wrists, Crucible",1522202
2310011,T20(2) + T21H(2),"Belt, Soul",1604370
3230023,T20(2) + T21H(2),"Belt, Wrists",1571127
3220033,T21H(4),"Shoulder, Belt",1567888
1110011,T20(4) + T21H(2),"Wrists, Uvanimor",1686534
2210011,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1537629
1320013,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1273726
3130031,T21H(4),"Uvanimor, KJBW",1556563
2130022,T20(2) + T21H(2),"Chest, Soul",1426318
3110021,T20(4) + T21H(2),"Soul, Crucible",1706259
1110011,T19(2) + T20(2) + T21H(2),"Wrists, Uvanimor",1601097
1330031,T20(2) + T21H(2),"Wrists, Uvanimor",1537149
2310011,T20(2) + T21H(4),"Wrists, KJBW",1648596
2320021,T20(2) + T21H(2),"Uvanimor, Soul",1453368
1110033,T20(2) + T21H(2),"Wrists, Crucible",1602519
1120031,T20(4) + T21H(2),"Uvanimor, Soul",1542423
1210012,T21H(4),"Shoulder, Chest",1668615
1330013,T21H(4),"Head, Belt",1520198
1110031,T21H(4),"Wrists, Soul",1663743
3210012,T21H(4),"Belt, KJBW",1560771
3130031,T20(2) + T21H(4),"Belt, KJBW",1570514
2120021,T21H(4),"Chest, Uvanimor",1588441
2230032,T20(2) + T21H(2),"Belt, Soul",1415732
3210012,T20(2) + T21H(2),"Belt, KJBW",1522609
1110012,T20(4) + T21H(2),"Uvanimor, Crucible",1593148
3130021,T21H(4),"Head, Shoulder",1596767
1110033,T21H(4),"Head, Uvanimor",1636282
1120023,T21H(4),"Shoulder, Belt",1453325
1320023,T20(2) + T21H(2),"Soul, KJBW",1443518
1120023,T21H(4),"Head, Chest",1539406
1110011,T20(2) + T21H(2),"Head, Uvanimor",1681033
2310023,T21H(4),"Shoulder, Chest",1741502
